# period_ms=10 warmup=200 seen=5201 dropped=0 wall_s=52.072 verify_max_abs=0
seq,n_ue,qlen,t_ind_ms,t_q_ms,t_feat1_ms,t_inf1_ms,t_feat_ms,t_inf_ms,t_act_ms
4609,9,1,0.723,0.017740,0.000556,0.029424,0.003166,0.103584,0.474881
4610,6,1,0.614,0.021869,0.000481,0.051919,0.001976,0.090448,0.281221
4611,6,1,0.650,0.024652,0.000494,0.053349,0.002433,0.082553,0.301018
4612,8,1,0.897,0.022038,0.000599,0.058076,0.002732,0.092444,0.448240
4613,7,1,0.675,0.023918,0.000541,0.058763,0.002166,0.088962,0.303989
4614,9,1,0.813,0.024775,0.000432,0.057564,0.002682,0.096151,0.473816
4615,7,1,0.608,0.018710,0.000639,0.052261,0.002780,0.106552,0.480968
4616,6,1,0.927,0.031356,0.001101,0.076557,0.004219,0.161634,0.510511
4617,9,1,1.840,0.113876,0.001144,0.089735,0.007137,0.207552,0.806416
4618,7,1,2.114,0.097872,0.001421,0.118808,0.007005,0.410900,1.234923
4619,9,1,1.273,0.044595,0.000747,0.131422,0.005915,0.352790,0.478201
4620,9,1,2.827,0.328979,0.002128,0.346186,0.012365,0.741143,0.893384
4621,9,1,2.586,0.110816,0.001436,0.141053,0.011007,0.538134,0.890276
4622,5,1,1.686,0.106488,0.001562,0.127942,0.006475,0.313941,0.903513
4623,11,1,3.004,0.068330,0.001712,0.195412,0.012590,0.699489,1.095440
4624,9,1,1.727,0.059603,0.001307,0.131103,0.007843,0.371368,0.662038
4625,9,1,2.568,0.076293,0.001810,0.142581,0.012190,0.492858,1.026804
4626,9,1,2.573,0.086961,0.001771,0.201773,0.010269,0.530295,0.987294
4627,7,1,1.867,0.066204,0.001338,0.157981,0.008451,0.404752,0.840929
4628,4,1,1.882,0.083481,0.002029,0.215308,0.006145,0.683977,1.390253
4629,5,1,1.624,0.066032,0.001411,0.128765,0.005704,0.356057,0.786032
4630,7,1,1.644,0.060397,0.001186,0.127896,0.005910,0.333065,0.789938
4631,9,1,2.092,0.059584,0.001226,0.131801,0.008806,0.519903,0.723310
4632,8,1,2.051,0.085983,0.001667,0.113013,0.009080,0.256903,0.916296
4633,8,1,2.532,0.107397,0.001655,0.114502,0.009614,0.259262,1.041040
4634,8,1,2.257,0.093174,0.001621,0.125385,0.009833,0.296790,0.936951
4635,7,1,2.469,0.124472,0.001951,0.147494,0.010426,0.514493,1.469158
4636,5,1,1.532,0.083852,0.001634,0.111402,0.006332,0.295690,0.874566
4637,10,1,3.037,0.113376,0.001632,0.148568,0.013383,0.569432,1.557151
4638,8,1,1.873,0.083503,0.001185,0.105484,0.008280,0.347135,0.841368
4639,9,1,2.462,0.100443,0.001473,0.131587,0.009700,0.477431,0.935324
4640,9,1,2.526,0.107760,0.001862,0.136549,0.012091,0.552225,1.233472
4641,9,1,2.247,0.067029,0.001366,0.163138,0.008874,0.561720,0.841031
4642,7,1,2.437,0.087624,0.001730,0.195855,0.011649,0.553890,1.060142
4643,9,1,1.954,0.068880,0.001275,0.089084,0.008988,0.339879,0.762573
4644,9,1,2.890,0.079598,0.001832,0.125728,0.134412,0.421993,0.982376
4645,6,1,1.453,0.051741,0.001333,0.102777,0.005851,0.195974,0.788892
4646,8,1,1.943,0.062293,0.001414,0.112112,0.008450,0.232495,0.850970
4647,9,1,2.133,0.074023,0.001723,0.111517,0.008957,0.261485,0.903818
4648,7,1,1.628,0.075572,0.001438,0.106104,0.007199,0.210310,0.836651
4649,5,1,1.809,0.081107,0.001543,0.114792,0.005969,0.234251,0.950690
4650,5,1,1.988,0.098388,0.001979,0.158837,0.008238,0.381202,1.248410
4651,7,1,2.155,0.081248,0.001796,0.153959,0.008848,0.355576,0.978157
4652,7,1,2.338,0.077879,0.001953,0.147522,0.010111,0.346329,1.025729
4653,6,1,1.910,0.071005,0.001350,0.133050,0.006680,0.375271,0.885788
4654,6,1,2.083,0.089233,0.001803,0.185833,0.008023,0.473376,1.128463
4655,8,1,2.473,0.083730,0.001563,0.149065,0.008813,0.466947,0.942735
4656,6,1,1.361,0.061536,0.001448,0.138264,0.006686,0.365982,0.827562
4657,7,1,1.284,0.053601,0.000954,0.213574,0.004948,0.394773,0.591175
4658,8,1,1.611,0.054823,0.001052,0.117059,0.006926,0.395543,0.648379
4659,7,1,1.967,0.069486,0.001427,0.132776,0.006903,0.350929,0.797958
4660,9,1,2.431,0.061247,0.001621,0.157890,0.011427,0.566123,1.028125
4661,9,1,2.478,0.076041,0.001648,0.158270,0.009495,0.472998,0.935118
4662,9,1,2.067,0.065244,0.001510,0.112027,0.009232,0.392915,0.829228
4663,9,1,2.335,0.069632,0.001758,0.130126,0.009882,0.518481,0.862611
4664,8,1,1.980,0.065776,0.001392,0.158805,0.009137,0.489476,0.906525
4665,6,1,1.777,0.065176,0.001548,0.144633,0.007118,0.337555,0.858764
4666,9,1,1.792,0.102535,0.001209,0.095474,0.008492,0.271003,0.705903
4667,9,1,2.474,0.080816,0.001434,0.136020,0.009545,0.309138,0.921221
