# period_ms=10 warmup=200 seen=5201 dropped=0 wall_s=52.072 verify_max_abs=0
seq,n_ue,qlen,t_ind_ms,t_q_ms,t_feat1_ms,t_inf1_ms,t_feat_ms,t_inf_ms,t_act_ms
4706,9,1,1.684,0.059686,0.001146,0.096137,0.006728,0.309022,0.628368
4707,9,1,1.617,0.048365,0.001166,0.099647,0.006870,0.330716,0.810577
4708,8,1,1.668,0.062674,0.000984,0.100929,0.006355,0.366097,0.872057
4709,2,1,0.848,0.045987,0.001035,0.111202,0.001974,0.148220,0.732481
4710,9,1,1.504,0.050007,0.001370,0.124076,0.007722,0.416452,0.653942
4711,8,1,1.569,0.061624,0.000851,0.105634,0.006127,0.315890,0.586146
4712,8,1,1.880,0.072352,0.001407,0.116447,0.011981,0.341508,0.858782
4713,8,1,1.610,0.056649,0.001060,0.097124,0.007236,0.284944,0.709009
4714,7,1,1.403,0.058811,0.000975,0.088775,0.005443,0.193340,0.817828
4715,6,1,0.699,0.023053,0.000834,0.043593,0.003351,0.081508,0.328423
4716,6,1,0.587,0.021381,0.000605,0.032072,0.002838,0.057005,0.294428
4717,8,1,0.819,0.042645,0.000488,0.036261,0.002405,0.073574,0.574508
4718,7,1,0.926,0.042626,0.000667,0.051725,0.002404,0.080732,0.398720
4719,7,1,0.815,0.049597,0.001228,0.089173,0.005621,0.218410,0.432741
4720,9,1,0.768,0.073518,0.000541,0.052110,0.003211,0.108901,0.745302
4721,9,1,0.862,0.071889,0.000555,0.030406,0.003423,0.068323,0.426214
4722,9,1,0.740,0.039163,0.000515,0.038104,0.002949,0.129603,0.685777
4723,9,1,0.902,0.119567,0.000578,0.070090,0.003598,0.187297,0.705198
4724,8,1,1.155,0.050163,0.000570,0.051637,0.004124,0.167464,0.627361
4725,9,1,1.499,0.050034,0.000955,0.084317,0.005619,0.278788,0.659083
4726,5,1,1.528,0.077526,0.001228,0.136144,0.005840,0.310410,1.277740
4727,9,1,2.364,0.075594,0.001328,0.125770,0.009572,0.487419,0.836269
4728,6,1,1.875,0.063755,0.001640,0.162843,0.006694,0.373247,0.914391
4729,9,1,2.628,0.088339,0.001622,0.159806,0.011531,0.545059,1.029126
4730,7,1,1.796,0.069804,0.001563,0.127647,0.007150,0.350044,0.798382
4731,9,1,2.973,0.116676,0.001488,0.161006,0.010767,0.504347,1.017001
4732,7,1,1.936,0.059646,0.001530,0.142228,0.007840,0.433107,0.875795
4733,4,1,1.569,0.108893,0.001801,0.145124,0.005044,0.342383,0.907746
4734,9,1,2.791,0.100973,0.001716,0.228848,0.012432,0.735684,0.982458
4735,5,1,1.754,0.064243,0.001543,0.171061,0.005704,0.372068,0.928857
4736,7,1,2.025,0.057899,0.001606,0.120652,0.007586,0.261700,0.936929
4737,8,1,2.140,0.061248,0.001428,0.117297,0.008744,0.285043,0.909139
4738,9,1,2.520,0.067692,0.001540,0.102873,0.009069,0.265872,1.080067
4739,8,1,2.274,0.066614,0.002024,0.183276,0.009973,0.529878,0.899012
4740,9,1,2.491,0.058354,0.001587,0.167091,0.009642,0.583083,1.394225
4741,8,1,2.106,0.059302,0.001392,0.116198,0.007802,0.391313,0.824695
4742,6,1,1.639,0.054435,0.001325,0.116265,0.005781,0.283972,0.743886
4743,9,1,2.749,0.075973,0.001679,0.124236,0.009884,0.472329,0.860307
4744,5,1,1.297,0.052083,0.001492,0.107898,0.005028,0.265717,0.718846
4745,10,1,2.879,0.079589,0.001603,0.173201,0.012050,0.697985,1.307472
4746,6,1,1.160,0.062832,0.001222,0.082869,0.004979,0.262459,0.635519
4747,10,1,0.957,0.031756,0.000637,0.044951,0.004573,0.148884,0.422494
4748,8,1,1.007,0.046383,0.000881,0.108987,0.004558,0.221920,0.675188
4749,9,1,1.506,0.047435,0.000963,0.078086,0.005809,0.171844,0.815468
4750,4,1,1.061,0.065348,0.000994,0.086476,0.003716,0.134615,0.764811
4751,6,1,1.293,0.066404,0.001049,0.061811,0.005568,0.191381,0.753887
4752,9,1,1.581,0.065343,0.001120,0.065186,0.007553,0.160962,0.758478
4753,6,1,0.529,0.023229,0.000438,0.021082,0.002339,0.067071,0.329730
4754,9,1,1.606,0.060373,0.000946,0.073668,0.007647,0.240139,0.909813
4755,6,1,1.597,0.049777,0.001026,0.076197,0.005055,0.179700,1.127773
4756,5,1,1.158,0.071858,0.001601,0.080137,0.004339,0.133594,0.776675
4757,9,1,1.960,0.086381,0.001085,0.069920,0.004730,0.259473,0.652670
4758,9,1,1.465,0.051706,0.000730,0.099722,0.005687,0.349949,0.785883
4759,9,1,1.180,0.033663,0.000543,0.068799,0.004236,0.211988,0.474892
4760,8,1,1.509,0.048302,0.001170,0.119852,0.007002,0.369053,0.901711
4761,5,1,1.961,0.104739,0.001658,0.261700,0.006350,0.483237,1.343033
4762,5,1,2.310,0.125863,0.001821,0.185867,0.007793,0.445306,1.385650
4763,4,1,1.916,0.142107,0.001950,0.163637,0.006561,0.324074,1.072633
4764,9,1,2.675,0.083635,0.002049,0.144987,0.013236,0.538361,1.195349
4765,8,1,2.185,0.072900,0.001374,0.135395,0.008879,0.414645,1.007906
4766,9,1,2.437,0.089920,0.001617,0.150983,0.010971,0.484157,0.947920
4767,9,1,2.894,0.078064,0.001351,0.134877,0.010458,0.557507,0.878153
4768,9,1,2.159,0.046758,0.001471,0.120386,0.008471,0.443459,0.875252
4769,8,1,2.143,0.069285,0.001582,0.163182,0.009424,0.430964,0.819297
4770,10,1,2.463,0.081897,0.001527,0.130091,0.010494,0.322967,0.947212
4771,8,1,2.504,0.092796,0.001589,0.126901,0.010699,0.285775,1.108060
4772,9,1,2.513,0.082824,0.001871,0.172750,0.011502,0.348839,1.074708
4773,7,1,2.352,0.078714,0.001684,0.193195,0.009583,0.381590,0.978159
4774,8,1,2.404,0.071699,0.001786,0.203377,0.010456,0.588478,1.053878
4775,6,1,1.247,0.062754,0.001126,0.171084,0.005847,0.359411,0.775574
4776,9,1,2.804,0.083739,0.002137,0.149905,0.012912,0.682975,0.983395
4777,9,1,2.321,0.072262,0.001642,0.166779,0.009922,0.509927,0.891007
4778,9,1,3.008,0.093335,0.001516,0.171097,0.011135,0.665335,0.885321
4779,7,1,2.267,0.074647,0.001597,0.127537,0.009387,0.458796,0.925007
4780,8,1,2.376,0.079834,0.002026,0.156281,0.010004,0.546466,1.028068
4781,7,1,2.098,0.075549,0.001588,0.142736,0.009462,0.445477,0.908996
4782,10,1,3.121,0.086302,0.001583,0.128902,0.013228,0.593487,0.982033
4783,6,1,1.802,0.077624,0.001524,0.108816,0.007453,0.301941,0.895293
4784,8,1,2.279,0.081716,0.001773,0.123895,0.011070,0.280460,1.134207
4785,8,1,2.379,0.079297,0.001751,0.110661,0.009319,0.224788,1.214525
4786,8,1,1.520,0.055224,0.000971,0.083740,0.006499,0.189321,0.638403
4787,8,1,1.534,0.050120,0.001177,0.117989,0.006005,0.204767,0.632987
4788,9,1,0.790,0.018445,0.000575,0.046520,0.004878,0.212968,0.584471
4789,7,1,1.172,0.056870,0.001500,0.073105,0.004377,0.154443,0.498604
4790,8,1,1.561,0.141402,0.000815,0.094160,0.005476,0.169336,0.792006
4791,9,1,1.772,0.056081,0.000878,0.079836,0.007332,0.362660,0.752884
4792,6,1,1.286,0.061072,0.001146,0.099500,0.005144,0.287367,0.668556
4793,6,1,1.178,0.061698,0.001066,0.090640,0.004923,0.341231,0.649102
4794,8,1,1.323,0.058424,0.000851,0.074482,0.006504,0.269052,0.635911
4795,8,1,1.418,0.143066,0.000882,0.072646,0.004504,0.213227,0.340516
4796,9,1,1.350,0.054567,0.000812,0.075379,0.006404,0.313040,0.672283
4797,9,1,1.452,0.162164,0.001018,0.094809,0.006799,0.291672,0.689631
4798,9,1,1.408,0.055104,0.000943,0.067509,0.006938,0.271832,0.610111
4799,8,1,1.310,0.053891,0.001006,0.064543,0.006510,0.319139,0.600930
4800,8,1,1.411,0.055711,0.000878,0.076752,0.006095,0.262617,0.692166
4801,9,1,1.540,0.044815,0.001159,0.090420,0.006643,0.340981,0.437138
4802,6,1,1.256,0.053726,0.000847,0.079435,0.004538,0.252145,0.640474
4803,3,1,0.848,0.052906,0.000774,0.083912,0.002368,0.154637,0.702855
4804,9,1,1.382,0.053564,0.000902,0.077019,0.006835,0.299419,0.715007
4805,10,1,1.424,0.047721,0.000993,0.067017,0.007211,0.176999,0.650921
4806,9,1,1.560,0.055731,0.000925,0.080838,0.006848,0.196279,0.675541
4807,6,1,0.684,0.016865,0.000523,0.030663,0.002278,0.056439,0.331113
4808,8,1,1.287,0.052685,0.000892,0.056031,0.005938,0.176467,0.627964
4809,9,1,1.105,0.065220,0.001204,0.087346,0.007347,0.323073,0.768358
4810,8,1,1.837,0.073703,0.001056,0.126633,0.006721,0.368348,0.808975
4811,9,1,1.555,0.063818,0.001023,0.101386,0.008002,0.332224,0.725968
4812,9,1,1.522,0.059254,0.000937,0.094360,0.007509,0.351875,0.671682
4813,8,1,1.395,0.045531,0.001075,0.076641,0.006271,0.285938,0.545670
4814,9,1,1.510,0.058046,0.000903,0.084109,0.007151,0.364218,0.667278
4815,7,1,1.410,0.133370,0.000956,0.097034,0.005970,0.283875,0.711814
4816,8,1,1.418,0.061103,0.000912,0.075820,0.006702,0.258598,0.804402
4817,5,1,1.058,0.053862,0.000850,0.060772,0.003913,0.153214,0.918348
4818,6,1,0.706,0.023002,0.000454,0.039110,0.001998,0.071977,0.827169
4819,7,1,1.304,0.073468,0.000944,0.060478,0.005548,0.221269,0.661875
4820,9,1,0.770,0.097323,0.000427,0.028458,0.003178,0.066939,0.403301
4821,7,1,0.754,0.028218,0.000486,0.030603,0.002446,0.068462,0.296072
4822,9,1,0.629,0.029038,0.000521,0.021391,0.002733,0.052602,0.246825
4823,9,1,1.471,0.042676,0.000885,0.068590,0.006496,0.222452,0.541629
4824,8,1,0.483,0.017854,0.000607,0.031351,0.003384,0.084833,0.213576
4825,5,1,0.426,0.017236,0.000593,0.033091,0.002091,0.063186,0.227061
4826,6,1,0.462,0.017587,0.000394,0.030982,0.002019,0.088214,0.425158
4827,9,1,0.670,0.017597,0.000436,0.038574,0.002976,0.147246,0.409650
4828,9,1,0.648,0.025832,0.000493,0.031007,0.002880,0.123740,0.413089
4829,9,1,0.562,0.024429,0.000417,0.032811,0.003103,0.129241,0.293809
4830,7,1,0.695,0.058080,0.001125,0.054639,0.002882,0.120512,0.479753
4831,9,1,0.956,0.026232,0.000432,0.049819,0.003412,0.171088,0.509453
4832,10,1,0.961,0.073250,0.000743,0.072646,0.005602,0.234833,0.851771
4833,9,1,0.780,0.019229,0.000634,0.045442,0.003604,0.148662,0.238725
4834,8,1,1.046,0.078513,0.001020,0.061951,0.005173,0.204940,0.573794
4835,9,1,1.925,0.071141,0.000962,0.080443,0.009019,0.284271,0.648154
4836,6,1,1.768,0.099982,0.001482,0.134709,0.007259,0.387576,0.859450
4837,9,1,3.157,0.114543,0.001800,0.150370,0.012529,0.581290,1.083731
4838,7,1,1.857,0.078442,0.001526,0.145017,0.007532,0.401018,0.920571
4839,9,1,2.967,0.083985,0.001762,0.198730,0.012449,0.572458,0.958199
4840,8,1,2.098,0.073901,0.001624,0.114185,0.009840,0.271546,1.066063
4841,9,1,2.976,0.087709,0.001724,0.125507,0.011999,0.299648,1.144325
4842,6,1,1.908,0.110330,0.001736,0.113981,0.007847,0.224439,0.957556
4843,7,1,2.298,0.118798,0.001740,0.131358,0.009488,0.497125,1.112701
4844,9,1,2.687,0.101101,0.001730,0.124586,0.011233,0.491064,1.343675
4845,4,1,1.674,0.081506,0.001693,0.150652,0.005677,0.286593,1.044551
4846,9,1,2.097,0.083965,0.001512,0.103444,0.009764,0.391126,0.968742
4847,9,1,2.275,0.114513,0.001385,0.143547,0.009901,0.531205,0.934211
4848,9,1,1.683,0.045143,0.001126,0.097117,0.006861,0.380387,0.702484
4849,8,1,2.017,0.074907,0.001465,0.173977,0.009096,0.518705,0.942107
4850,11,1,2.563,0.151011,0.002055,0.192583,0.121976,0.750692,0.900569
4851,9,1,2.362,0.078494,0.001574,0.102435,0.010439,0.347668,0.763162
4852,4,1,1.615,0.075646,0.001919,0.174658,0.005595,0.300677,0.994835
4853,6,1,2.096,0.082858,0.001580,0.157302,0.008076,0.264494,1.011543
4854,7,1,1.863,0.068410,0.001377,0.119058,0.006861,0.218235,0.856021
4855,8,1,2.098,0.053551,0.001333,0.100168,0.007777,0.202649,0.964284
4856,6,1,1.687,0.052585,0.001242,0.098262,0.006144,0.200709,0.897888
4857,6,1,2.177,0.086634,0.001714,0.171403,0.007933,0.379640,1.049336
4858,8,1,1.856,0.077980,0.001275,0.116537,0.007455,0.281191,0.864319
4859,7,1,1.357,0.052110,0.000955,0.120786,0.005050,0.224518,0.641989
4860,9,1,1.697,0.043736,0.001236,0.082751,0.007228,0.320809,0.658174
4861,9,1,2.248,0.053540,0.001298,0.110644,0.008871,0.500205,0.845871
4862,3,1,1.388,0.074117,0.001711,0.173165,0.004125,0.283636,1.107322
4863,8,1,2.031,0.063292,0.001453,0.111496,0.008157,0.393360,1.023914
4864,7,1,1.621,0.063062,0.001166,0.101190,0.006368,0.318186,0.728213
4865,11,1,2.552,0.160916,0.001241,0.109802,0.010920,0.566366,0.899104
4866,9,1,1.928,0.106339,0.001215,0.175159,0.009500,0.490120,1.089056
4867,5,1,1.523,0.117946,0.001485,0.102917,0.005750,0.261051,0.795356
4868,8,1,1.920,0.065293,0.001380,0.137381,0.007668,0.399369,0.796583
4869,7,1,2.039,0.110814,0.001406,0.165012,0.008062,0.412454,0.940089
4870,7,1,2.165,0.104060,0.001493,0.142251,0.009269,0.439240,1.013363
4871,9,1,2.190,0.082158,0.001363,0.178722,0.010153,0.726673,0.910192
4872,7,1,2.265,0.114572,0.001733,0.146202,0.008657,0.437629,1.117371
4873,10,1,2.975,0.132289,0.001622,0.148550,0.013199,0.575502,1.012137
4874,6,1,1.949,0.096493,0.001398,0.121108,0.007176,0.245634,1.015438
4875,7,1,2.616,0.081422,0.001644,0.200054,0.007881,0.377827,1.132092
4876,8,1,2.270,0.118498,0.001483,0.137409,0.008787,0.295562,1.057995
4877,8,1,1.732,0.061402,0.001068,0.096211,0.006383,0.206539,0.678471
4878,7,1,1.313,0.052415,0.001319,0.119615,0.005843,0.310315,0.768968
4879,2,1,0.689,0.053085,0.000789,0.051431,0.001263,0.077197,0.643319
4880,7,1,2.271,0.122376,0.001839,0.142052,0.008689,0.422760,1.256379
4881,6,1,1.828,0.077877,0.001346,0.127258,0.005943,0.341697,0.974739
4882,9,1,2.309,0.106704,0.001501,0.153270,0.009678,0.497735,1.064322
4883,8,1,2.408,0.089950,0.001777,0.152677,0.009284,0.519669,1.055060
4884,7,1,2.402,0.108114,0.001854,0.172316,0.009448,0.531613,1.540419
4885,9,1,2.369,0.071372,0.001596,0.113992,0.010060,0.437015,0.925995
4886,9,1,2.743,0.111664,0.001732,0.184890,0.011354,0.484719,1.209910
4887,6,1,1.891,0.086375,0.001577,0.124312,0.006979,0.282229,1.048999
4888,9,1,2.921,0.087574,0.002049,0.146004,0.011103,0.315545,1.163343
4889,6,1,1.828,0.056736,0.001501,0.112759,0.006720,0.209166,1.140291
4890,8,1,2.193,0.074361,0.001390,0.094357,0.008517,0.213009,0.986074
4891,4,1,1.692,0.076369,0.001507,0.133723,0.004695,0.204599,0.964673
4892,5,1,2.029,0.086474,0.001999,0.172276,0.007655,0.376551,1.298092
4893,9,1,3.084,0.077768,0.001748,0.135803,0.010781,0.405084,1.045293
4894,9,1,2.400,0.068426,0.001400,0.111893,0.009109,0.255221,1.025730
4895,4,1,1.656,0.088588,0.001890,0.162532,0.005365,0.325467,1.247189
4896,9,1,2.641,0.085908,0.001799,0.165031,0.011142,0.722432,0.915747
4897,9,1,2.056,0.064604,0.001343,0.135304,0.008720,0.481951,0.831969
4898,8,1,2.038,0.086727,0.001433,0.123332,0.008710,0.424179,1.181297
4899,7,1,2.462,0.089264,0.001527,0.133428,0.008270,0.403124,1.020411
4900,9,1,2.451,0.092836,0.001432,0.130691,0.009164,0.471699,1.007344
4901,9,1,3.004,0.097621,0.001643,0.196568,0.010657,0.561563,1.193577
4902,7,1,1.960,0.074332,0.001584,0.129967,0.007774,0.386750,0.874231
4903,9,1,2.666,0.080698,0.001536,0.121357,0.009649,0.386550,0.929682
4904,5,1,1.687,0.107153,0.001468,0.129701,0.006105,0.323743,1.047489
4905,9,1,3.215,0.097507,0.001729,0.132181,0.010386,0.532645,1.070958
4906,9,1,2.148,0.069787,0.001439,0.150431,0.008595,0.512415,0.891045
4907,5,1,1.600,0.079228,0.001228,0.125864,0.005069,0.350035,0.788346
4908,9,1,2.814,0.084688,0.001775,0.204678,0.011553,0.768051,1.042125
4909,7,1,2.318,0.074902,0.001424,0.193979,0.007819,0.332739,1.020893
4910,6,1,1.496,0.058750,0.001130,0.097875,0.005337,0.198120,0.717737
4911,10,1,2.664,0.064833,0.001565,0.135714,0.010474,0.306080,1.069252
4912,6,1,1.626,0.075121,0.001633,0.161000,0.006853,0.306136,0.889713
4913,9,1,2.947,0.078640,0.001693,0.200935,0.010975,0.589420,1.038240
4914,9,1,2.145,0.067416,0.001438,0.136719,0.008827,0.445472,0.901278
4915,8,1,2.378,0.082179,0.001734,0.248870,0.008938,0.548417,1.218090
4916,5,1,1.663,0.078268,0.001822,0.170222,0.006168,0.374100,0.971987
4917,8,1,2.914,0.109094,0.001865,0.141554,0.009540,0.474154,1.039617
4918,8,1,2.021,0.107409,0.001458,0.126693,0.008683,0.479452,0.955394
4919,9,1,2.202,0.070286,0.001363,0.118948,0.008758,0.529395,0.824770
4920,8,1,2.203,0.068895,0.001426,0.126745,0.008169,0.358314,0.880661
4921,9,1,2.740,0.072514,0.001433,0.120434,0.009428,0.373860,1.070174
4922,9,1,2.710,0.078544,0.001391,0.103859,0.008725,0.247345,0.943104
4923,7,1,1.826,0.079183,0.001464,0.102829,0.006993,0.202272,0.868296
4924,5,1,2.061,0.095560,0.001828,0.128306,0.006710,0.210464,1.112374
4925,9,1,2.369,0.074902,0.001539,0.087087,0.009806,0.212380,0.877455
4926,7,1,2.093,0.074073,0.001447,0.103776,0.007487,0.211545,0.942708
4927,9,1,2.635,0.098808,0.001656,0.111711,0.009882,0.377739,0.937127
4928,6,1,1.686,0.053470,0.001491,0.124445,0.006207,0.244332,0.812749
4929,8,1,2.733,0.152391,0.002343,0.153919,0.009981,0.296968,1.106910
4930,8,1,1.993,0.046356,0.001369,0.133134,0.007967,0.410625,0.858358
4931,7,1,1.875,0.236473,0.001545,0.194791,0.006679,0.484893,1.146096
4932,4,1,0.511,0.023714,0.000549,0.037075,0.001761,0.082766,0.298483
4933,6,1,0.513,0.029552,0.000551,0.032926,0.002730,0.097016,0.265139
4934,8,1,0.606,0.025076,0.000401,0.037093,0.003031,0.122066,0.265861
4935,9,1,0.827,0.028041,0.000403,0.039740,0.003362,0.150599,0.271045
4936,4,1,0.426,0.021693,0.000556,0.036857,0.001739,0.075968,0.264044
4937,9,1,1.037,0.036709,0.000593,0.036735,0.003695,0.136175,0.472818
4938,9,1,1.157,0.034761,0.000504,0.033949,0.003588,0.118455,0.417431
4939,7,1,0.805,0.118487,0.000433,0.033190,0.002703,0.098097,0.536261
4940,8,1,0.712,0.016733,0.000657,0.036734,0.003455,0.151989,0.398349
4941,9,1,1.088,0.034537,0.000826,0.083477,0.004308,0.223008,0.433625
4942,9,1,1.476,0.048787,0.000870,0.083487,0.006002,0.252838,0.609970
4943,7,1,1.671,0.063709,0.001201,0.113402,0.007626,0.334040,0.845103
4944,8,1,2.010,0.083957,0.001294,0.100744,0.008250,0.273192,0.928193
4945,7,1,2.261,0.093492,0.001615,0.096741,0.007774,0.213877,0.985727
4946,7,1,1.749,0.083066,0.001151,0.108845,0.007259,0.222907,0.917440
4947,8,1,2.206,0.093137,0.001369,0.123573,0.008979,0.447835,0.950810
4948,9,1,1.973,0.064271,0.001120,0.100444,0.007803,0.373915,0.782871
4949,9,1,2.231,0.084890,0.001501,0.112531,0.009406,0.407915,0.913990
4950,9,1,2.299,0.076149,0.001612,0.167811,0.009960,0.506254,1.112435
4951,6,1,1.734,0.099449,0.001391,0.167227,0.006876,0.400741,0.947246
4952,7,1,1.873,0.092152,0.001368,0.149425,0.006996,0.433514,0.851596
4953,7,1,1.992,0.054341,0.001346,0.114355,0.006777,0.386572,0.815328
4954,10,1,2.375,0.135776,0.001394,0.124182,0.010301,0.564649,0.983815
4955,8,1,2.013,0.100160,0.001307,0.135119,0.009237,0.363667,0.925824
4956,6,1,1.692,0.166487,0.001257,0.092146,0.005992,0.224844,0.742439
4957,6,1,2.089,0.066872,0.001624,0.128809,0.007118,0.239485,1.038815
4958,8,1,1.888,0.070850,0.001436,0.114534,0.007960,0.228483,0.808237
4959,6,1,1.897,0.077044,0.001392,0.125411,0.006382,0.215479,1.268500
4960,8,1,2.491,0.095687,0.001650,0.125188,0.009142,0.270593,1.220836
4961,8,1,2.327,0.108793,0.001630,0.115963,0.010262,0.414167,1.273519
4962,7,1,1.788,0.077704,0.001276,0.109919,0.006766,0.269154,1.115602
4963,7,1,1.283,0.140819,0.000822,0.081431,0.004577,0.180907,0.653714
4964,9,1,1.655,0.072264,0.001005,0.069404,0.012219,0.251833,0.691048
4965,9,1,2.158,0.090690,0.001353,0.141140,0.010211,0.544498,1.008598
4966,7,1,1.909,0.094958,0.001591,0.124371,0.007969,0.408018,1.307680
4967,7,1,1.926,0.072370,0.001359,0.122833,0.007784,0.370806,1.177586
4968,9,1,2.976,0.117944,0.001554,0.134981,0.010815,0.599167,0.933371
4969,8,1,2.173,0.108874,0.001408,0.144384,0.008536,0.457350,1.095502
4970,8,1,2.240,0.089701,0.001570,0.133302,0.009144,0.442813,1.074986
4971,7,1,2.253,0.086545,0.001763,0.156705,0.009434,0.451222,1.157933
4972,9,1,1.509,0.057880,0.000965,0.095173,0.006672,0.303343,0.664283
4973,10,1,2.221,0.052881,0.001226,0.138809,0.010439,0.460423,0.959091
4974,6,1,2.148,0.116065,0.001979,0.168117,0.008783,0.411427,1.305776
4975,7,1,2.956,0.114896,0.001615,0.154882,0.009366,0.524158,1.135629
4976,6,1,1.767,0.095353,0.001487,0.146266,0.007478,0.391199,1.334252
4977,5,1,2.301,0.135570,0.001733,0.184531,0.006534,0.399413,1.282624
4978,8,1,2.156,0.072721,0.001786,0.123015,0.008674,0.276274,1.003856
4979,6,1,2.195,0.094113,0.001851,0.202262,0.008336,0.410843,1.862350
4980,9,1,1.832,0.058261,0.001079,0.104607,0.008829,0.248017,0.724327
4981,8,1,1.820,0.201466,0.001292,0.140383,0.007992,0.282032,0.921573
4982,9,1,2.789,0.134367,0.001911,0.164170,0.012555,0.705676,1.069813
4983,9,1,2.905,0.117205,0.001648,0.151697,0.011565,0.498904,0.968328
4984,9,1,2.198,0.071093,0.001240,0.120620,0.009311,0.434770,0.869746
4985,5,1,1.922,0.129534,0.001560,0.151504,0.007025,0.335673,1.111423
4986,7,1,2.797,0.127264,0.001931,0.147710,0.009892,0.593019,0.994876
4987,9,1,2.483,0.104554,0.001748,0.145208,0.010969,0.538154,1.009674
4988,9,1,2.164,0.087925,0.001375,0.134111,0.009018,0.486646,0.928672
4989,9,1,2.813,0.074939,0.001552,0.160592,0.010191,0.497837,1.015566
4990,9,1,2.134,0.091383,0.001413,0.091725,0.009354,0.335494,0.945516
4991,9,1,2.550,0.079606,0.001588,0.123784,0.010846,0.357330,1.014768
4992,9,1,1.718,0.080057,0.001138,0.112345,0.007926,0.232653,0.680755
4993,8,1,2.710,0.084937,0.001654,0.129774,0.010105,0.267659,1.154941
4994,8,1,2.296,0.079106,0.001754,0.099704,0.009405,0.214749,1.171007
4995,7,1,2.554,0.068200,0.001852,0.115789,0.008979,0.227587,1.126584
4996,9,1,2.371,0.077394,0.001487,0.125969,0.010467,0.390071,1.018818
4997,6,1,2.142,0.081656,0.001742,0.179929,0.008410,0.434744,0.978611
4998,6,1,2.233,0.078021,0.001600,0.121405,0.008392,0.240835,1.240802
4999,9,1,2.954,0.088245,0.001827,0.136700,0.011691,0.532280,1.076525
5000,7,1,1.964,0.073593,0.001526,0.187346,0.008576,0.505546,0.946187
5001,8,1,2.006,0.063839,0.001311,0.127283,0.015661,0.430691,0.842055
5002,9,1,2.550,0.096586,0.001387,0.133104,0.011193,0.492813,1.115555
5003,7,1,1.977,0.086253,0.001510,0.151900,0.007567,0.414370,0.991551
5004,7,1,2.202,0.069514,0.001586,0.162707,0.008298,0.551552,1.218095
5005,8,1,1.844,0.087408,0.000999,0.129173,0.006928,0.341751,0.827900
5006,7,1,2.231,0.179653,0.001346,0.118196,0.007597,0.332426,1.043508
5007,7,1,2.332,0.114318,0.002175,0.165540,0.010220,0.433634,1.104546
5008,8,1,1.839,0.090783,0.001272,0.108389,0.008351,0.374758,0.855963
5009,6,1,2.318,0.136438,0.001929,0.168953,0.009658,0.493718,1.071080
5010,8,1,1.795,0.081496,0.001082,0.100926,0.007712,0.381937,0.771179
5011,9,1,2.935,0.141840,0.001860,0.155810,0.012340,0.559167,1.022962
5012,9,1,2.583,0.115385,0.001683,0.148695,0.011589,0.523275,1.108096
5013,12,1,3.125,0.083282,0.001627,0.134588,0.015637,0.408234,0.906679
5014,6,1,2.040,0.113970,0.001546,0.106910,0.008422,0.217662,1.123126
5015,9,1,2.994,0.091792,0.002317,0.139380,0.012529,0.352914,0.937090
5016,8,1,2.187,0.077055,0.001532,0.105711,0.010054,0.354991,1.010376
5017,6,1,2.309,0.093037,0.001825,0.177038,0.008967,0.467018,1.017076
5018,8,1,2.632,0.122938,0.002001,0.189263,0.010624,0.532514,1.133364
5019,9,1,2.425,0.076927,0.001577,0.116256,0.010319,0.412968,1.008554
5020,6,1,2.018,0.082182,0.001755,0.192944,0.008358,0.476583,1.175338
5021,9,1,3.090,0.200503,0.001666,0.146759,0.011407,0.525191,1.222959
5022,9,1,2.180,0.068706,0.001363,0.131087,0.010303,0.506014,1.015626
5023,9,1,2.599,0.078989,0.001879,0.149968,0.011982,0.541346,0.938664
5024,5,1,1.715,0.093142,0.002103,0.147960,0.007145,0.323830,0.965913
5025,9,1,2.874,0.083257,0.001529,0.138198,0.009883,0.390968,0.956910
5026,7,1,1.716,0.073616,0.001427,0.130749,0.008608,0.260419,0.844555
5027,6,1,2.347,0.098620,0.002374,0.189226,0.008401,0.326070,1.177947
5028,9,1,2.432,0.080726,0.001778,0.120331,0.010685,0.261459,0.959771
5029,7,1,1.955,0.082158,0.001563,0.089513,0.008093,0.187791,0.888399
5030,8,1,2.620,0.101530,0.002005,0.107916,0.011129,0.270970,1.284246
5031,7,1,1.808,0.077152,0.001489,0.116112,0.008247,0.296072,0.853774
5032,11,1,2.871,0.098050,0.002089,0.125485,0.014578,0.511553,1.028331
5033,8,1,1.720,0.065424,0.001329,0.081550,0.007848,0.170103,0.703158
5034,4,1,1.910,0.096516,0.001780,0.167051,0.006315,0.337778,1.234212
5035,7,1,2.429,0.092376,0.001813,0.171618,0.010187,0.509275,1.114387
5036,9,1,2.814,0.091827,0.002089,0.180737,0.012853,0.738564,0.967561
5037,6,1,2.077,0.077245,0.001777,0.130613,0.006901,0.374551,1.051761
5038,6,1,1.105,0.036388,0.000944,0.083018,0.004500,0.230316,0.574123
