# period_ms=10 warmup=200 seen=5200 dropped=0 wall_s=52.068 verify_max_abs=0
seq,n_ue,qlen,t_ind_ms,t_q_ms,t_feat1_ms,t_inf1_ms,t_feat_ms,t_inf_ms,t_act_ms
4038,5,1,0.663,0.023510,0.000667,0.045373,0.001888,0.052587,0.268598
4039,9,1,0.704,0.029771,0.000539,0.032516,0.002671,0.045362,0.273125
4040,9,1,0.631,0.019010,0.000507,0.023524,0.002991,0.036225,0.221024
4041,6,1,0.687,0.021887,0.000608,0.048429,0.001977,0.056778,0.345329
4042,9,1,0.923,0.034350,0.000675,0.050222,0.002988,0.063203,0.373036
4043,7,1,0.721,0.026033,0.000798,0.055265,0.002846,0.064977,0.379833
4044,8,1,0.784,0.026504,0.000660,0.050137,0.002591,0.061590,0.325109
4045,6,1,0.728,0.027930,0.000649,0.048332,0.002378,0.058482,0.393477
4046,7,1,1.038,0.035172,0.000925,0.052878,0.003819,0.070230,0.475951
4047,7,1,1.292,0.051229,0.000902,0.048374,0.004791,0.072599,0.638099
4048,9,1,2.041,0.070382,0.001176,0.057027,0.007776,0.093966,0.745711
4049,4,1,1.455,0.056616,0.001436,0.067259,0.004148,0.086106,0.901700
4050,9,1,2.113,0.055455,0.001387,0.053993,0.008172,0.094094,0.746065
4051,7,1,1.646,0.072280,0.001281,0.053731,0.006305,0.084478,0.883650
4052,9,1,2.279,0.057900,0.001406,0.059900,0.009856,0.106139,0.854308
4053,9,1,2.416,0.065887,0.001239,0.061202,0.007710,0.099244,0.722258
4054,9,1,1.659,0.035922,0.001063,0.044354,0.006549,0.076795,0.588792
4055,9,1,1.889,0.230945,0.001207,0.058891,0.007415,0.102304,0.689564
4056,7,1,1.651,0.095656,0.001503,0.059365,0.006677,0.091104,0.710613
4057,10,1,2.090,0.080868,0.001104,0.047637,0.007570,0.088999,0.630538
4058,9,1,1.370,0.042054,0.000894,0.035435,0.004520,0.057595,0.420216
4059,6,1,0.936,0.058319,0.000672,0.040554,0.002724,0.053279,0.404454
4060,9,1,1.265,0.026512,0.000704,0.034922,0.004679,0.058086,0.424648
4061,9,1,1.714,0.037616,0.001086,0.072046,0.006420,0.108371,0.713305
4062,5,1,1.588,0.052120,0.001269,0.056734,0.004884,0.079537,0.873118
4063,8,1,2.374,0.064449,0.001300,0.065698,0.007737,0.103019,0.859544
4064,6,1,1.779,0.063074,0.001403,0.091597,0.005977,0.125975,0.813131
4065,9,1,2.070,0.057790,0.001070,0.058918,0.007131,0.092418,0.786643
4066,7,1,1.931,0.078687,0.001465,0.062668,0.007298,0.096490,0.954484
4067,10,1,2.055,0.057956,0.001043,0.047719,0.008108,0.089065,0.703671
4068,9,1,2.105,0.067080,0.001342,0.056713,0.008500,0.100758,0.880506
4069,7,1,1.261,0.047151,0.000884,0.041441,0.004196,0.060944,0.558104
4070,8,1,1.302,0.049209,0.000800,0.046790,0.004903,0.072258,0.540621
4071,7,1,1.525,0.048444,0.000940,0.044062,0.005162,0.069422,0.683887
4072,9,1,2.005,0.062067,0.001033,0.044253,0.006745,0.078936,0.709637
4073,9,1,1.757,0.062816,0.001195,0.165484,0.007500,0.205645,0.783253
4074,5,1,1.704,0.075143,0.001517,0.067623,0.005708,0.095295,1.058003
4075,5,1,2.172,0.084197,0.001788,0.082733,0.006833,0.113714,1.128455
4076,8,1,2.309,0.090680,0.001393,0.074169,0.008573,0.115388,1.000884
4077,9,1,2.451,0.118191,0.001246,0.054462,0.009170,0.095384,0.838727
4078,8,1,1.457,0.051959,0.000961,0.061564,0.005043,0.086066,0.566003
4079,11,1,1.673,0.068204,0.001063,0.057250,0.007447,0.093996,0.682577
4080,8,1,1.919,0.078873,0.001426,0.067760,0.010303,0.108998,0.957258
4081,8,1,2.216,0.086124,0.001299,0.061417,0.007879,0.099453,0.914420
4082,7,1,2.329,0.104800,0.001589,0.084768,0.008390,0.124484,1.066111
4083,10,1,2.707,0.085089,0.001361,0.066139,0.012152,0.118899,0.919618
4084,5,1,1.598,0.075270,0.001224,0.059294,0.004930,0.082121,0.853444
4085,5,1,1.261,0.168402,0.001034,0.054100,0.004291,0.072122,0.937680
4086,3,1,1.707,0.152692,0.001845,0.092194,0.004673,0.111196,1.214885
4087,9,1,2.366,0.079735,0.001419,0.074438,0.008943,0.119163,0.857729
4088,9,1,2.805,0.096811,0.001607,0.087124,0.012647,0.144093,1.470589
4089,9,1,1.771,0.073107,0.001157,0.063665,0.006913,0.164642,0.937008
4090,7,1,1.100,0.037020,0.000826,0.050352,0.003774,0.068221,0.498310
4091,6,1,1.425,0.054697,0.001279,0.060151,0.005367,0.084920,0.827291
4092,7,1,2.111,0.075512,0.001380,0.065787,0.007636,0.101026,0.947766
4093,9,1,3.024,0.109951,0.001648,0.081384,0.009030,0.123750,1.105441
4094,4,1,1.092,0.047100,0.000923,0.047382,0.003170,0.060349,0.724238
4095,9,1,1.910,0.032500,0.000983,0.058680,0.007279,0.094215,0.778630
4096,9,1,3.223,0.116488,0.001635,0.067565,0.010029,0.114855,1.397770
4097,8,1,2.643,0.115837,0.001606,0.066767,0.008847,0.109398,1.603337
4098,7,1,1.821,0.067367,0.001128,0.055076,0.005449,0.082428,1.261620
4099,6,1,0.656,0.024092,0.000864,0.027426,0.002310,0.036478,0.362260
4100,9,1,0.900,0.023974,0.000475,0.021724,0.002786,0.034770,0.647336
4101,9,1,0.935,0.022616,0.000412,0.016993,0.002912,0.029438,0.490843
4102,8,1,0.793,0.023886,0.000437,0.013593,0.002372,0.024290,0.527844
4103,9,1,0.709,0.086130,0.000464,0.020810,0.002766,0.033086,0.498431
4104,8,1,0.951,0.026510,0.000535,0.033639,0.002625,0.044569,0.409289
4105,7,1,0.689,0.088339,0.000485,0.020812,0.002609,0.029855,0.409578
4106,5,1,0.475,0.025125,0.000482,0.016015,0.001673,0.022573,0.262729
4107,9,1,0.785,0.030491,0.000539,0.021260,0.003428,0.038207,0.417530
4108,9,1,1.564,0.081609,0.000983,0.047783,0.007501,0.079677,0.712285
4109,9,1,1.700,0.051470,0.001338,0.049019,0.008067,0.082800,0.720294
4110,7,1,1.684,0.062443,0.001240,0.056546,0.007247,0.087726,0.808853
4111,9,1,2.530,0.076009,0.001329,0.060811,0.008662,0.104188,0.848524
4112,9,1,2.324,0.063908,0.001234,0.057552,0.008227,0.100215,0.784618
4113,6,1,1.564,0.183344,0.001241,0.054066,0.005895,0.077195,0.918294
4114,8,1,0.778,0.023381,0.000761,0.035767,0.002911,0.048033,0.284241
4115,8,1,0.936,0.037330,0.000804,0.034750,0.004051,0.054108,0.452309
4116,7,1,1.301,0.055675,0.001030,0.043440,0.005574,0.070560,0.602842
4117,4,1,1.146,0.063097,0.001010,0.051171,0.003059,0.065405,0.808695
4118,9,1,1.913,0.060509,0.001099,0.065985,0.007410,0.102105,0.860673
4119,8,1,1.533,0.057555,0.001195,0.057200,0.006745,0.090278,0.844827
4120,7,1,2.085,0.099492,0.001458,0.060055,0.007149,0.095466,0.962769
4121,4,1,1.612,0.089424,0.001432,0.066435,0.004974,0.089460,1.297502
4122,6,1,1.687,0.093974,0.001331,0.063007,0.005863,0.091463,0.933872
4123,9,1,2.074,0.076495,0.001097,0.059481,0.008354,0.094609,0.827458
4124,9,1,1.482,0.057860,0.000837,0.052137,0.005338,0.080341,0.623248
4125,9,1,1.457,0.047947,0.000862,0.048138,0.006435,0.075577,0.643038
4126,9,1,1.810,0.055047,0.001106,0.068267,0.006831,0.103603,0.618409
4127,9,1,2.126,0.072868,0.001208,0.050810,0.007782,0.089859,1.004777
4128,8,1,1.225,0.039514,0.000882,0.046851,0.005072,0.068419,0.503513
4129,8,1,1.442,0.065235,0.000915,0.042664,0.005303,0.068950,0.590722
4130,9,1,1.603,0.055665,0.001062,0.046880,0.006734,0.082009,0.634268
4131,11,1,2.476,0.098854,0.001507,0.069541,0.011792,0.131160,0.917169
4132,8,1,2.047,0.062481,0.001404,0.056521,0.007723,0.094928,0.823427
4133,8,1,1.204,0.028771,0.000919,0.043411,0.004639,0.064003,0.525657
4134,6,1,1.237,0.044280,0.000891,0.046565,0.004184,0.067799,0.605965
4135,9,1,2.269,0.070055,0.001058,0.069707,0.008542,0.109834,0.732106
4136,9,1,2.175,0.082765,0.001307,0.058500,0.008476,0.102875,0.832686
4137,9,1,1.783,0.048675,0.000949,0.117113,0.006195,0.149785,0.816096
4138,6,1,1.397,0.067603,0.001012,0.057817,0.004744,0.079793,0.733313
4139,9,1,1.609,0.060765,0.001073,0.043718,0.006874,0.075819,0.716450
4140,9,1,2.760,0.106979,0.001821,0.082901,0.011042,0.139019,1.090602
4141,8,1,2.667,0.090113,0.001738,0.088271,0.010959,0.133939,0.980445
4142,9,1,1.885,0.050764,0.001017,0.056739,0.006598,0.089106,0.685360
4143,9,1,1.863,0.060229,0.001003,0.103582,0.006885,0.135062,0.705866
4144,6,1,0.945,0.043321,0.000824,0.037474,0.003389,0.052316,0.564914
4145,9,1,0.679,0.019017,0.000482,0.026493,0.003435,0.038521,0.285405
4146,7,1,1.383,0.061597,0.000886,0.054672,0.004769,0.096773,0.727138
4147,7,1,1.244,0.062253,0.001234,0.058809,0.005272,0.077943,0.846036
4148,6,1,1.204,0.050581,0.001087,0.052373,0.004680,0.072037,0.620694
4149,9,1,1.239,0.045997,0.000768,0.050385,0.005393,0.071603,0.580292
4150,9,1,1.043,0.027530,0.000773,0.046050,0.003792,0.064102,0.399147
4151,5,1,0.754,0.045727,0.000870,0.044137,0.002531,0.053890,0.392326
4152,9,1,0.925,0.034185,0.000599,0.045514,0.003450,0.062323,0.377139
4153,5,1,1.231,0.059728,0.001027,0.057901,0.003847,0.075917,0.813047
4154,9,1,0.915,0.029051,0.000644,0.034766,0.003948,0.053934,0.385252
4155,5,1,1.142,0.045308,0.000872,0.043769,0.003913,0.060272,1.037049
4156,9,1,1.417,0.044934,0.000986,0.040533,0.006416,0.071416,0.617165
4157,9,1,1.575,0.048428,0.001000,0.054872,0.006528,0.088133,0.750749
4158,6,1,1.408,0.039292,0.000979,0.051804,0.005056,0.071110,0.611443
4159,9,1,1.571,0.019761,0.000720,0.023285,0.004164,0.038816,0.260733
4160,8,1,1.385,0.060721,0.001278,0.041192,0.006148,0.068816,0.581234
4161,9,1,1.649,0.063806,0.000988,0.037947,0.006365,0.067891,0.655365
4162,9,1,1.489,0.044876,0.001055,0.048429,0.006692,0.080801,0.675490
4163,8,1,1.593,0.066327,0.001048,0.051611,0.005915,0.080382,0.799876
4164,9,1,1.824,0.067180,0.001028,0.052526,0.006784,0.085112,0.716459
4165,9,1,1.589,0.083483,0.000948,0.041873,0.006754,0.074556,0.678270
4166,5,1,0.779,0.023206,0.000467,0.016225,0.001641,0.022676,0.321615
4167,7,1,1.327,0.060903,0.000999,0.035695,0.005262,0.059042,0.938312
4168,6,1,1.216,0.121216,0.001113,0.047839,0.005003,0.069638,0.618574
4169,8,1,1.500,0.055582,0.000933,0.047873,0.006032,0.077467,0.792353
4170,9,1,1.515,0.054484,0.000896,0.044615,0.007615,0.077809,0.600863
4171,8,1,1.320,0.049018,0.001206,0.041897,0.006943,0.071805,0.614284
4172,5,1,0.983,0.045607,0.000863,0.038851,0.003666,0.056111,0.687216
4173,7,1,1.191,0.042419,0.000818,0.050326,0.005275,0.073368,0.646172
4174,7,1,1.327,0.055229,0.001130,0.047352,0.005365,0.073424,0.645166
4175,8,1,1.286,0.045740,0.001062,0.039227,0.005712,0.066881,0.533943
4176,9,1,1.403,0.044197,0.000839,0.037196,0.006310,0.067924,0.536878
4177,9,1,0.821,0.018960,0.000572,0.028051,0.003518,0.040960,0.315457
4178,9,1,1.433,0.048306,0.001084,0.046884,0.006457,0.077861,0.578501
4179,6,1,1.303,0.048299,0.001224,0.052274,0.005521,0.074391,0.672798
4180,11,1,1.013,0.035447,0.000901,0.031408,0.006556,0.056958,0.526919
4181,9,1,1.412,0.046817,0.001109,0.044065,0.006628,0.075398,0.605234
4182,9,1,1.350,0.036618,0.001104,0.037535,0.006514,0.067835,0.561857
4183,7,1,0.708,0.026938,0.000677,0.023477,0.003045,0.035238,0.414330
4184,8,1,1.304,0.044067,0.000993,0.043216,0.006292,0.068811,0.553880
4185,5,1,1.051,0.066023,0.001053,0.049989,0.003794,0.066959,0.452110
4186,9,1,0.817,0.038286,0.000773,0.040470,0.005470,0.068369,0.494671
4187,9,1,1.149,0.038291,0.000858,0.032920,0.005695,0.060022,0.569542
4188,9,1,1.538,0.039988,0.000993,0.045968,0.006434,0.077911,0.679851
4189,9,1,1.475,0.049798,0.000868,0.040650,0.006255,0.070620,0.576298
4190,8,1,1.039,0.095135,0.000583,0.028100,0.005128,0.055398,0.528380
4191,7,1,1.025,0.062317,0.000936,0.038448,0.004526,0.061718,0.560844
4192,6,1,1.063,0.040461,0.000995,0.043424,0.004735,0.062345,0.542163
4193,9,1,1.058,0.043454,0.000557,0.031128,0.004052,0.051287,0.431653
4194,7,1,1.182,0.041686,0.000963,0.039675,0.005784,0.062898,0.546765
4195,8,1,1.219,0.038812,0.000864,0.038516,0.005281,0.064581,0.605143
4196,6,1,0.618,0.048095,0.000977,0.045552,0.004266,0.066336,0.582284
4197,6,1,0.833,0.034836,0.000759,0.044343,0.003972,0.061364,0.513190
4198,6,1,0.683,0.023817,0.000670,0.036662,0.002143,0.045390,0.322805
4199,9,1,1.535,0.053891,0.001103,0.054646,0.007726,0.086920,0.629696
4200,7,1,1.570,0.046319,0.001013,0.044855,0.005277,0.071966,0.879174
4201,8,1,1.923,0.064939,0.001185,0.052810,0.007053,0.088031,0.788353
4202,9,1,2.113,0.060006,0.001273,0.060264,0.009320,0.107688,0.777635
4203,9,1,1.770,0.067219,0.001042,0.121511,0.006528,0.158638,0.620469
4204,8,1,1.493,0.049897,0.000997,0.045683,0.005887,0.075011,0.649175
4205,8,1,0.704,0.020126,0.000393,0.017610,0.003099,0.028319,0.452624
4206,9,1,1.223,0.110600,0.000557,0.023237,0.004455,0.041143,0.456802
4207,9,1,0.823,0.018715,0.000498,0.023959,0.004195,0.040005,0.282226
4208,9,1,0.559,0.024375,0.000472,0.017831,0.002682,0.034783,0.428851
4209,9,1,0.991,0.055977,0.000595,0.034888,0.002854,0.047111,0.421458
4210,6,1,0.579,0.029480,0.000423,0.018433,0.001862,0.026218,0.300299
4211,9,1,0.577,0.013161,0.000401,0.014335,0.002707,0.026678,0.219182
4212,8,1,0.535,0.016452,0.000512,0.022219,0.002387,0.034560,0.223879
4213,9,1,0.670,0.016940,0.000659,0.024359,0.003038,0.037728,0.239373
4214,7,1,0.475,0.013107,0.000564,0.014730,0.002280,0.024209,0.217448
4215,8,1,0.688,0.021949,0.000395,0.013759,0.002367,0.024558,0.413385
4216,8,1,0.662,0.024668,0.000503,0.026205,0.002478,0.036880,0.248984
4217,9,1,1.154,0.203838,0.001030,0.045449,0.004891,0.062773,0.543280
4218,9,1,0.831,0.031791,0.000521,0.017197,0.003843,0.031771,0.254435
4219,8,1,0.766,0.027649,0.000690,0.024841,0.003328,0.040383,0.333803
4220,6,1,1.289,0.045360,0.000836,0.035733,0.004142,0.054641,0.540293
4221,8,1,1.929,0.071562,0.001342,0.051054,0.007112,0.086211,0.749172
4222,7,1,2.063,0.098682,0.001576,0.090793,0.007941,0.126952,0.852687
4223,10,1,2.808,0.091232,0.001502,0.068101,0.010594,0.120519,1.013979
4224,7,1,1.505,0.047977,0.001200,0.045833,0.005453,0.072554,0.692656
4225,10,1,2.490,0.063680,0.001368,0.055975,0.009371,0.102573,0.765371
4226,9,1,2.270,0.082730,0.001415,0.063029,0.010666,0.110822,0.908003
4227,8,1,2.265,0.061321,0.001646,0.071339,0.008451,0.112539,0.934628
4228,9,1,1.729,0.067359,0.001082,0.054437,0.073972,0.096759,0.782532
4229,9,1,2.598,0.079120,0.001365,0.062501,0.009315,0.108083,0.884197
4230,8,1,1.459,0.045586,0.000852,0.038766,0.005502,0.066520,0.575389
4231,8,1,1.952,0.327259,0.001261,0.060905,0.007687,0.091990,0.761366
4232,6,1,1.506,0.058424,0.001012,0.048580,0.005489,0.072083,0.643440
4233,9,1,0.865,0.021878,0.000730,0.034265,0.003465,0.047495,0.278007
4234,9,1,0.763,0.016507,0.000418,0.022605,0.006240,0.035476,0.426813
4235,9,1,0.717,0.016820,0.000635,0.028446,0.003445,0.041455,0.239901
4236,5,1,0.751,0.044330,0.001142,0.034307,0.002146,0.040819,0.240071
4237,5,1,0.734,0.048918,0.000572,0.035948,0.001956,0.043881,0.475547
4238,5,1,0.974,0.031871,0.000947,0.042570,0.003418,0.058463,0.374184
4239,9,1,1.252,0.022865,0.000498,0.022725,0.003536,0.035865,0.422549
4240,7,1,1.109,0.053045,0.000809,0.035258,0.004396,0.055935,0.587783
4241,9,1,1.537,0.058771,0.000975,0.040898,0.006456,0.072291,0.687593
4242,9,1,1.520,0.051269,0.001028,0.040637,0.006694,0.073314,0.684626
4243,6,1,1.216,0.042689,0.001015,0.039867,0.004682,0.060823,0.763652
4244,3,1,0.777,0.044089,0.000944,0.034895,0.002397,0.047708,0.572745
4245,9,1,0.665,0.031275,0.000515,0.015458,0.002747,0.027547,0.229161
4246,9,1,1.579,0.046119,0.001118,0.050336,0.007381,0.084735,0.657065
4247,6,1,1.403,0.064581,0.001026,0.041561,0.004593,0.063085,0.707511
4248,6,1,1.295,0.063342,0.001111,0.046595,0.004684,0.067955,0.602337
4249,4,1,1.228,0.047446,0.001410,0.061403,0.003765,0.076281,0.894538
4250,3,1,1.054,0.088593,0.001157,0.069749,0.002708,0.080595,0.819893
4251,6,1,1.563,0.077901,0.001260,0.066064,0.005256,0.089846,1.010119
4252,9,1,1.879,0.071418,0.001196,0.058492,0.007210,0.092730,0.790116
4253,7,1,1.582,0.071325,0.001002,0.050891,0.005549,0.076900,0.740072
4254,9,1,1.634,0.065935,0.001240,0.042918,0.007010,0.074983,0.735806
4255,6,1,1.344,0.068192,0.001096,0.064663,0.004661,0.086929,0.874766
4256,9,1,1.512,0.041657,0.000918,0.044114,0.005532,0.071210,0.518689
4257,7,1,1.460,0.056567,0.001081,0.054948,0.004901,0.078101,0.844881
4258,9,1,1.443,0.041175,0.000781,0.054627,0.004635,0.076236,0.779574
4259,9,1,1.375,0.048414,0.000870,0.050170,0.005126,0.075066,0.689539
4260,9,1,1.717,0.066022,0.001020,0.053025,0.006581,0.085898,0.972960
4261,6,1,1.283,0.057817,0.000972,0.052350,0.004587,0.074255,0.861394
4262,9,1,1.738,0.112764,0.001280,0.105247,0.006942,0.142480,1.069385
4263,6,1,1.303,0.051092,0.001151,0.057321,0.004730,0.079543,0.773328
4264,9,1,1.770,0.055153,0.000848,0.071244,0.005852,0.100941,0.632354
4265,6,1,1.260,0.048380,0.000920,0.048419,0.004387,0.070309,0.707078
4266,9,1,1.500,0.057329,0.000944,0.045434,0.006244,0.075559,0.669197
4267,9,1,1.318,0.051907,0.000784,0.041635,0.005745,0.069859,0.593568
4268,9,1,1.247,0.042892,0.000743,0.049804,0.005321,0.072076,0.487864
4269,7,1,1.361,0.069580,0.000984,0.047833,0.005168,0.071736,0.524225
4270,8,1,1.411,0.048170,0.001163,0.052702,0.005298,0.101769,0.723414
4271,10,1,2.015,0.076488,0.001126,0.063894,0.007357,0.100758,0.786198
4272,7,1,1.412,0.056414,0.000647,0.034433,0.003153,0.049757,0.374560
4273,7,1,1.359,0.071428,0.001058,0.054758,0.005761,0.078858,0.715669
4274,8,1,1.534,0.064107,0.001032,0.051159,0.005642,0.079059,0.743918
4275,8,1,1.533,0.063005,0.001026,0.042984,0.006130,0.113748,0.817394
4276,7,1,1.400,0.052204,0.001209,0.045630,0.005464,0.071401,1.011421
4277,8,1,1.786,0.072836,0.001223,0.054714,0.006472,0.085258,0.924415
4278,6,1,1.126,0.055902,0.000612,0.046202,0.002259,0.056959,0.503109
4279,9,1,1.716,0.132746,0.001552,0.102580,0.010593,0.160856,1.621531
4280,6,1,0.610,0.026244,0.000826,0.041403,0.002269,0.049767,0.500116
4281,9,1,2.239,0.112951,0.000594,0.045719,0.003524,0.059259,0.654048
4282,8,1,1.818,0.068719,0.001139,0.071468,0.005757,0.099429,1.133633
4283,10,1,0.895,0.026381,0.000533,0.042826,0.003141,0.060042,0.435355
4284,8,1,0.846,0.032463,0.000725,0.028351,0.003488,0.043257,0.404372
4285,8,1,0.561,0.027663,0.000482,0.017122,0.002461,0.028413,0.294499
4286,7,1,0.722,0.026010,0.000622,0.034550,0.002347,0.044533,0.372968
4287,5,1,0.560,0.022744,0.000481,0.022942,0.001748,0.029652,0.339737
4288,9,1,0.679,0.022984,0.000737,0.023495,0.003108,0.037262,0.326002
4289,7,1,0.618,0.023171,0.000492,0.021903,0.002435,0.031582,0.365626
4290,4,1,0.528,0.024758,0.000767,0.030884,0.001657,0.036455,0.349216
4291,9,1,0.573,0.036279,0.000483,0.020665,0.002893,0.033094,0.224879
4292,9,1,0.704,0.027464,0.000434,0.024650,0.002637,0.037977,0.253022
4293,9,1,1.574,0.061118,0.001152,0.060217,0.006683,0.093191,0.598791
4294,8,1,1.412,0.051838,0.000933,0.055408,0.005590,0.083295,0.682900
4295,7,1,1.312,0.041782,0.001194,0.054754,0.004922,0.077837,0.652486
4296,7,1,1.319,0.052159,0.001038,0.044874,0.005583,0.069018,0.595140
4297,8,1,1.120,0.046285,0.000856,0.040279,0.004656,0.063864,0.518459
4298,10,1,1.404,0.048782,0.000805,0.036744,0.005815,0.064949,0.524615
4299,7,1,1.369,0.048464,0.000975,0.046668,0.005151,0.071313,0.646273
4300,8,1,1.221,0.038724,0.000976,0.043309,0.005381,0.068808,0.557217
4301,8,1,1.289,0.081056,0.000864,0.039840,0.005388,0.065473,0.585323
4302,8,1,1.032,0.027972,0.000828,0.052665,0.004395,0.072910,0.465096
4303,9,1,1.049,0.033550,0.000551,0.038190,0.003538,0.055351,0.557311
4304,9,1,1.637,0.060952,0.000990,0.044343,0.007140,0.072765,0.913292
4305,7,1,1.402,0.049735,0.000842,0.041847,0.004044,0.061801,0.617588
4306,8,1,1.121,0.045174,0.000665,0.040339,0.004156,0.057557,0.535260
4307,9,1,1.726,0.075553,0.001192,0.042572,0.007431,0.156572,0.667648
4308,9,1,1.884,0.066740,0.001016,0.055572,0.007539,0.089007,0.790627
4309,6,1,1.484,0.042114,0.001042,0.049083,0.004958,0.071051,0.943638
4310,7,1,1.285,0.063003,0.001057,0.043403,0.005418,0.067551,0.803707
4311,6,1,1.413,0.038449,0.000957,0.038506,0.004000,0.057821,0.694686
4312,8,1,1.633,0.092690,0.000585,0.025580,0.003072,0.040128,0.539122
4313,9,1,1.651,0.035179,0.000786,0.036886,0.005777,0.062996,0.751973
4314,7,1,1.464,0.069253,0.001091,0.040261,0.005007,0.062695,0.850551
4315,10,1,1.302,0.038059,0.000536,0.017146,0.003925,0.030525,0.545290
4316,7,1,0.999,0.091804,0.000589,0.024650,0.002589,0.034690,0.437387
4317,8,1,0.819,0.066783,0.000601,0.024836,0.003319,0.037326,0.356760
4318,9,1,0.981,0.024645,0.000439,0.019686,0.003600,0.033348,0.506605
4319,9,1,1.113,0.076858,0.000542,0.017348,0.003534,0.029164,0.725038
4320,7,1,0.914,0.025543,0.000426,0.018491,0.002511,0.027590,0.577807
4321,8,1,0.875,0.024173,0.000545,0.016848,0.003194,0.027647,0.427082
4322,7,1,0.625,0.035958,0.000526,0.031261,0.002625,0.040759,0.460888
4323,4,1,0.738,0.078767,0.000651,0.031707,0.001599,0.036639,0.460458
4324,8,1,0.791,0.023913,0.000498,0.024922,0.003027,0.035853,0.457812
4325,9,1,0.832,0.023999,0.000537,0.020685,0.003326,0.033407,0.449084
4326,9,1,1.238,0.042617,0.000630,0.027991,0.005429,0.049821,0.634971
4327,6,1,1.610,0.069751,0.001146,0.044737,0.005556,0.067380,0.871803
4328,9,1,1.826,0.149279,0.001153,0.052928,0.008133,0.086652,0.877741
4329,8,1,1.578,0.073216,0.001086,0.047092,0.007042,0.077306,1.101926
4330,9,1,1.569,0.035507,0.000547,0.047302,0.003791,0.062399,0.615463
4331,3,1,0.707,0.045809,0.000436,0.048161,0.001144,0.053216,0.396270
4332,9,1,0.816,0.108466,0.000526,0.045290,0.003064,0.057869,0.399830
4333,6,1,1.034,0.081772,0.000678,0.043195,0.002517,0.050857,0.748468
4334,8,1,0.924,0.027935,0.000612,0.044127,0.003149,0.055245,0.520978
4335,8,1,1.638,0.066903,0.000934,0.062733,0.005577,0.084439,1.215019
4336,9,1,1.102,0.027652,0.000598,0.048110,0.003506,0.060818,0.600218
4337,5,1,0.918,0.029276,0.000616,0.048947,0.002229,0.056446,0.564489
4338,9,1,1.292,0.040669,0.000670,0.035409,0.005205,0.057573,0.686119
4339,5,1,0.805,0.025871,0.000579,0.033308,0.002214,0.041318,0.515538
4340,9,1,2.063,0.072858,0.001296,0.049588,0.013276,0.083782,0.760908
4341,9,1,2.019,0.067327,0.001065,0.043326,0.010844,0.079144,1.154642
4342,9,1,0.736,0.026633,0.000458,0.025371,0.003648,0.037725,0.417770
4343,8,1,1.686,0.059916,0.000960,0.052985,0.006065,0.152258,0.847888
4344,4,1,1.285,0.067959,0.001207,0.047455,0.003636,0.062339,0.742049
4345,6,1,1.111,0.067605,0.001008,0.048955,0.004712,0.071902,0.751204
4346,9,1,1.863,0.071090,0.001074,0.064100,0.007158,0.099951,0.819504
4347,9,1,1.964,0.109108,0.001171,0.059798,0.008186,0.092997,1.173898
4348,6,1,0.659,0.024302,0.000794,0.037165,0.005157,0.045481,0.391357
4349,8,1,0.740,0.027074,0.000755,0.028456,0.003249,0.041520,0.381323
4350,5,1,1.229,0.113910,0.001212,0.051381,0.004313,0.070241,0.818168
4351,9,1,1.831,0.274246,0.001253,0.057322,0.008181,0.091494,0.543082
