# period_ms=10 warmup=200 seen=5200 dropped=0 wall_s=52.064 verify_max_abs=3.58e-07
seq,n_ue,qlen,t_ind_ms,t_q_ms,t_feat1_ms,t_inf1_ms,t_feat_ms,t_inf_ms,t_act_ms
2646,9,1,1.635,0.052653,0.001089,0.062055,0.008348,0.115281,0.654736
2647,9,1,2.317,0.074832,0.001785,0.076479,0.009580,0.134605,0.866191
2648,7,1,1.816,0.068774,0.001837,0.073972,0.007649,0.118518,0.994591
2649,8,1,1.735,0.056733,0.001610,0.059396,0.010016,0.120418,0.825905
2650,6,1,2.037,0.084492,0.001615,0.097622,0.007380,0.143384,1.098282
2651,9,1,2.383,0.099484,0.001324,0.065360,0.009141,0.122354,1.034915
2652,6,1,2.335,0.194697,0.002052,0.081781,0.007971,0.126609,1.154742
2653,6,1,1.624,0.077176,0.001650,0.058923,0.006389,0.093754,0.830456
2654,9,1,1.568,0.088507,0.001226,0.053125,0.008640,0.107203,0.787085
2655,3,1,0.838,0.061881,0.001296,0.046604,0.002940,0.066104,0.658312
2656,8,1,1.416,0.053747,0.001341,0.051638,0.006422,0.097589,0.656330
2657,8,1,1.348,0.057877,0.001168,0.044515,0.005864,0.078938,0.461006
2658,8,1,1.080,0.070149,0.001206,0.045513,0.013667,0.092577,0.560479
2659,9,1,0.895,0.038878,0.000590,0.024183,0.003815,0.047936,0.362029
2660,8,1,1.234,0.052844,0.001055,0.040661,0.005364,0.091105,0.432641
2661,9,1,1.315,0.040731,0.000783,0.044268,0.005234,0.075830,0.529287
2662,8,1,1.267,0.084221,0.000952,0.047709,0.005789,0.083877,0.428182
2663,9,1,1.129,0.046789,0.000826,0.032066,0.005632,0.066531,0.582529
2664,7,1,1.167,0.057516,0.001067,0.041362,0.005229,0.072631,0.522432
2665,8,1,1.323,0.038567,0.001138,0.042536,0.006457,0.080681,0.620463
2666,7,1,1.917,0.096867,0.001919,0.102198,0.009977,0.160372,1.072979
2667,8,1,2.456,0.084225,0.001832,0.085062,0.013535,0.173063,1.058824
2668,9,1,2.779,0.090574,0.002150,0.078686,0.011878,0.154998,1.275509
2669,9,1,2.159,0.072279,0.001837,0.072610,0.012235,0.126926,0.742418
2670,9,1,1.242,0.037677,0.001049,0.049822,0.005029,0.078713,0.469535
2671,8,1,1.598,0.058604,0.001607,0.058722,0.009922,0.119289,0.770466
2672,9,1,2.059,0.087907,0.001889,0.075889,0.013523,0.162542,0.941917
2673,9,1,2.706,0.116317,0.002305,0.091507,0.012585,0.169499,1.070116
2674,9,1,2.669,0.073006,0.001830,0.094020,0.010299,0.166068,0.877888
2675,6,1,1.099,0.038481,0.001142,0.046616,0.004553,0.076260,0.514979
2676,9,1,0.631,0.018080,0.000772,0.019705,0.004636,0.039179,0.225123
2677,6,1,0.463,0.017237,0.000799,0.018778,0.002754,0.034126,0.253957
2678,8,1,0.640,0.017545,0.000559,0.017168,0.002726,0.032280,0.232467
2679,7,1,0.509,0.020491,0.000660,0.019999,0.003036,0.037014,0.258061
2680,9,1,0.581,0.020961,0.000638,0.018551,0.003072,0.036468,0.283101
2681,8,1,0.766,0.019165,0.000626,0.021663,0.002790,0.036990,0.248627
2682,3,1,0.447,0.021947,0.000687,0.018200,0.001486,0.026213,0.345460
2683,7,1,0.771,0.078574,0.000449,0.020402,0.002797,0.032956,0.376503
2684,9,1,0.761,0.031039,0.000631,0.037532,0.003416,0.061871,0.446583
2685,8,1,1.161,0.055655,0.000947,0.040748,0.006233,0.074589,0.407939
2686,8,1,1.659,0.079012,0.001145,0.048782,0.008365,0.095626,0.583831
2687,9,1,2.059,0.068117,0.001584,0.066463,0.011919,0.132555,0.845377
2688,9,1,2.570,0.160359,0.002296,0.141356,0.011555,0.215745,1.040248
2689,8,1,1.396,0.036207,0.001156,0.040032,0.005680,0.074081,0.560484
2690,7,1,1.137,0.038586,0.001104,0.041136,0.005482,0.073153,0.496404
2691,9,1,1.222,0.015368,0.000505,0.016900,0.003365,0.033943,0.224789
2692,9,1,1.411,0.038469,0.001167,0.047859,0.006586,0.089093,0.652286
2693,8,1,0.986,0.025097,0.000585,0.022361,0.002577,0.037533,0.416905
2694,9,1,1.371,0.029499,0.001029,0.034495,0.006408,0.057004,0.314517
2695,10,1,1.621,0.077445,0.001090,0.099291,0.007990,0.161421,0.976702
2696,6,1,1.469,0.075556,0.001697,0.056341,0.005840,0.086683,1.025749
2697,7,1,1.730,0.049871,0.001299,0.086296,0.005501,0.120620,0.635100
2698,6,1,1.051,0.054173,0.000947,0.046374,0.004028,0.071272,0.683757
2699,9,1,1.782,0.061302,0.001314,0.050178,0.007523,0.096455,0.837187
2700,7,1,1.519,0.057519,0.001281,0.051817,0.006021,0.088092,0.617518
2701,9,1,2.002,0.078971,0.001388,0.052817,0.008370,0.101615,0.796547
2702,11,1,2.834,0.080129,0.001958,0.082327,0.014347,0.169474,1.286669
2703,8,1,2.216,0.105703,0.001924,0.125359,0.009594,0.179264,0.964977
2704,8,1,2.547,0.078511,0.001801,0.072600,0.010818,0.140962,1.026601
2705,9,1,2.755,0.108615,0.001871,0.088084,0.010454,0.159217,1.421488
2706,9,1,2.572,0.080159,0.001561,0.061408,0.008999,0.115143,0.958488
2707,9,1,2.385,0.067178,0.001676,0.066948,0.009611,0.126847,0.922751
2708,6,1,2.023,0.087165,0.002033,0.076234,0.007949,0.121197,1.229919
2709,7,1,2.195,0.114749,0.002094,0.089953,0.011920,0.166832,1.091153
2710,9,1,2.716,0.072596,0.002055,0.108217,0.010673,0.175116,1.008591
2711,8,1,2.248,0.105818,0.001942,0.076027,0.009096,0.126502,0.976836
2712,7,1,2.309,0.121385,0.002221,0.153341,0.014470,0.223131,1.040612
2713,9,1,2.624,0.107958,0.001591,0.074973,0.013178,0.160101,0.905593
2714,9,1,2.566,0.088158,0.001906,0.072860,0.010333,0.135450,0.872242
2715,11,1,2.015,0.115312,0.001389,0.075775,0.012186,0.145226,0.732345
2716,9,1,3.023,0.099185,0.002225,0.102048,0.012731,0.243624,0.942453
2717,8,1,2.137,0.077362,0.001885,0.069308,0.009304,0.130735,0.827606
2718,9,1,1.724,0.060839,0.001304,0.069870,0.009100,0.154388,0.821263
2719,9,1,2.394,0.078786,0.001795,0.085401,0.010689,0.147862,0.928639
2720,9,1,2.663,0.081012,0.001571,0.085240,0.012543,0.169695,1.088485
2721,8,1,2.221,0.072466,0.001830,0.077171,0.011751,0.149388,0.883662
2722,8,1,2.276,0.090595,0.002176,0.230008,0.009502,0.292889,1.088554
2723,8,1,2.621,0.087848,0.002223,0.100673,0.010250,0.163501,0.990319
2724,6,1,2.008,0.076457,0.001945,0.085510,0.007315,0.126812,1.035744
2725,7,1,1.388,0.064342,0.001430,0.052641,0.007121,0.098310,0.661430
2726,6,1,1.247,0.059489,0.001288,0.057529,0.006220,0.096173,0.635693
2727,7,1,1.297,0.053096,0.001262,0.054951,0.006240,0.090640,0.868029
2728,9,1,1.710,0.052556,0.000811,0.065122,0.006585,0.102358,0.504693
2729,4,1,0.762,0.034128,0.000740,0.049050,0.001957,0.056453,0.509244
2730,8,1,1.489,0.070142,0.002368,0.127809,0.006489,0.149465,0.698707
2731,9,1,1.165,0.037656,0.000878,0.065372,0.006501,0.105753,0.579173
2732,7,1,1.321,0.053072,0.001219,0.064204,0.007899,0.112628,0.798004
2733,9,1,1.766,0.089947,0.001485,0.063665,0.011624,0.130352,1.233194
2734,9,1,1.030,0.168519,0.000681,0.025706,0.005322,0.053697,0.529302
2735,9,1,0.849,0.026483,0.000578,0.041704,0.003047,0.059381,0.376760
2736,8,1,0.658,0.021474,0.000469,0.027418,0.003190,0.049125,0.319922
2737,7,1,1.061,0.050639,0.000731,0.042162,0.005918,0.078888,0.515193
2738,9,1,1.856,0.210969,0.002021,0.085335,0.013566,0.161830,1.060451
2739,7,1,2.330,0.095213,0.001775,0.085099,0.010669,0.159600,1.218373
2740,8,1,1.646,0.057710,0.001208,0.055068,0.008314,0.106143,0.665287
2741,9,1,1.954,0.093108,0.001393,0.075206,0.009540,0.134397,0.864473
2742,7,1,2.085,0.087146,0.001573,0.076319,0.008165,0.124418,1.085874
2743,6,1,1.641,0.066820,0.001484,0.071494,0.008020,0.122214,0.865089
2744,5,1,2.074,0.110362,0.001875,0.099311,0.008803,0.291735,1.099467
2745,9,1,2.828,0.086990,0.001655,0.083744,0.014829,0.183592,1.125400
2746,6,1,1.804,0.072295,0.001611,0.069961,0.009230,0.127292,1.039107
2747,9,1,2.162,0.067815,0.001685,0.064055,0.011321,0.134348,0.806598
2748,9,1,2.237,0.072425,0.002016,0.081699,0.012127,0.150942,1.040471
2749,7,1,1.870,0.071080,0.001738,0.070045,0.008709,0.120413,0.844243
2750,9,1,2.822,0.087628,0.001971,0.077162,0.010861,0.141621,0.934268
2751,8,1,1.722,0.055470,0.001623,0.059465,0.007773,0.107118,0.732260
2752,7,1,1.585,0.053981,0.001373,0.049129,0.006133,0.085043,0.695013
2753,8,1,2.411,0.088103,0.001860,0.072839,0.009437,0.127885,1.044877
2754,7,1,2.292,0.113961,0.002354,0.216187,0.009713,0.269557,1.082630
2755,7,1,2.368,0.100631,0.002195,0.092941,0.009805,0.152626,1.087935
2756,6,1,2.235,0.173240,0.002155,0.218016,0.008625,0.264427,1.029105
2757,6,1,2.231,0.109329,0.002363,0.098460,0.009917,0.154043,1.027764
2758,5,1,1.464,0.082861,0.001397,0.072580,0.006593,0.114023,0.819222
2759,8,1,1.436,0.055432,0.001245,0.052298,0.006519,0.091050,0.701360
2760,8,1,1.287,0.045425,0.001189,0.042450,0.005922,0.078834,0.602711
2761,5,1,1.026,0.076079,0.001253,0.043192,0.003919,0.064783,0.610853
2762,8,1,1.076,0.054821,0.001240,0.049600,0.005431,0.079857,0.577450
2763,8,1,1.733,0.052513,0.001258,0.048010,0.005984,0.083555,0.618911
2764,9,1,1.545,0.057178,0.001311,0.054056,0.009309,0.111930,0.649679
2765,4,1,0.972,0.050104,0.001365,0.055590,0.004825,0.082577,0.689870
2766,9,1,1.572,0.069407,0.001313,0.052922,0.009071,0.111731,0.907698
2767,9,1,1.555,0.065580,0.001217,0.041957,0.008618,0.093693,0.743220
2768,6,1,1.190,0.060851,0.001081,0.039770,0.005690,0.077947,0.659547
2769,9,1,1.590,0.060476,0.001085,0.040534,0.008504,0.095841,0.638124
2770,10,1,1.387,0.057706,0.001048,0.035208,0.009246,0.093285,0.635524
2771,7,1,1.202,0.065830,0.001107,0.066589,0.005988,0.106459,0.750383
2772,7,1,1.369,0.081164,0.001313,0.065800,0.006830,0.107115,0.801931
2773,9,1,1.523,0.061787,0.001214,0.048411,0.008652,0.100767,0.695469
2774,7,1,1.354,0.065577,0.001146,0.052367,0.007018,0.097177,0.739076
2775,5,1,1.259,0.073571,0.001288,0.054297,0.004525,0.081708,0.699174
2776,5,1,1.044,0.064533,0.001115,0.048525,0.005238,0.079243,0.743026
2777,6,1,0.929,0.049518,0.000991,0.037693,0.004868,0.068116,0.589432
2778,8,1,1.486,0.069034,0.001268,0.048123,0.008085,0.098755,0.828090
2779,9,1,1.521,0.060894,0.001201,0.058279,0.008610,0.112224,0.666792
2780,8,1,1.472,0.067066,0.001344,0.044873,0.006524,0.083453,0.744846
2781,5,1,1.183,0.067110,0.001295,0.043588,0.005000,0.071434,0.692775
2782,4,1,1.001,0.060533,0.001186,0.041892,0.004030,0.066186,0.656145
2783,5,1,1.417,0.062020,0.001525,0.059572,0.004798,0.085251,0.944381
2784,9,1,1.290,0.034399,0.000752,0.024391,0.004362,0.051272,0.558988
2785,6,1,0.562,0.015861,0.000584,0.014349,0.001974,0.025736,0.423881
2786,9,1,0.761,0.023025,0.000715,0.015703,0.003097,0.033789,0.405879
2787,9,1,0.891,0.016335,0.000684,0.016747,0.004362,0.035116,0.430218
2788,9,1,0.960,0.104178,0.000834,0.049431,0.003761,0.067277,1.067967
2789,3,1,0.633,0.023693,0.000724,0.039670,0.001302,0.044767,0.448305
2790,8,1,0.973,0.029174,0.000542,0.044874,0.003771,0.059890,0.505648
2791,5,1,0.574,0.024326,0.000471,0.026634,0.002301,0.037931,0.334859
2792,4,1,0.492,0.023290,0.000494,0.027103,0.001779,0.036739,0.320265
2793,9,1,1.030,0.039644,0.000799,0.025348,0.006217,0.060432,0.515887
2794,7,1,0.507,0.023947,0.000532,0.020166,0.003612,0.036654,0.392760
2795,9,1,1.548,0.058280,0.001232,0.044735,0.009434,0.121027,0.711858
2796,8,1,1.356,0.057506,0.001091,0.043452,0.008064,0.091527,0.624740
2797,9,1,1.468,0.057263,0.001084,0.040298,0.009354,0.093175,0.679079
2798,6,1,1.253,0.069800,0.001313,0.053065,0.007431,0.092629,0.787853
2799,9,1,2.764,0.124721,0.001853,0.068704,0.011542,0.134147,0.836656
2800,7,1,1.812,0.068843,0.001799,0.076817,0.007652,0.122141,0.871693
2801,7,1,2.389,0.085752,0.002184,0.090745,0.013851,0.170024,1.042037
2802,9,1,1.843,0.065539,0.001438,0.068750,0.008307,0.118939,0.826307
2803,6,1,1.299,0.058970,0.001192,0.053157,0.004636,0.080058,0.550196
2804,9,1,1.551,0.057538,0.001078,0.067354,0.008303,0.122437,0.719585
2805,9,1,2.102,0.067218,0.001351,0.089336,0.011718,0.174108,0.885394
2806,7,1,2.007,0.098910,0.001878,0.081237,0.008165,0.126223,1.068079
2807,4,1,1.516,0.070917,0.002337,0.078341,0.006954,0.114313,1.054511
2808,9,1,2.926,0.079749,0.002335,0.098886,0.011730,0.178120,1.057935
2809,8,1,2.114,0.068117,0.001897,0.072137,0.012182,0.156266,0.873522
2810,11,1,3.055,0.084933,0.002485,0.106013,0.016878,0.199663,1.057998
2811,9,1,2.284,0.075859,0.002098,0.096380,0.011157,0.166595,0.832726
2812,6,1,2.060,0.097982,0.002399,0.126391,0.010798,0.192235,1.176112
2813,9,1,1.658,0.053694,0.001185,0.056416,0.006887,0.097640,0.614894
2814,6,1,1.480,0.059639,0.001681,0.065293,0.007748,0.110872,0.787794
2815,8,1,1.986,0.072189,0.001972,0.108541,0.009494,0.164445,0.943260
2816,9,1,1.843,0.065615,0.001503,0.061028,0.008162,0.183917,0.667759
2817,9,1,2.393,0.093192,0.001519,0.073928,0.012065,0.150865,1.345097
2818,8,1,2.668,0.106854,0.001735,0.089116,0.010292,0.151970,1.181638
2819,6,1,1.975,0.092111,0.001365,0.069841,0.006676,0.110589,0.887825
2820,9,1,2.398,0.153992,0.001803,0.072678,0.013304,0.158539,1.146585
2821,9,1,2.347,0.107212,0.001861,0.070887,0.012514,0.142597,0.993148
2822,7,1,2.738,0.082478,0.001184,0.065649,0.008370,0.118213,0.972193
2823,9,1,2.492,0.102649,0.001641,0.063328,0.009720,0.120269,1.153122
2824,4,1,1.403,0.062410,0.000991,0.052500,0.003294,0.070744,0.792665
2825,7,1,1.935,0.090518,0.001338,0.063425,0.008509,0.116699,1.097626
2826,9,1,1.957,0.075487,0.001300,0.060974,0.009893,0.124735,0.845178
2827,8,1,2.033,0.077005,0.001425,0.070921,0.008627,0.122532,0.837865
2828,9,1,2.878,0.108707,0.002058,0.097165,0.017037,0.198205,1.160663
2829,9,1,2.011,0.061909,0.001425,0.063438,0.008778,0.119681,0.790086
2830,9,1,2.767,0.093830,0.001944,0.072589,0.011698,0.142064,0.994661
2831,7,1,2.572,0.091833,0.001572,0.081576,0.009054,0.136579,1.001589
2832,8,1,2.577,0.104969,0.002101,0.092482,0.013589,0.325761,0.990619
2833,9,1,1.702,0.051893,0.001247,0.052401,0.010047,0.110673,0.757319
2834,8,1,2.032,0.077154,0.001367,0.076749,0.010702,0.145272,0.981800
2835,9,1,2.890,0.088659,0.002171,0.083619,0.010947,0.154355,0.958191
2836,9,1,2.313,0.075937,0.001723,0.080492,0.011492,0.279865,0.877984
2837,7,1,1.459,0.064110,0.000975,0.061635,0.005950,0.095402,0.720458
2838,7,1,0.843,0.027592,0.000572,0.060259,0.005371,0.073709,0.502460
2839,6,1,0.701,0.023849,0.000492,0.049801,0.002666,0.064300,0.381548
2840,9,1,0.847,0.021907,0.000646,0.044611,0.003111,0.061850,0.363893
2841,9,1,0.864,0.109351,0.000586,0.047325,0.004341,0.069156,0.646912
2842,9,1,0.702,0.027600,0.000677,0.046608,0.004306,0.069137,0.415030
2843,9,1,0.737,0.023948,0.000710,0.042513,0.003806,0.060065,0.375680
2844,9,1,0.779,0.041343,0.000762,0.045236,0.004110,0.062629,0.359035
2845,10,1,0.705,0.019941,0.000617,0.030611,0.004236,0.056630,0.491032
2846,7,1,0.881,0.039192,0.001087,0.041905,0.005288,0.070240,0.459881
2847,7,1,1.223,0.062551,0.001279,0.053276,0.006914,0.090715,0.547938
2848,5,1,1.216,0.070560,0.001448,0.050950,0.006270,0.083871,0.674587
2849,9,1,2.122,0.114786,0.001677,0.051430,0.011004,0.120205,0.580218
2850,5,1,1.234,0.060003,0.001177,0.052520,0.005063,0.079355,0.712425
2851,8,1,1.857,0.065396,0.001549,0.060371,0.009382,0.110126,0.748097
2852,8,1,2.323,0.076599,0.002017,0.201541,0.011947,0.272397,0.875434
2853,7,1,2.217,0.084648,0.002492,0.105239,0.011790,0.183844,0.922899
2854,7,1,1.668,0.067678,0.001496,0.062542,0.007704,0.104184,0.887628
2855,9,1,1.795,0.058056,0.001380,0.069699,0.010262,0.128024,0.731759
2856,8,1,2.182,0.108824,0.001893,0.082694,0.011540,0.303031,0.868004
2857,6,1,2.057,0.085952,0.002208,0.083548,0.011416,0.147145,0.979507
2858,9,1,2.516,0.135465,0.002086,0.108201,0.010374,0.171959,0.904293
2859,8,1,2.565,0.133562,0.001514,0.086771,0.012663,0.161006,1.269041
2860,7,1,2.210,0.097888,0.001958,0.096284,0.012485,0.322014,0.931590
2861,7,1,2.466,0.130364,0.002420,0.152940,0.009871,0.213588,1.337357
2862,9,1,1.797,0.075288,0.001033,0.082481,0.009728,0.142695,0.819207
2863,9,1,1.866,0.075550,0.001168,0.058618,0.010875,0.121980,0.705184
2864,6,1,1.530,0.067976,0.001750,0.064810,0.009284,0.115387,0.886580
2865,9,1,2.957,0.080784,0.001894,0.096350,0.011006,0.166719,1.054494
2866,8,1,1.991,0.071770,0.001885,0.092230,0.013174,0.175130,0.988393
2867,6,1,2.094,0.083383,0.001901,0.077739,0.011210,0.142806,0.954853
2868,9,1,2.700,0.077554,0.001963,0.071083,0.012937,0.139374,0.969763
2869,10,1,2.842,0.093911,0.001741,0.102279,0.014751,0.196301,0.980695
2870,9,1,2.567,0.094478,0.001228,0.075721,0.011413,0.149304,0.923786
2871,9,1,2.864,0.100665,0.001795,0.082799,0.012741,0.152146,0.936466
2872,9,1,2.245,0.078883,0.001878,0.074852,0.014961,0.161027,0.967159
2873,9,1,2.545,0.211124,0.001365,0.071934,0.010033,0.135322,1.003308
2874,9,1,2.553,0.136785,0.001773,0.069702,0.011836,0.132904,0.931372
2875,7,1,2.159,0.084756,0.001902,0.080975,0.010414,0.170505,0.924461
2876,7,1,2.070,0.085882,0.001984,0.078538,0.010892,0.171943,0.976942
2877,5,1,1.854,0.065686,0.002375,0.095381,0.007062,0.136154,0.986974
2878,9,1,1.975,0.058832,0.001903,0.069470,0.012539,0.140158,0.819065
2879,8,1,2.134,0.074270,0.002088,0.076467,0.013810,0.161150,0.845900
2880,9,1,2.209,0.084389,0.001662,0.081007,0.008180,0.127487,1.223228
2881,10,1,2.248,0.063206,0.001389,0.077624,0.013280,0.156162,0.782814
2882,9,1,2.693,0.066725,0.001859,0.076005,0.013713,0.153591,0.873402
2883,6,1,1.504,0.072923,0.001561,0.056707,0.006138,0.088704,0.785301
2884,6,1,2.203,0.279963,0.002561,0.095181,0.011967,0.156992,1.148756
2885,9,1,2.838,0.138121,0.002040,0.074794,0.016229,0.159704,1.037209
2886,7,1,1.742,0.091825,0.001680,0.057938,0.009738,0.111245,0.943643
2887,9,1,2.921,0.116194,0.002106,0.073956,0.013200,0.143364,1.341020
2888,9,1,2.103,0.089400,0.001739,0.058310,0.013222,0.142128,0.957633
2889,9,1,2.286,0.090439,0.001540,0.065218,0.014466,0.134857,0.811515
2890,9,1,2.475,0.076094,0.001840,0.117210,0.010289,0.185350,1.068605
2891,7,1,1.919,0.239952,0.001402,0.079537,0.010272,0.136801,1.019229
2892,6,1,1.994,0.104151,0.001914,0.102751,0.007719,0.148673,1.353648
2893,9,1,1.857,0.080309,0.001281,0.072464,0.006362,0.109319,0.858334
2894,6,1,0.530,0.026570,0.000636,0.031836,0.002125,0.043770,0.335573
2895,7,1,0.829,0.033039,0.000892,0.052413,0.003083,0.065747,0.534317
2896,9,1,0.827,0.023607,0.000588,0.048962,0.003659,0.065636,0.297438
2897,7,1,0.920,0.035206,0.000553,0.026177,0.003036,0.039747,0.281457
2898,5,1,0.731,0.026026,0.000661,0.025777,0.002099,0.035017,0.420393
2899,7,1,0.623,0.025447,0.000601,0.038340,0.002875,0.056576,0.564873
2900,7,1,0.779,0.031568,0.000706,0.024580,0.003226,0.037768,0.436791
2901,5,1,0.637,0.095009,0.000585,0.027662,0.002428,0.039038,0.317458
2902,10,1,0.730,0.024301,0.000664,0.017038,0.005096,0.040896,0.287435
2903,5,1,0.511,0.022642,0.000587,0.034050,0.002809,0.047580,0.318245
2904,8,1,1.061,0.032779,0.001108,0.037754,0.006181,0.068634,0.505747
2905,5,1,1.142,0.062795,0.001193,0.058072,0.005691,0.088843,0.728336
2906,9,1,2.160,0.096083,0.001594,0.063014,0.012204,0.132091,0.970314
2907,9,1,2.344,0.072643,0.001574,0.067654,0.010935,0.126737,0.966320
2908,9,1,1.977,0.066674,0.001421,0.063907,0.011773,0.132206,0.994470
2909,6,1,2.012,0.091353,0.002011,0.093609,0.009346,0.140122,1.119025
2910,8,1,1.831,0.065437,0.001523,0.067044,0.009053,0.113298,0.834622
2911,3,1,1.346,0.087162,0.002218,0.077239,0.004603,0.096585,1.019877
2912,7,1,1.571,0.055121,0.001477,0.063068,0.006372,0.102548,0.721185
2913,9,1,1.380,0.063664,0.001334,0.053612,0.007051,0.097443,0.563270
2914,6,1,1.340,0.061029,0.001467,0.057568,0.007282,0.101968,0.739957
2915,9,1,2.341,0.077697,0.001435,0.076336,0.008754,0.129230,0.875940
2916,9,1,1.852,0.062493,0.001127,0.064483,0.009705,0.127565,1.081724
2917,9,1,2.641,0.117412,0.001648,0.152637,0.009528,0.203107,1.296000
2918,6,1,0.836,0.028963,0.000995,0.041874,0.004063,0.060648,0.407975
2919,9,1,1.122,0.046121,0.000959,0.042967,0.006230,0.081752,0.587786
2920,9,1,1.863,0.051013,0.001250,0.052332,0.007805,0.095457,0.582822
2921,6,1,1.636,0.095288,0.001925,0.076756,0.008585,0.128087,0.993291
2922,5,1,2.063,0.115455,0.002295,0.088804,0.008079,0.132982,1.299068
2923,9,1,2.645,0.110825,0.001857,0.066340,0.009574,0.124838,0.998904
2924,8,1,2.350,0.143117,0.001959,0.071379,0.009192,0.127033,1.006578
2925,7,1,2.373,0.095071,0.001684,0.071821,0.008080,0.113288,1.302850
2926,6,1,1.780,0.093177,0.001621,0.065414,0.007706,0.102143,1.166802
2927,7,1,2.048,0.095783,0.001577,0.072472,0.007111,0.113687,1.145736
2928,5,1,1.791,0.116742,0.001931,0.093259,0.008864,0.146373,1.348144
2929,6,1,2.532,0.118323,0.001803,0.077805,0.009398,0.135210,1.098057
2930,4,1,1.618,0.072596,0.001843,0.076508,0.005584,0.103563,1.006215
2931,8,1,2.255,0.127813,0.001952,0.077059,0.009336,0.124770,0.865950
2932,8,1,2.378,0.154548,0.001447,0.074554,0.009612,0.134773,0.906342
2933,9,1,2.384,0.075339,0.001729,0.069649,0.009194,0.126707,0.991728
2934,9,1,2.205,0.083574,0.001822,0.073953,0.012466,0.242676,0.802981
2935,7,1,1.796,0.066409,0.001678,0.062740,0.008133,0.104187,0.978448
2936,9,1,2.303,0.082246,0.001728,0.203166,0.010993,0.276363,0.837767
2937,9,1,2.129,0.143765,0.001723,0.064812,0.012591,0.133999,0.868924
2938,5,1,1.738,0.065181,0.001799,0.125529,0.006332,0.166660,1.044465
2939,9,1,2.058,0.063617,0.001596,0.061159,0.009520,0.110401,0.760755
2940,8,1,1.474,0.047729,0.001120,0.057671,0.008440,0.103022,0.639298
2941,7,1,1.400,0.058987,0.001495,0.055858,0.007109,0.091407,0.678166
2942,8,1,1.046,0.036033,0.000739,0.049116,0.003755,0.069700,0.435754
2943,8,1,1.337,0.045002,0.000773,0.055021,0.006869,0.106372,0.534680
2944,8,1,1.493,0.049718,0.002562,0.085271,0.008982,0.233436,0.697352
2945,7,1,1.631,0.076011,0.001118,0.051237,0.006709,0.093778,0.776312
2946,5,1,1.900,0.108938,0.001749,0.082084,0.008523,0.129464,1.285751
2947,8,1,1.622,0.055146,0.001413,0.072283,0.006918,0.113590,0.621934
2948,9,1,1.968,0.077563,0.002217,0.071583,0.010228,0.128709,1.004770
2949,7,1,1.770,0.068409,0.001258,0.060589,0.006573,0.101172,0.830294
2950,9,1,2.267,0.071423,0.001984,0.204006,0.009392,0.264802,0.865592
2951,7,1,2.189,0.144829,0.002067,0.083530,0.009980,0.133584,0.936509
2952,8,1,2.645,0.088385,0.002376,0.088995,0.012525,0.151929,1.136507
2953,9,1,1.815,0.066817,0.001319,0.073693,0.009594,0.137779,0.752497
2954,9,1,1.824,0.065994,0.001673,0.060887,0.008491,0.116745,0.956229
2955,6,1,1.588,0.069522,0.001814,0.094018,0.006656,0.135902,0.859881
2956,6,1,1.629,0.072404,0.001741,0.071120,0.007056,0.106567,0.885572
2957,6,1,1.415,0.069371,0.001449,0.063650,0.005768,0.094644,0.867513
2958,9,1,2.191,0.078686,0.001737,0.079692,0.011196,0.244721,0.780975
2959,9,1,2.377,0.066225,0.001766,0.075461,0.010528,0.165906,0.826021
2960,9,1,2.490,0.072024,0.001915,0.063056,0.011020,0.120279,0.831861
2961,7,1,2.194,0.122452,0.001998,0.086211,0.012634,0.149252,1.124644
2962,9,1,1.620,0.061703,0.001165,0.059475,0.008829,0.109817,0.700921
2963,8,1,1.707,0.042025,0.001153,0.049216,0.006770,0.089933,0.559181
2964,5,1,1.226,0.074859,0.001419,0.057759,0.006071,0.089501,0.694672
2965,5,1,2.056,0.129444,0.006316,0.075296,0.011552,0.113370,1.301261
2966,4,1,1.793,0.099544,0.002652,0.114319,0.007809,0.156412,1.392074
2967,9,1,2.866,0.139358,0.002052,0.084478,0.011534,0.153148,1.098441
2968,9,1,1.714,0.069478,0.001410,0.061221,0.008070,0.110889,0.816570
2969,9,1,1.996,0.083671,0.001043,0.064900,0.009667,0.121777,0.803856
2970,8,1,1.707,0.082333,0.001567,0.060923,0.007734,0.110047,0.893016
2971,6,1,1.787,0.081298,0.001869,0.100708,0.011557,0.167095,1.060305
2972,8,1,2.667,0.084294,0.001936,0.093016,0.012421,0.165022,0.994943
2973,7,1,2.390,0.083004,0.002013,0.104216,0.011971,0.181211,1.011818
2974,6,1,2.194,0.104982,0.002231,0.081302,0.007736,0.256000,0.981183
2975,6,1,1.716,0.077287,0.001685,0.068566,0.008112,0.118925,0.851663
2976,6,1,2.563,0.188250,0.001798,0.141795,0.009007,0.192570,1.040828
2977,6,1,2.146,0.080400,0.001991,0.084513,0.010466,0.157656,0.954967
2978,9,1,2.084,0.067875,0.001466,0.062894,0.008947,0.116555,0.825431
2979,9,1,2.074,0.098541,0.001094,0.058090,0.009409,0.111587,0.755283
2980,9,1,2.183,0.075980,0.001867,0.085057,0.012015,0.163718,1.002226
2981,8,1,1.972,0.071484,0.002171,0.081082,0.012395,0.149173,0.952054
2982,9,1,1.647,0.053565,0.001174,0.059045,0.008515,0.106242,0.696915
2983,4,1,1.378,0.070865,0.001463,0.073642,0.005119,0.097844,0.799740
