# period_ms=10 warmup=200 seen=5200 dropped=0 wall_s=52.064 verify_max_abs=3.58e-07
seq,n_ue,qlen,t_ind_ms,t_q_ms,t_feat1_ms,t_inf1_ms,t_feat_ms,t_inf_ms,t_act_ms
1614,7,1,1.512,0.069795,0.001064,0.062867,0.006450,0.103916,0.786480
1615,6,1,1.353,0.069529,0.000963,0.049968,0.005974,0.087371,0.850807
1616,9,1,1.214,0.032515,0.000923,0.035666,0.008481,0.058132,0.360573
1617,4,1,1.389,0.066937,0.001416,0.068078,0.003835,0.088680,1.067510
1618,9,1,1.768,0.080247,0.001349,0.063991,0.007837,0.110603,1.173006
1619,8,1,1.603,0.074998,0.001407,0.057077,0.008308,0.108303,0.999377
1620,5,1,1.736,0.101198,0.002068,0.077768,0.007853,0.123566,1.079222
1621,9,1,3.006,0.101113,0.002046,0.080604,0.011530,0.151402,0.961085
1622,9,1,2.419,0.076227,0.057209,0.083795,0.068641,0.172931,0.882903
1623,9,1,2.571,0.085734,0.001947,0.080636,0.015010,0.182586,0.858441
1624,6,1,2.045,0.108189,0.002056,0.078204,0.010011,0.275095,1.069957
1625,6,1,2.170,0.108494,0.002188,0.082744,0.010497,0.145676,0.999892
1626,9,1,2.945,0.082811,0.001335,0.071658,0.013149,0.157026,0.909267
1627,8,1,2.456,0.093522,0.001644,0.073832,0.011079,0.133549,0.919800
1628,7,1,2.454,0.138122,0.001507,0.088020,0.011706,0.163525,1.028334
1629,9,1,3.021,0.098612,0.001767,0.077876,0.011270,0.146788,1.067847
1630,9,1,2.221,0.064016,0.001347,0.053495,0.008651,0.106766,0.890851
1631,10,1,1.978,0.059534,0.001134,0.075451,0.009568,0.138360,0.715069
1632,8,1,1.484,0.065444,0.000900,0.043748,0.007375,0.090188,0.753535
1633,9,1,1.538,0.071629,0.000897,0.040637,0.008247,0.095278,0.683525
1634,5,1,1.746,0.105923,0.001793,0.068195,0.006439,0.105332,1.107955
1635,9,1,2.253,0.092631,0.001615,0.069354,0.010668,0.140293,0.846891
1636,9,1,2.383,0.175051,0.001489,0.077905,0.012368,0.148094,0.807146
1637,6,1,1.417,0.043524,0.001224,0.053944,0.005189,0.077994,0.569872
1638,10,1,1.897,0.074072,0.001931,0.065258,0.009985,0.126258,0.888067
1639,9,1,2.116,0.060283,0.001649,0.058017,0.011037,0.126581,0.769356
1640,9,1,2.008,0.069419,0.001669,0.052647,0.011076,0.121375,0.856891
1641,8,1,1.671,0.072073,0.001505,0.063646,0.008211,0.116327,0.715355
1642,5,1,1.773,0.089190,0.001849,0.084966,0.008307,0.136568,1.033482
1643,9,1,2.644,0.076563,0.001761,0.063977,0.011316,0.144765,0.877922
1644,8,1,2.393,0.122895,0.002050,0.078655,0.013507,0.215656,0.905730
1645,7,1,2.224,0.104884,0.002172,0.105673,0.013493,0.185288,1.056646
1646,9,1,1.544,0.080163,0.000907,0.051604,0.009202,0.118317,0.648474
1647,9,1,1.549,0.056408,0.000912,0.048062,0.008209,0.100514,0.593583
1648,9,1,1.316,0.042811,0.000819,0.038472,0.008167,0.091232,0.552489
1649,5,1,0.999,0.055348,0.001089,0.040493,0.003931,0.062433,0.543942
1650,8,1,1.694,0.091278,0.001003,0.060037,0.005162,0.091176,0.794794
1651,6,1,1.366,0.071729,0.001474,0.065291,0.006829,0.106070,0.862611
1652,5,1,1.148,0.054895,0.001493,0.057454,0.005903,0.091616,0.694521
1653,9,1,1.693,0.078419,0.001192,0.044731,0.008967,0.101561,0.715671
1654,9,1,1.601,0.063413,0.001124,0.040523,0.008458,0.094106,0.679873
1655,9,1,1.597,0.062759,0.001147,0.041771,0.008523,0.094736,0.691513
1656,9,1,1.507,0.067651,0.001042,0.038978,0.008363,0.094931,0.638620
1657,7,1,1.286,0.065867,0.000969,0.031832,0.004815,0.058978,0.644557
1658,5,1,1.049,0.059357,0.001077,0.037381,0.005038,0.067711,0.659650
1659,8,1,1.326,0.057010,0.001312,0.036317,0.005747,0.069680,0.654408
1660,9,1,1.167,0.032603,0.000512,0.021128,0.003695,0.043657,0.586576
1661,9,1,0.782,0.031256,0.000762,0.046957,0.003917,0.069610,0.736764
1662,8,1,1.621,0.089639,0.001062,0.062210,0.008147,0.112833,0.681680
1663,7,1,1.412,0.069015,0.000892,0.051202,0.022965,0.100460,0.758442
1664,4,1,1.069,0.070705,0.001335,0.046834,0.007154,0.074276,0.771782
1665,9,1,0.712,0.018674,0.000608,0.017402,0.003833,0.034811,0.266761
1666,8,1,0.802,0.034432,0.000715,0.024728,0.004206,0.050533,0.416246
1667,9,1,0.709,0.026206,0.000583,0.017967,0.006945,0.043618,0.379527
1668,7,1,0.624,0.025978,0.000509,0.014978,0.002237,0.027317,0.252018
1669,9,1,0.915,0.025825,0.000653,0.046837,0.003163,0.064524,0.461130
1670,9,1,0.856,0.034014,0.000650,0.054821,0.002917,0.070963,0.359068
1671,3,1,0.616,0.027000,0.000977,0.048398,0.001673,0.053756,0.395918
1672,8,1,0.632,0.030982,0.000756,0.022279,0.003344,0.037703,0.353831
1673,9,1,0.766,0.023824,0.000759,0.025689,0.003947,0.043072,0.313798
1674,6,1,0.811,0.033077,0.000875,0.050116,0.003957,0.073778,0.443840
1675,5,1,1.237,0.074111,0.001494,0.053245,0.005424,0.083825,0.750403
1676,9,1,1.632,0.063618,0.001131,0.044279,0.008392,0.097981,0.796421
1677,7,1,1.440,0.064741,0.001353,0.043990,0.006564,0.084774,0.773894
1678,7,1,1.596,0.066687,0.001205,0.044574,0.006049,0.079632,0.925438
1679,9,1,1.654,0.065765,0.001181,0.043038,0.008539,0.095527,0.628727
1680,9,1,1.773,0.063138,0.001315,0.067058,0.008650,0.124539,0.789225
1681,9,1,1.571,0.050650,0.001385,0.049090,0.008000,0.094839,0.662687
1682,9,1,1.037,0.026723,0.000880,0.026813,0.004291,0.050588,0.367507
1683,8,1,0.651,0.022116,0.000807,0.035838,0.003063,0.051042,0.307480
1684,9,1,0.802,0.022462,0.000828,0.031478,0.004915,0.060001,0.366932
1685,8,1,1.291,0.046093,0.001164,0.061429,0.007549,0.109679,0.571491
1686,9,1,1.738,0.059339,0.001408,0.066017,0.008655,0.119200,0.685190
1687,9,1,1.529,0.054961,0.001165,0.049802,0.008375,0.140372,0.582086
1688,7,1,1.189,0.051747,0.001083,0.038449,0.006559,0.080066,0.553271
1689,9,1,1.630,0.057777,0.001298,0.063021,0.009060,0.120734,0.627229
1690,8,1,1.420,0.024120,0.000557,0.037739,0.003303,0.056648,0.363681
1691,7,1,1.551,0.055707,0.001208,0.077190,0.006113,0.115571,0.425232
1692,9,1,2.042,0.086677,0.001354,0.070952,0.010965,0.140978,0.968857
1693,7,1,2.466,0.125215,0.002039,0.103745,0.009319,0.157428,1.274971
1694,8,1,1.413,0.066238,0.000923,0.040330,0.007097,0.077879,0.677932
1695,9,1,0.725,0.017874,0.000535,0.022021,0.003701,0.044416,0.309543
1696,7,1,0.604,0.039107,0.000448,0.019371,0.002186,0.032394,0.297650
1697,8,1,0.640,0.018300,0.000398,0.018532,0.003314,0.037548,0.306914
1698,9,1,0.657,0.024956,0.000629,0.016820,0.003257,0.033602,0.331381
1699,9,1,0.753,0.025489,0.000591,0.016281,0.002910,0.035740,0.433662
1700,9,1,0.798,0.027908,0.000860,0.032183,0.003739,0.050053,0.384093
1701,5,1,0.407,0.051645,0.000648,0.023084,0.002251,0.035054,0.465912
1702,6,1,0.493,0.016820,0.000584,0.019490,0.002166,0.030802,0.422549
1703,9,1,1.200,0.044615,0.000550,0.016419,0.003575,0.038699,0.213312
1704,9,1,0.842,0.025976,0.000762,0.025787,0.005319,0.058549,0.365448
1705,9,1,1.711,0.054135,0.001377,0.042937,0.007314,0.086502,0.580941
1706,10,1,2.822,0.067649,0.001724,0.070649,0.012229,0.147603,0.786283
1707,4,1,1.353,0.066880,0.001705,0.066395,0.004801,0.091894,0.804478
1708,9,1,2.586,0.092826,0.002705,0.106157,0.015535,0.209169,1.002606
1709,8,1,2.173,0.073956,0.001831,0.072136,0.012158,0.148247,0.857652
1710,8,1,2.328,0.083539,0.002111,0.199757,0.012707,0.283994,0.928312
1711,9,1,2.540,0.079118,0.001749,0.070843,0.010162,0.142646,0.891492
1712,7,1,1.463,0.075670,0.001494,0.058535,0.007341,0.102380,0.680301
1713,10,1,1.093,0.020897,0.000878,0.029328,0.003777,0.048826,0.242163
1714,4,1,0.721,0.040069,0.000830,0.036352,0.002903,0.052215,0.408712
1715,5,1,1.199,0.061265,0.001420,0.060602,0.006028,0.094554,0.686531
1716,9,1,2.311,0.087022,0.002069,0.194081,0.012338,0.275009,0.840896
1717,9,1,2.897,0.098372,0.002147,0.086528,0.011345,0.157379,0.993857
1718,9,1,2.258,0.204767,0.001865,0.167480,0.013707,0.251637,0.928258
1719,8,1,1.597,0.063255,0.000972,0.056772,0.007292,0.104290,0.611495
1720,9,1,2.190,0.087803,0.001940,0.082915,0.023194,0.311379,0.923469
1721,9,1,2.529,0.074169,0.001780,0.099238,0.010395,0.165626,0.905662
1722,5,1,1.462,0.075656,0.001768,0.082906,0.007253,0.127764,0.995308
1723,5,1,2.123,0.100758,0.002113,0.095615,0.008456,0.143766,0.993105
1724,8,1,2.268,0.091864,0.001864,0.082632,0.012478,0.258091,0.885157
1725,9,1,2.640,0.092028,0.001975,0.088868,0.010951,0.152726,0.953507
1726,9,1,2.265,0.088111,0.001575,0.064142,0.009144,0.216719,0.751945
1727,7,1,1.647,0.047805,0.001457,0.055143,0.006857,0.096250,0.687396
1728,7,1,2.017,0.065353,0.001931,0.071792,0.008264,0.120105,0.975790
1729,8,1,1.927,0.055612,0.001357,0.061319,0.008118,0.111943,0.822883
1730,9,1,2.215,0.051286,0.001674,0.062382,0.008806,0.119377,0.848332
1731,8,1,1.800,0.060923,0.001269,0.058174,0.007429,0.105211,0.715150
1732,6,1,1.795,0.064091,0.001736,0.161539,0.007179,0.206786,1.102811
1733,7,1,2.206,0.077949,0.002757,0.096579,0.009854,0.150681,0.974479
1734,8,1,1.678,0.049047,0.001291,0.063891,0.007427,0.111159,0.874141
1735,7,1,2.044,0.067902,0.002102,0.082805,0.008353,0.131373,1.097548
1736,9,1,2.231,0.076291,0.002153,0.086021,0.010764,0.149174,0.961964
1737,7,1,2.063,0.073862,0.001963,0.083447,0.008332,0.132833,0.889432
1738,6,1,1.585,0.052310,0.001706,0.069257,0.006120,0.105237,0.842774
1739,9,1,1.825,0.102113,0.001512,0.056615,0.008749,0.110475,0.735894
1740,9,1,2.093,0.093619,0.001756,0.072845,0.009627,0.131938,0.900919
1741,9,1,1.052,0.034509,0.000815,0.043607,0.004369,0.069135,0.382373
1742,7,1,0.917,0.026364,0.000804,0.042964,0.002693,0.057074,0.409254
1743,7,1,0.736,0.021653,0.000885,0.040448,0.002738,0.053750,0.385857
1744,8,1,0.675,0.024418,0.000649,0.027320,0.003496,0.047943,0.325983
1745,9,1,0.878,0.033946,0.001009,0.049134,0.004217,0.072566,0.379133
1746,9,1,1.493,0.051367,0.001076,0.046760,0.007923,0.095570,0.553423
1747,8,1,1.499,0.063743,0.001471,0.073276,0.007854,0.120734,0.619576
1748,9,1,2.042,0.076479,0.001501,0.064740,0.008740,0.118079,1.165271
1749,9,1,2.766,0.134142,0.001727,0.072844,0.011356,0.132995,0.894674
1750,9,1,2.559,0.111638,0.001898,0.077621,0.010283,0.141443,1.010063
1751,9,1,2.388,0.082642,0.001788,0.075833,0.013820,0.167348,0.878929
1752,8,1,2.676,0.073511,0.002379,0.107218,0.010419,0.169827,1.106433
1753,9,1,2.218,0.076294,0.001724,0.071069,0.010056,0.137268,0.959823
1754,6,1,2.032,0.081185,0.002116,0.120529,0.009180,0.181207,0.992423
1755,9,1,2.735,0.086601,0.001756,0.068875,0.010015,0.131190,1.023187
1756,7,1,1.739,0.065278,0.001648,0.062286,0.009628,0.127369,0.896434
1757,9,1,2.631,0.115203,0.001346,0.083150,0.012968,0.168453,0.940919
1758,9,1,1.809,0.066111,0.001260,0.058391,0.007278,0.101953,0.966474
1759,9,1,2.113,0.087427,0.001371,0.064802,0.010786,0.133190,0.719843
1760,8,1,2.196,0.089638,0.001332,0.071117,0.010440,0.150105,0.979618
1761,8,1,2.229,0.076804,0.007916,0.072210,0.018668,0.152380,0.866755
1762,11,1,1.825,0.057950,0.001349,0.076325,0.011897,0.154253,0.768906
1763,9,1,2.364,0.071354,0.001539,0.072592,0.011066,0.146647,0.777866
1764,9,1,2.635,0.072436,0.001837,0.075771,0.017194,0.186558,0.956714
1765,8,1,2.598,0.094304,0.002046,0.100325,0.013821,0.196936,1.008656
1766,9,1,2.587,0.067617,0.001208,0.068825,0.011357,0.145476,0.987134
1767,7,1,1.963,0.102363,0.001664,0.064036,0.009258,0.122861,0.917794
1768,9,1,1.943,0.064414,0.001728,0.066182,0.009177,0.120212,1.186575
1769,8,1,2.147,0.095727,0.001840,0.070432,0.010169,0.137419,1.013190
1770,9,1,2.710,0.062462,0.002097,0.123587,0.010605,0.192777,1.160253
1771,8,1,1.978,0.078674,0.001572,0.066505,0.009825,0.126155,0.808391
1772,8,1,2.405,0.116853,0.002017,0.073474,0.010003,0.131135,1.092319
1773,9,1,2.518,0.081469,0.002089,0.081490,0.010371,0.145365,0.960453
1774,9,1,2.422,0.091572,0.002287,0.118817,0.015813,0.206625,1.208748
1775,8,1,2.621,0.116132,0.001874,0.088036,0.011236,0.159308,1.023063
1776,8,1,2.022,0.076728,0.002190,0.071340,0.012772,0.147275,1.077685
1777,6,1,1.521,0.062869,0.001774,0.063314,0.008018,0.100169,0.734254
1778,9,1,2.805,0.094155,0.002094,0.080600,0.015383,0.186061,1.079585
1779,5,1,1.473,0.079056,0.001537,0.069306,0.007249,0.111406,0.882965
1780,8,1,2.751,0.095390,0.002035,0.107282,0.015062,0.195065,1.211324
1781,9,1,2.211,0.087297,0.001950,0.080503,0.010600,0.144681,0.845864
1782,9,1,2.119,0.090967,0.001175,0.064714,0.008697,0.118370,0.905388
1783,9,1,2.249,0.086399,0.001285,0.075241,0.011014,0.144780,0.947968
1784,9,1,2.536,0.084625,0.001796,0.104162,0.015242,0.191813,0.979135
1785,9,1,2.958,0.098795,0.001845,0.091863,0.011415,0.165639,1.002425
1786,8,1,2.037,0.053231,0.001499,0.075361,0.013026,0.151803,1.143700
1787,9,1,1.662,0.052678,0.001293,0.074171,0.007485,0.113089,0.711239
1788,8,1,0.737,0.034775,0.000624,0.054667,0.003285,0.070368,0.451291
1789,8,1,0.968,0.036523,0.000710,0.054669,0.003309,0.070411,0.403658
1790,9,1,0.866,0.033318,0.000818,0.052226,0.004502,0.074366,0.433373
1791,5,1,0.876,0.050095,0.000979,0.099871,0.003111,0.138038,0.844067
1792,4,1,0.595,0.028623,0.000710,0.050860,0.002143,0.059882,0.336272
1793,6,1,0.677,0.020113,0.000547,0.033241,0.002689,0.047611,0.324208
1794,5,1,0.579,0.026816,0.000641,0.026957,0.002313,0.038777,0.300823
1795,9,1,0.607,0.023934,0.000823,0.030957,0.003762,0.052278,0.340717
1796,8,1,0.809,0.037639,0.000627,0.049296,0.003368,0.068241,0.430010
1797,6,1,0.552,0.024060,0.000746,0.041085,0.002809,0.056236,0.348437
1798,9,1,0.980,0.035256,0.000660,0.048609,0.003898,0.071742,0.448527
1799,9,1,0.659,0.020248,0.000468,0.028720,0.002792,0.045848,0.302601
1800,8,1,1.002,0.038339,0.000615,0.052723,0.002830,0.068633,0.819259
1801,7,1,0.899,0.035551,0.000717,0.056209,0.003118,0.073571,0.542777
1802,5,1,1.061,0.056009,0.001256,0.073781,0.003892,0.093721,0.886603
1803,6,1,1.438,0.068651,0.001633,0.075231,0.006372,0.106701,0.909718
1804,8,1,1.945,0.087511,0.001560,0.086671,0.008289,0.137835,0.991756
1805,9,1,0.884,0.021192,0.000753,0.048982,0.003305,0.067957,0.457158
1806,9,1,1.698,0.138521,0.001313,0.077021,0.008046,0.124135,1.186222
1807,7,1,2.420,0.120135,0.001922,0.103714,0.009218,0.157133,1.529975
1808,7,1,0.898,0.035201,0.000808,0.046679,0.003511,0.062979,0.486620
1809,9,1,0.829,0.034830,0.000658,0.028810,0.007383,0.050692,0.667858
1810,8,1,0.774,0.080375,0.000532,0.017458,0.003179,0.032259,0.431626
1811,9,1,0.890,0.084632,0.000485,0.015969,0.003420,0.030933,0.581630
1812,9,1,1.340,0.100224,0.000788,0.028344,0.004974,0.054529,0.904343
1813,9,1,1.825,0.155165,0.001128,0.052625,0.009499,0.104610,1.313595
1814,5,1,1.465,0.060097,0.001562,0.063960,0.005818,0.104152,1.169398
1815,7,1,2.147,0.085425,0.001717,0.061293,0.008735,0.114584,1.115351
1816,9,1,2.141,0.067313,0.001757,0.058972,0.012513,0.135300,1.291447
1817,9,1,1.700,0.051851,0.001273,0.063969,0.008992,0.121351,1.001850
1818,8,1,2.223,0.068003,0.002227,0.085032,0.011102,0.140926,1.196935
1819,8,1,3.175,0.114371,0.001891,0.082503,0.010393,0.145232,1.207124
1820,7,1,1.720,0.093714,0.001770,0.064339,0.007945,0.111345,0.816252
1821,10,1,3.500,0.114912,0.001861,0.067945,0.011792,0.138303,1.049176
1822,6,1,1.757,0.070054,0.001790,0.060608,0.006697,0.098376,0.875725
1823,9,1,2.967,0.118331,0.001991,0.073322,0.011222,0.141982,1.207651
1824,8,1,2.175,0.084717,0.001792,0.063192,0.009383,0.121463,1.028706
1825,9,1,2.761,0.102163,0.001692,0.064102,0.010154,0.127365,1.120854
1826,8,1,1.588,0.060546,0.001174,0.064437,0.006166,0.097274,0.801561
1827,6,1,1.225,0.055578,0.001136,0.061033,0.004254,0.083395,0.692983
1828,9,1,1.742,0.099573,0.001266,0.065361,0.008419,0.118269,0.889409
1829,9,1,0.942,0.033528,0.000748,0.051589,0.003577,0.070732,0.393424
1830,6,1,0.591,0.029905,0.000718,0.049121,0.002202,0.059570,0.347375
1831,9,1,0.808,0.028056,0.000879,0.032577,0.004887,0.055931,0.367290
1832,6,1,1.096,0.059812,0.001269,0.058189,0.005616,0.090648,0.539166
1833,9,1,1.938,0.070216,0.001582,0.063613,0.009168,0.121323,0.782815
1834,5,1,1.312,0.058173,0.001583,0.068110,0.005951,0.097277,0.746850
1835,7,1,1.922,0.079862,0.001677,0.082511,0.009251,0.136994,0.900353
1836,9,1,2.234,0.074679,0.001461,0.056377,0.010537,0.214145,0.793027
1837,7,1,1.440,0.040724,0.001500,0.051733,0.007492,0.089926,0.599604
1838,9,1,2.559,0.117511,0.001635,0.073002,0.010944,0.132488,0.796416
1839,9,1,1.903,0.061661,0.001055,0.052365,0.007414,0.098003,0.869238
1840,7,1,0.843,0.038097,0.000741,0.034035,0.004156,0.059298,0.448187
1841,9,1,1.523,0.049241,0.001297,0.048992,0.008541,0.102124,0.611443
1842,8,1,1.925,0.072378,0.001717,0.066942,0.010858,0.141635,0.909221
1843,7,1,1.897,0.073523,0.001534,0.082151,0.010348,0.149472,0.862305
1844,9,1,2.934,0.082986,0.002102,0.087606,0.010487,0.150694,0.975052
1845,5,1,1.673,0.072536,0.002180,0.075104,0.008193,0.166828,0.907246
1846,9,1,2.614,0.068882,0.001953,0.074552,0.010315,0.137517,0.927525
1847,8,1,1.856,0.064952,0.001819,0.073048,0.010744,0.135250,0.767328
1848,5,1,1.718,0.062457,0.001831,0.065146,0.006560,0.095606,0.938677
1849,9,1,2.289,0.067398,0.001723,0.062577,0.010849,0.120589,0.813170
1850,9,1,1.956,0.060923,0.001753,0.061139,0.010451,0.115756,0.840528
1851,9,1,2.001,0.070646,0.001555,0.066467,0.010860,0.142259,0.755196
1852,7,1,1.912,0.076656,0.002136,0.085889,0.009451,0.134762,1.025754
1853,7,1,1.186,0.039490,0.000948,0.043461,0.004319,0.068021,0.470491
1854,8,1,1.275,0.034894,0.001279,0.049880,0.007030,0.086269,0.569981
1855,9,1,1.908,0.051932,0.001252,0.050639,0.007981,0.094151,0.659752
1856,7,1,1.628,0.062398,0.001731,0.065000,0.008826,0.175698,0.955584
1857,8,1,2.399,0.121056,0.001986,0.083774,0.009255,0.139450,0.970052
1858,8,1,1.898,0.075752,0.001650,0.063942,0.010902,0.138538,1.032810
1859,5,1,1.844,0.072532,0.002273,0.099899,0.008029,0.138256,1.006039
1860,9,1,2.754,0.136914,0.001925,0.085547,0.010388,0.150060,0.956741
1861,6,1,1.512,0.064477,0.001438,0.058970,0.006881,0.094690,0.698800
1862,11,1,2.749,0.057864,0.001827,0.105764,0.014651,0.191335,0.958708
1863,8,1,2.197,0.067069,0.001754,0.071157,0.010714,0.126555,0.857176
1864,9,1,2.396,0.070112,0.002013,0.169119,0.011550,0.228871,0.825520
1865,8,1,2.435,0.087425,0.001941,0.092156,0.009336,0.152622,0.916221
1866,8,1,2.585,0.074823,0.001777,0.074287,0.009366,0.130581,1.005999
1867,4,1,1.566,0.068979,0.001373,0.075075,0.005870,0.109519,0.968870
1868,9,1,1.680,0.089013,0.000993,0.067023,0.007436,0.116532,0.808341
1869,9,1,1.059,0.041154,0.000861,0.049402,0.005294,0.079819,0.642939
1870,9,1,1.566,0.056351,0.000940,0.042912,0.007281,0.088386,0.653341
1871,8,1,1.791,0.101886,0.001507,0.059784,0.008863,0.111499,1.026587
1872,7,1,1.952,0.071881,0.002031,0.065170,0.009268,0.109779,1.022685
1873,7,1,2.210,0.065741,0.002325,0.073690,0.009763,0.122197,1.095576
1874,9,1,1.786,0.069074,0.001424,0.060552,0.010093,0.122996,0.804930
1875,7,1,1.952,0.070876,0.001806,0.069729,0.009278,0.125903,0.790425
1876,9,1,2.957,0.084136,0.001997,0.079456,0.013918,0.206582,1.064095
1877,9,1,2.026,0.115727,0.001452,0.075300,0.010707,0.144571,0.812979
1878,9,1,2.009,0.065902,0.001786,0.063748,0.010288,0.117945,0.805513
1879,7,1,1.715,0.072667,0.001565,0.069859,0.009458,0.122633,0.823025
1880,4,1,1.664,0.204919,0.002301,0.091617,0.007410,0.143246,1.323289
1881,9,1,1.771,0.041677,0.001646,0.054291,0.009133,0.104044,0.699714
1882,9,1,1.917,0.063311,0.001218,0.064610,0.009602,0.119776,0.779432
1883,7,1,1.960,0.073787,0.001907,0.074225,0.010860,0.133151,1.006296
1884,9,1,3.021,0.134946,0.002283,0.085778,0.011868,0.156761,1.092907
1885,9,1,2.743,0.087785,0.002005,0.072636,0.011317,0.130780,0.882840
1886,8,1,2.421,0.216365,0.002268,0.087653,0.011900,0.149176,1.029285
1887,7,1,1.714,0.061655,0.001416,0.068252,0.009462,0.122207,0.781874
1888,6,1,1.773,0.080196,0.001751,0.083413,0.008984,0.138953,0.974858
1889,8,1,2.651,0.126024,0.002115,0.090595,0.010942,0.152396,1.119322
1890,9,1,1.679,0.064951,0.001383,0.061221,0.008358,0.104766,0.726244
1891,9,1,1.864,0.179220,0.001165,0.063182,0.009595,0.120232,0.714775
1892,8,1,1.696,0.066870,0.001307,0.081442,0.009412,0.149444,0.898601
1893,8,1,1.869,0.057754,0.001787,0.061339,0.009652,0.109368,0.789067
1894,9,1,2.546,0.099963,0.001752,0.075416,0.009924,0.133603,0.876789
1895,8,1,2.627,0.117907,0.001688,0.086200,0.010189,0.147391,1.055890
1896,5,1,1.236,0.061533,0.001681,0.067521,0.007074,0.104618,0.774105
1897,5,1,1.568,0.078004,0.001711,0.073354,0.006470,0.111436,0.822867
1898,9,1,2.457,0.070071,0.001597,0.071671,0.009818,0.129993,0.836661
1899,6,1,1.902,0.076501,0.001846,0.069143,0.007369,0.111276,0.903934
1900,7,1,2.044,0.119232,0.001357,0.075853,0.010404,0.140947,0.972361
1901,6,1,1.405,0.055655,0.001101,0.063707,0.005141,0.094156,0.698002
1902,9,1,1.913,0.070186,0.001353,0.066516,0.008933,0.119434,0.806257
1903,7,1,1.872,0.074179,0.001472,0.063367,0.008472,0.123845,0.820111
1904,9,1,2.159,0.076286,0.001557,0.067340,0.009091,0.121422,0.963541
1905,6,1,1.631,0.056775,0.001632,0.067055,0.006798,0.125015,0.788612
1906,8,1,2.023,0.070283,0.001614,0.079008,0.009413,0.140445,0.866071
1907,9,1,2.228,0.078368,0.001783,0.073876,0.009433,0.132084,0.790612
1908,8,1,2.022,0.066153,0.001544,0.071763,0.009253,0.119540,0.922026
1909,9,1,1.954,0.066518,0.001531,0.060785,0.009814,0.115315,0.900121
1910,5,1,1.146,0.052026,0.001535,0.057774,0.005947,0.089735,0.702460
1911,9,1,2.021,0.085667,0.001375,0.061863,0.009570,0.115369,0.839458
1912,5,1,0.747,0.026170,0.000647,0.022608,0.002537,0.034224,0.301019
1913,7,1,0.741,0.016423,0.000717,0.021501,0.003181,0.034449,0.539224
1914,8,1,0.716,0.038731,0.000803,0.043285,0.003634,0.058669,0.398399
1915,9,1,0.898,0.031032,0.000495,0.025030,0.004240,0.067626,0.397059
1916,8,1,0.547,0.027944,0.000446,0.020841,0.003863,0.040050,0.310628
1917,5,1,0.647,0.025524,0.000458,0.020994,0.002302,0.033025,0.471839
1918,9,1,0.754,0.034706,0.000619,0.020017,0.004035,0.042062,0.317092
1919,6,1,0.598,0.024425,0.000475,0.028456,0.002866,0.043035,0.299628
1920,6,1,0.506,0.043112,0.000633,0.024363,0.002784,0.039182,0.346950
1921,10,1,0.634,0.019621,0.000518,0.017648,0.004792,0.042367,0.236892
1922,9,1,0.979,0.034679,0.001025,0.031653,0.006010,0.062014,0.456143
1923,8,1,1.376,0.045364,0.001072,0.050970,0.007038,0.089248,0.461661
1924,9,1,0.932,0.035888,0.000771,0.040996,0.004466,0.067594,0.336924
1925,9,1,0.732,0.036450,0.000550,0.025356,0.003720,0.047961,0.271091
1926,4,1,0.623,0.034152,0.000773,0.040869,0.001952,0.050845,0.336365
1927,8,1,1.148,0.045712,0.000895,0.058186,0.005786,0.094909,0.558858
