# period_ms=10 warmup=200 seen=5201 dropped=0 wall_s=52.072 verify_max_abs=0
seq,n_ue,qlen,t_ind_ms,t_q_ms,t_feat1_ms,t_inf1_ms,t_feat_ms,t_inf_ms,t_act_ms
347,8,1,1.464,0.054439,0.001172,0.088146,0.005586,0.215645,0.634297
348,9,1,1.831,0.055278,0.001356,0.091765,0.007229,0.260821,0.694884
349,9,1,1.886,0.054201,0.001165,0.107158,0.006536,0.216496,0.849965
350,8,1,1.533,0.050395,0.001012,0.084523,0.005709,0.168390,0.623613
351,7,1,1.420,0.050779,0.001108,0.064398,0.005443,0.148887,0.674766
352,4,1,1.047,0.067971,0.001045,0.109307,0.003221,0.156089,0.657659
353,9,1,2.283,0.162293,0.001919,0.101118,0.011649,0.369517,1.023887
354,8,1,2.812,0.156289,0.002254,0.117056,0.009988,0.323815,0.991494
355,4,1,2.090,0.141997,0.002825,0.104101,0.006523,0.196552,1.630855
356,8,1,3.013,0.089311,0.001686,0.105066,0.009374,0.339620,0.994656
357,8,1,2.127,0.100080,0.002012,0.089820,0.008900,0.323963,0.999797
358,9,1,2.771,0.095881,0.001753,0.125709,0.009947,0.409141,0.979216
359,9,1,2.014,0.068304,0.001225,0.085364,0.007697,0.296629,0.774847
360,9,1,1.651,0.057661,0.001064,0.072161,0.007334,0.270485,0.844401
361,9,1,2.663,0.091225,0.001445,0.104188,0.009282,0.374566,0.998530
362,5,1,2.157,0.169186,0.001972,0.124843,0.006821,0.287302,1.156274
363,9,1,1.703,0.091796,0.001309,0.078013,0.036079,0.260957,0.725189
364,9,1,1.607,0.052513,0.001082,0.071648,0.006656,0.239946,0.633255
365,8,1,1.356,0.042555,0.000908,0.055597,0.008942,0.188534,0.555863
366,6,1,1.062,0.053113,0.001064,0.054007,0.004384,0.145973,0.618209
367,9,1,1.618,0.076270,0.001082,0.077491,0.007164,0.392692,0.784066
368,9,1,1.736,0.064348,0.001142,0.067636,0.007246,0.271060,0.667716
369,7,1,1.266,0.063952,0.000946,0.064094,0.004890,0.186661,0.734217
370,6,1,0.956,0.044811,0.000785,0.054858,0.003377,0.103418,0.594722
371,8,1,1.644,0.059930,0.001107,0.088078,0.006454,0.173930,0.807840
372,9,1,1.686,0.053354,0.000881,0.080629,0.004941,0.151706,0.848673
373,8,1,0.921,0.042119,0.000849,0.078494,0.004398,0.121321,0.711568
374,6,1,0.777,0.038501,0.000810,0.062957,0.002387,0.113840,0.549020
375,9,1,0.710,0.030767,0.000708,0.048618,0.003285,0.126490,0.428034
376,5,1,0.697,0.028355,0.000640,0.062553,0.001929,0.106487,0.544061
377,9,1,1.085,0.028078,0.000408,0.039689,0.002599,0.109469,0.296698
378,8,1,1.246,0.037421,0.000637,0.114158,0.003442,0.206039,0.493881
379,7,1,0.673,0.024757,0.000669,0.035626,0.002389,0.100888,0.405763
380,9,1,0.867,0.025601,0.000458,0.028546,0.002624,0.102162,0.506865
381,7,1,0.821,0.115461,0.000525,0.036051,0.002820,0.088341,0.555406
382,10,1,0.778,0.031913,0.000476,0.027117,0.002995,0.096231,0.429359
383,6,1,0.486,0.023434,0.000501,0.027885,0.001967,0.067406,0.275174
384,10,1,0.710,0.023828,0.000482,0.028401,0.003347,0.080089,0.376465
385,9,1,0.696,0.024355,0.000496,0.028686,0.002640,0.067905,0.462971
386,3,1,0.445,0.024179,0.000672,0.025262,0.001294,0.037427,0.253067
387,6,1,0.530,0.041575,0.001108,0.029517,0.002498,0.053401,0.334180
388,6,1,0.772,0.039395,0.000660,0.038713,0.002820,0.101102,0.531550
389,7,1,1.208,0.162552,0.001148,0.075982,0.006025,0.183302,0.684299
390,9,1,1.570,0.061716,0.001320,0.057894,0.006226,0.155446,0.704879
391,6,1,1.264,0.063086,0.001297,0.064360,0.004746,0.174558,0.953897
392,7,1,1.282,0.046110,0.001028,0.057430,0.005125,0.196600,0.598264
393,7,1,1.233,0.061259,0.000903,0.058292,0.004809,0.188457,0.565435
394,9,1,1.286,0.057630,0.000999,0.062913,0.006721,0.243905,0.567352
395,9,1,1.147,0.027701,0.000441,0.022237,0.002793,0.090743,0.488541
396,5,1,0.859,0.039467,0.000902,0.067315,0.003367,0.153743,0.542569
397,9,1,1.242,0.040178,0.000930,0.054875,0.005710,0.208004,0.541563
398,9,1,0.855,0.020401,0.000471,0.030459,0.002658,0.104469,0.287170
399,7,1,1.202,0.045612,0.000933,0.063554,0.004667,0.171595,0.615229
400,6,1,0.792,0.016487,0.000572,0.032937,0.002001,0.074434,0.237761
401,8,1,1.282,0.044132,0.000852,0.079486,0.005251,0.231014,0.581597
402,9,1,1.415,0.039304,0.000963,0.059868,0.006010,0.239088,0.591885
403,7,1,1.249,0.047138,0.001083,0.063294,0.005381,0.197934,0.621626
404,9,1,1.473,0.045843,0.000959,0.066200,0.006523,0.250134,0.668441
405,9,1,1.628,0.067810,0.001068,0.063074,0.006606,0.161122,0.847446
406,7,1,1.274,0.046299,0.000481,0.028766,0.002640,0.059348,0.413629
407,5,1,1.083,0.065901,0.001052,0.050868,0.003592,0.091084,0.692249
408,9,1,1.428,0.018109,0.000501,0.023455,0.002733,0.084377,0.346315
409,8,1,1.248,0.058701,0.000974,0.057605,0.005362,0.204582,0.909525
410,3,1,0.922,0.066646,0.001003,0.061158,0.002482,0.107366,0.694100
411,9,1,1.660,0.079199,0.001087,0.087612,0.007027,0.273625,0.714703
412,8,1,1.703,0.078155,0.001158,0.083056,0.006386,0.249743,0.693677
413,9,1,1.784,0.071110,0.001124,0.073002,0.006897,0.261373,0.850575
414,6,1,1.407,0.052710,0.001227,0.074069,0.005049,0.204303,0.821734
415,9,1,1.574,0.066493,0.001120,0.074430,0.006949,0.268769,0.711094
416,4,1,1.094,0.099673,0.001075,0.070653,0.003350,0.144982,0.771119
417,8,1,1.452,0.067806,0.001061,0.062088,0.006070,0.201909,0.690683
418,9,1,1.634,0.065193,0.001048,0.058042,0.006531,0.173399,0.757029
419,8,1,1.524,0.074363,0.001437,0.072824,0.006819,0.206322,0.775401
420,4,1,1.038,0.076281,0.001176,0.062932,0.003657,0.104574,0.791043
421,8,1,1.473,0.067504,0.001098,0.059612,0.006007,0.158413,0.732791
422,5,1,0.523,0.026541,0.000496,0.055830,0.001641,0.079271,0.341764
423,8,1,1.493,0.064148,0.001095,0.078833,0.005675,0.209477,0.708198
424,9,1,1.361,0.035551,0.000820,0.057813,0.004534,0.164562,0.439498
425,7,1,1.248,0.047595,0.001177,0.067247,0.005245,0.142549,0.632707
426,9,1,1.400,0.049429,0.001093,0.060116,0.006645,0.262133,0.626432
427,7,1,1.231,0.045993,0.001118,0.077367,0.005230,0.212828,0.584456
428,9,1,1.501,0.049716,0.001060,0.054379,0.006095,0.214258,0.577688
429,6,1,1.137,0.068186,0.001305,0.061636,0.004486,0.173316,0.568444
430,9,1,1.583,0.046353,0.000937,0.055693,0.006081,0.224524,0.582033
431,9,1,1.722,0.059080,0.000927,0.056506,0.006046,0.228998,0.686410
432,8,1,1.266,0.112957,0.000965,0.062567,0.005348,0.212122,0.642506
433,5,1,0.753,0.063936,0.001064,0.061862,0.003768,0.150381,0.717164
434,9,1,1.523,0.055841,0.000969,0.061426,0.003077,0.122689,0.403520
435,7,1,1.420,0.063550,0.001122,0.064431,0.005162,0.188865,0.737026
436,6,1,1.219,0.107803,0.001047,0.097806,0.004651,0.223459,0.788428
437,6,1,1.262,0.073840,0.001153,0.068013,0.004711,0.208917,0.745135
438,8,1,1.464,0.054186,0.001068,0.061777,0.005760,0.202700,0.659826
439,9,1,1.779,0.078064,0.001110,0.081711,0.006347,0.196034,0.682812
440,6,1,1.422,0.072685,0.000919,0.070143,0.004657,0.134559,0.688090
441,9,1,1.741,0.090171,0.000943,0.062436,0.006166,0.164049,0.962586
442,8,1,1.091,0.051338,0.000659,0.043737,0.003752,0.104319,0.438779
443,11,1,1.639,0.060504,0.001053,0.056679,0.007377,0.261601,0.675140
444,7,1,1.211,0.057705,0.001100,0.106737,0.005038,0.230172,0.651071
445,9,1,1.015,0.034186,0.000619,0.034783,0.004042,0.190680,0.335788
446,8,1,1.297,0.043061,0.000950,0.059846,0.005327,0.202441,0.620507
447,9,1,1.615,0.056554,0.001061,0.078572,0.006855,0.262745,0.692196
448,8,1,1.443,0.042787,0.000919,0.064163,0.005551,0.227973,0.569479
449,6,1,1.218,0.067667,0.016790,0.062700,0.019995,0.179216,0.688057
450,8,1,1.489,0.044268,0.001017,0.061124,0.006042,0.218640,0.951492
451,6,1,1.111,0.069400,0.001581,0.057697,0.005010,0.176540,0.693222
452,8,1,1.180,0.066166,0.001201,0.103200,0.005724,0.244746,0.629349
453,9,1,1.414,0.057380,0.000879,0.049610,0.005889,0.150097,0.653446
454,9,1,1.488,0.055974,0.000927,0.046366,0.005591,0.124906,0.642964
455,8,1,1.246,0.054603,0.000823,0.040482,0.005120,0.132388,0.610777
456,6,1,1.105,0.056757,0.001035,0.112667,0.004345,0.182923,0.586310
457,9,1,1.347,0.063068,0.000882,0.051807,0.005800,0.202090,0.644307
458,6,1,1.068,0.055677,0.001096,0.049886,0.004067,0.137368,0.667229
459,6,1,0.992,0.050226,0.000735,0.046410,0.002157,0.079894,0.905741
460,6,1,1.432,0.082973,0.001190,0.069427,0.004505,0.171821,0.691757
461,9,1,1.658,0.083308,0.000979,0.066012,0.005823,0.236293,0.771534
462,5,1,1.247,0.151577,0.000976,0.067979,0.003862,0.157514,0.671495
463,7,1,1.455,0.056994,0.000898,0.063970,0.004711,0.193397,0.704628
464,9,1,1.359,0.032740,0.000922,0.046001,0.004785,0.167888,0.525780
465,11,1,1.508,0.072088,0.000949,0.061352,0.006828,0.271085,0.890277
466,7,1,0.914,0.041826,0.000615,0.055848,0.003111,0.133199,0.513066
467,9,1,1.514,0.092155,0.000965,0.062569,0.005957,0.211991,0.729613
468,9,1,1.470,0.044143,0.001025,0.058084,0.006071,0.222432,0.707858
469,5,1,1.034,0.058214,0.000946,0.055232,0.003577,0.126536,0.759754
470,8,1,1.149,0.038831,0.000466,0.022595,0.004336,0.211384,0.641485
471,8,1,1.369,0.058860,0.000955,0.057680,0.005430,0.211715,0.702615
472,8,1,1.249,0.042748,0.001095,0.054669,0.005462,0.200932,0.682725
473,6,1,1.378,0.070937,0.001161,0.077365,0.004792,0.189450,0.808307
474,9,1,1.726,0.022619,0.000613,0.052913,0.002938,0.091409,0.420149
475,9,1,0.763,0.156721,0.000517,0.037867,0.003507,0.084422,0.350626
476,7,1,1.366,0.052066,0.001023,0.063600,0.003949,0.117699,0.316823
477,9,1,1.663,0.065632,0.001068,0.073736,0.006582,0.173136,0.756642
478,7,1,1.558,0.072294,0.001172,0.065594,0.005501,0.200527,0.700264
479,9,1,1.739,0.047178,0.001479,0.061550,0.007180,0.227929,0.823908
480,9,1,1.799,0.040425,0.000893,0.044501,0.004665,0.177543,0.496349
481,7,1,1.101,0.046859,0.000801,0.047712,0.003885,0.146354,0.589911
482,9,1,1.622,0.052472,0.000918,0.026375,0.003076,0.091929,0.339594
483,9,1,1.542,0.064500,0.001068,0.089011,0.006490,0.275462,0.728732
484,5,1,1.128,0.069262,0.001184,0.070752,0.004007,0.234185,0.726704
485,6,1,1.236,0.062489,0.000965,0.065552,0.004824,0.165729,0.697744
486,7,1,1.455,0.046363,0.001062,0.079676,0.005211,0.195730,0.748284
487,7,1,1.489,0.072102,0.001033,0.068990,0.005227,0.177072,0.729927
488,11,1,1.021,0.035420,0.000688,0.040200,0.004748,0.117088,0.454558
489,7,1,0.713,0.023824,0.000755,0.030202,0.003230,0.064365,0.514905
490,9,1,0.859,0.023249,0.000521,0.024443,0.002812,0.063699,0.507600
491,9,1,0.872,0.026423,0.000498,0.024843,0.002776,0.065151,0.402457
492,5,1,0.472,0.024082,0.000408,0.023164,0.001535,0.051942,0.375304
493,6,1,0.653,0.019990,0.000633,0.024582,0.002244,0.063029,0.341894
494,8,1,0.705,0.025767,0.000488,0.034536,0.002483,0.073823,0.415701
495,10,1,0.876,0.084031,0.000490,0.032811,0.003770,0.113992,0.591765
496,9,1,0.855,0.031064,0.000643,0.041940,0.003013,0.122419,0.342138
497,7,1,0.777,0.031500,0.000707,0.038756,0.002864,0.106156,0.327585
498,8,1,0.995,0.023097,0.000477,0.040296,0.003066,0.108725,0.307387
499,6,1,1.296,0.076067,0.000990,0.076330,0.004497,0.193540,0.667285
500,9,1,1.711,0.045915,0.001092,0.068570,0.006742,0.287874,0.791614
501,6,1,1.296,0.074813,0.001082,0.064698,0.004709,0.179225,0.611077
502,8,1,1.473,0.070880,0.001062,0.066087,0.006034,0.225837,0.875561
503,9,1,1.545,0.062484,0.001031,0.057726,0.006278,0.209155,0.757131
504,8,1,1.438,0.080391,0.001066,0.058438,0.005976,0.194196,0.710578
505,9,1,1.785,0.069136,0.001116,0.078203,0.007086,0.289585,0.776089
506,8,1,1.826,0.071611,0.001131,0.091273,0.007322,0.289764,0.492443
507,9,1,1.528,0.057019,0.001027,0.088633,0.006284,0.234479,0.598448
508,7,1,0.821,0.039150,0.000683,0.060879,0.003066,0.144212,0.512968
509,8,1,1.477,0.061130,0.001346,0.081684,0.006536,0.171019,0.816279
510,5,1,1.384,0.064901,0.001566,0.071406,0.005036,0.128905,0.848440
511,5,1,1.463,0.066696,0.001209,0.085686,0.004588,0.151171,0.856386
512,6,1,2.230,0.113070,0.001787,0.138406,0.008690,0.312611,1.398028
513,6,1,1.443,0.080639,0.001266,0.089525,0.005364,0.231806,0.835108
514,6,1,2.346,0.092059,0.001845,0.125156,0.008171,0.312024,1.054505
515,9,1,2.752,0.144090,0.002177,0.126610,0.012271,0.531379,1.035903
516,7,1,1.631,0.070730,0.001245,0.068453,0.006044,0.221670,0.725237
517,4,1,0.982,0.045561,0.001045,0.060658,0.003233,0.130788,0.590510
518,10,1,1.726,0.046219,0.001121,0.070756,0.007565,0.289818,0.769687
519,7,1,0.938,0.030224,0.000724,0.060845,0.003272,0.151521,0.498874
520,8,1,1.288,0.112046,0.000865,0.075033,0.004859,0.197156,0.682243
521,7,1,0.774,0.032307,0.000755,0.045570,0.003241,0.111593,0.448470
522,10,1,0.796,0.027436,0.000528,0.029702,0.003397,0.084560,0.450964
523,9,1,0.653,0.029338,0.000480,0.025301,0.002675,0.066418,0.260236
524,9,1,0.632,0.038163,0.000482,0.031499,0.003716,0.076372,0.235062
525,3,1,0.543,0.031170,0.000624,0.038857,0.001630,0.058084,0.416069
526,9,1,1.957,0.061276,0.001678,0.076376,0.010071,0.275296,0.812291
527,9,1,2.138,0.068319,0.001288,0.077079,0.006789,0.223952,0.848663
528,9,1,1.172,0.057644,0.001068,0.165716,0.006757,0.299822,0.904878
529,8,1,1.026,0.054366,0.001276,0.052878,0.004636,0.119638,0.427402
530,9,1,2.085,0.067946,0.001323,0.094214,0.007969,0.324864,0.819363
531,9,1,2.114,0.068961,0.001319,0.078018,0.007982,0.308866,0.772591
532,9,1,1.868,0.064465,0.001372,0.080325,0.008454,0.310808,0.789814
533,5,1,1.203,0.053659,0.000959,0.064906,0.003792,0.165648,0.636277
534,5,1,1.239,0.080850,0.001094,0.079191,0.004465,0.188678,0.802853
535,9,1,2.591,0.087430,0.002053,0.147095,0.010647,0.447200,1.307072
536,10,1,2.652,0.076585,0.001584,0.124142,0.010247,0.410340,0.919843
537,9,1,2.131,0.064049,0.001582,0.091438,0.008782,0.336397,0.827693
538,8,1,2.217,0.164665,0.001866,0.097980,0.008892,0.328119,0.922240
539,9,1,2.433,0.093374,0.001809,0.106498,0.010547,0.351019,1.220625
540,9,1,2.792,0.079422,0.001681,0.098647,0.011125,0.401648,1.028177
541,6,1,2.026,0.083559,0.001571,0.102296,0.007451,0.284536,1.149339
542,9,1,3.097,0.090321,0.001662,0.099441,0.010311,0.347735,1.102705
543,7,1,1.903,0.077697,0.001679,0.078887,0.007482,0.200163,0.875869
544,9,1,1.638,0.057314,0.000933,0.068600,0.006562,0.166957,0.667554
545,10,1,2.229,0.073122,0.001164,0.093125,0.010305,0.242994,0.890537
546,9,1,2.345,0.070955,0.001454,0.097315,0.009053,0.238775,0.966029
547,8,1,1.492,0.055679,0.000942,0.105312,0.006053,0.252512,0.654970
548,7,1,0.602,0.026609,0.000554,0.046384,0.002763,0.103115,0.313347
549,7,1,0.937,0.033665,0.000926,0.056269,0.004146,0.162198,0.465501
550,8,1,1.659,0.054801,0.001081,0.067254,0.006144,0.238480,0.681132
551,9,1,2.249,0.071437,0.001437,0.089306,0.009490,0.351236,1.080110
552,8,1,1.630,0.076043,0.001106,0.076711,0.006362,0.260399,0.771579
553,9,1,2.312,0.073955,0.001399,0.084771,0.008330,0.330795,0.946448
554,9,1,2.849,0.083737,0.007031,0.102054,0.015595,0.355567,0.921091
555,9,1,1.682,0.066901,0.001358,0.076420,0.007629,0.254545,0.676428
556,9,1,3.205,0.091700,0.001607,0.100742,0.010285,0.343605,1.052147
557,8,1,2.246,0.109452,0.001425,0.100661,0.010127,0.255951,1.242605
558,7,1,2.460,0.109856,0.001918,0.114583,0.010695,0.232470,1.484751
559,9,1,2.595,0.123156,0.002152,0.139088,0.010991,0.320335,1.191412
560,9,1,2.635,0.104261,0.001551,0.180893,0.011729,0.364116,1.055031
561,9,1,2.008,0.093712,0.001401,0.086380,0.013994,0.318651,1.004046
562,5,1,1.882,0.089076,0.001764,0.156399,0.006461,0.291457,1.210600
563,9,1,2.587,0.108902,0.002051,0.104274,0.009796,0.270408,1.267417
564,9,1,2.886,0.117421,0.001701,0.103062,0.010077,0.356187,1.038771
565,9,1,2.622,0.076541,0.001629,0.106933,0.010231,0.398081,1.054537
566,9,1,2.830,0.094026,0.001727,0.108553,0.010569,0.409326,0.910494
567,7,1,2.400,0.109550,0.002187,0.135094,0.010325,0.393179,1.392874
568,7,1,1.352,0.040195,0.000912,0.071657,0.004252,0.183430,0.594736
569,9,1,1.855,0.082966,0.001352,0.103280,0.009596,0.350561,0.822676
570,7,1,2.382,0.090442,0.001832,0.113649,0.008082,0.316602,1.002387
571,9,1,2.669,0.117057,0.001774,0.116327,0.010336,0.483073,0.946859
572,9,1,2.655,0.095934,0.001509,0.104338,0.010746,0.345812,1.004945
573,9,1,2.043,0.087658,0.001272,0.085492,0.008035,0.297415,0.883004
574,8,1,2.656,0.117960,0.001896,0.102905,0.009527,0.339321,0.954609
575,8,1,2.501,0.101500,0.001544,0.095717,0.008415,0.339446,1.004344
576,8,1,2.599,0.099324,0.001396,0.087662,0.008306,0.325316,0.892974
577,9,1,2.658,0.092420,0.001839,0.101839,0.010879,0.410536,0.992469
578,5,1,1.415,0.084261,0.001105,0.082784,0.003913,0.135754,0.819880
579,4,1,1.695,0.136532,0.001589,0.112796,0.004653,0.186150,1.024624
580,7,1,2.545,0.109592,0.001700,0.129721,0.008859,0.261500,1.131710
581,7,1,1.590,0.085208,0.001416,0.097785,0.007638,0.200620,0.816600
582,6,1,2.493,0.097373,0.001882,0.137823,0.007925,0.332255,1.120719
583,9,1,2.511,0.082296,0.002055,0.102957,0.010302,0.380453,0.933540
584,6,1,2.120,0.098304,0.001782,0.106158,0.007214,0.280710,1.015037
585,9,1,2.648,0.079225,0.001845,0.107402,0.010567,0.377069,1.072611
586,7,1,2.235,0.062318,0.001732,0.129431,0.009996,0.350847,0.977285
587,8,1,2.353,0.084171,0.001889,0.106479,0.010609,0.459108,1.098896
588,6,1,1.779,0.078937,0.001214,0.096301,0.005141,0.235464,0.887793
589,9,1,1.057,0.036360,0.000716,0.064994,0.004742,0.166804,0.475315
590,9,1,0.771,0.029739,0.000629,0.061426,0.003697,0.131241,0.774348
591,7,1,1.152,0.037704,0.000663,0.069103,0.003192,0.113385,0.561032
592,10,1,0.862,0.034441,0.000902,0.066968,0.004530,0.126350,0.519045
593,7,1,0.638,0.026268,0.000611,0.043635,0.002845,0.075090,0.423695
594,9,1,0.668,0.021016,0.000521,0.042697,0.002784,0.085559,0.390065
595,5,1,0.758,0.024883,0.000591,0.051333,0.001715,0.073231,0.413214
596,7,1,0.731,0.030545,0.000686,0.058112,0.002603,0.101586,0.557403
597,5,1,0.728,0.025942,0.000698,0.054292,0.001727,0.087813,0.639374
598,6,1,0.740,0.029014,0.000532,0.051165,0.001881,0.079123,0.379380
599,9,1,0.740,0.055180,0.001270,0.061081,0.004515,0.135315,0.332392
600,8,1,0.676,0.020373,0.000667,0.053840,0.002679,0.120434,0.297991
601,9,1,0.800,0.031840,0.000514,0.060995,0.003452,0.135358,0.528635
602,7,1,0.719,0.038946,0.000551,0.062420,0.002218,0.116609,0.466671
603,6,1,0.528,0.079810,0.000565,0.053456,0.002442,0.100582,0.348286
604,7,1,0.642,0.038058,0.000608,0.054357,0.002353,0.111546,0.366513
605,9,1,0.671,0.021931,0.000647,0.047902,0.003219,0.117592,0.356691
606,9,1,0.757,0.026773,0.000478,0.046677,0.002779,0.116127,0.322933
607,6,1,0.570,0.026887,0.000579,0.050422,0.002012,0.093031,0.278454
608,6,1,0.900,0.059525,0.001181,0.052168,0.003503,0.123307,0.505560
609,6,1,1.100,0.063669,0.000919,0.084387,0.003620,0.174314,0.518782
610,7,1,1.448,0.049274,0.001241,0.082590,0.005617,0.240470,0.750071
611,7,1,1.405,0.072503,0.001065,0.065291,0.005261,0.191669,0.630358
612,9,1,0.725,0.025753,0.000533,0.032208,0.002771,0.095103,0.388703
613,9,1,1.132,0.052392,0.000631,0.073790,0.004601,0.130492,0.786429
614,7,1,0.687,0.044052,0.000702,0.103505,0.002870,0.135421,0.536242
615,7,1,0.743,0.033827,0.000565,0.069892,0.002171,0.103478,0.340190
616,7,1,1.053,0.038166,0.000731,0.067573,0.002523,0.121670,0.421558
617,7,1,0.719,0.034502,0.000564,0.059720,0.002633,0.114962,0.398456
618,9,1,0.838,0.062805,0.000971,0.083540,0.006198,0.223050,0.564393
619,6,1,1.001,0.045761,0.000675,0.077238,0.003009,0.140736,0.786521
620,8,1,1.198,0.038576,0.000683,0.094119,0.003215,0.166184,0.552108
621,7,1,0.773,0.028600,0.000547,0.042847,0.002179,0.104594,0.517133
622,5,1,0.641,0.043725,0.001155,0.033903,0.002336,0.072853,0.445720
623,7,1,0.974,0.049316,0.000688,0.049167,0.003086,0.130214,0.658451
624,7,1,1.420,0.044306,0.001236,0.061120,0.005212,0.172442,0.895510
625,6,1,1.869,0.107639,0.001616,0.091194,0.007276,0.247528,1.397485
626,4,1,1.617,0.089051,0.001791,0.118605,0.005036,0.198696,1.576465
627,9,1,2.795,0.322599,0.001972,0.303377,0.012892,0.479116,1.607030
628,6,1,1.600,0.079735,0.001612,0.095152,0.006161,0.202180,0.898713
629,7,1,2.119,0.116466,0.001515,0.106156,0.008174,0.241964,1.459215
630,6,1,1.176,0.047631,0.000859,0.059037,0.004579,0.233470,0.545351
631,9,1,0.832,0.048120,0.000661,0.032464,0.003685,0.106646,0.290418
632,5,1,0.959,0.037898,0.000989,0.062277,0.003473,0.135764,0.735642
633,9,1,2.007,0.091458,0.001407,0.077930,0.007664,0.244044,0.769430
634,9,1,3.149,0.104185,0.002149,0.122385,0.011003,0.455968,0.996231
635,9,1,2.788,0.094419,0.002091,0.124266,0.011871,0.590263,1.076267
636,8,1,2.599,0.105350,0.001957,0.119289,0.010387,0.383504,1.042664
637,6,1,2.036,0.107031,0.001800,0.113716,0.008098,0.304051,0.980123
638,9,1,3.119,0.107786,0.001874,0.142975,0.011686,0.604290,1.087124
639,6,1,1.711,0.083772,0.001738,0.104672,0.007095,0.322408,0.950097
640,6,1,1.453,0.059518,0.001261,0.080390,0.006024,0.247361,0.730616
641,9,1,2.549,0.084764,0.001558,0.100254,0.008782,0.391331,1.045915
642,8,1,1.961,0.066454,0.001275,0.082196,0.007136,0.265025,0.787424
643,9,1,2.488,0.079195,0.001598,0.097248,0.010804,0.328791,0.896302
644,7,1,1.925,0.070099,0.001534,0.097971,0.007468,0.304395,0.913714
645,8,1,1.717,0.065690,0.001706,0.088620,0.008462,0.344659,0.782797
646,9,1,2.776,0.105123,0.001811,0.120090,0.011197,0.367062,0.941674
647,9,1,1.286,0.038344,0.000781,0.055627,0.004757,0.121824,0.451707
648,9,1,1.738,0.060733,0.001090,0.087229,0.006565,0.184970,0.689592
649,9,1,2.097,0.081586,0.001433,0.099321,0.010069,0.242114,0.962111
650,9,1,2.478,0.077760,0.001753,0.100159,0.009648,0.225818,0.947426
651,9,1,2.504,0.076947,0.001450,0.103683,0.009332,0.372026,1.080561
652,7,1,1.967,0.084030,0.001894,0.109015,0.009727,0.326565,0.895516
653,6,1,2.312,0.099372,0.001916,0.126260,0.008143,0.317215,1.238858
654,9,1,2.361,0.070889,0.001359,0.100194,0.008761,0.334243,0.849000
655,5,1,1.638,0.081380,0.001786,0.159188,0.006438,0.309247,0.987677
656,9,1,3.150,0.098774,0.001748,0.131762,0.012370,0.456151,1.074670
657,9,1,2.228,0.084967,0.001476,0.102291,0.009823,0.396272,1.022673
658,7,1,1.415,0.055484,0.001122,0.076321,0.006263,0.232100,0.742230
659,8,1,2.758,0.109493,0.002377,0.126275,0.011026,0.532878,1.073291
660,7,1,2.413,0.082062,0.001726,0.099538,0.008354,0.297029,1.110512
661,5,1,1.174,0.098724,0.001107,0.076677,0.004391,0.157236,0.801338
