# period_ms=10 warmup=200 seen=5201 dropped=0 wall_s=52.075 verify_max_abs=0
seq,n_ue,qlen,t_ind_ms,t_q_ms,t_feat1_ms,t_inf1_ms,t_feat_ms,t_inf_ms,t_act_ms
4298,9,1,1.945,0.048646,0.001201,0.088758,0.007863,0.308754,0.799610
4299,7,1,1.951,0.063932,0.001805,0.102232,0.007479,0.263513,0.917252
4300,8,1,2.300,0.064546,0.001411,0.089339,0.014192,0.245096,0.890633
4301,8,1,2.378,0.082762,0.001495,0.092027,0.008231,0.242956,1.107177
4302,8,1,2.370,0.094759,0.001736,0.121146,0.009083,0.323771,1.117674
4303,9,1,2.010,0.047940,0.001382,0.091810,0.007781,0.318491,0.731310
4304,9,1,2.949,0.113849,0.001548,0.127644,0.009712,0.403562,0.964582
4305,7,1,1.881,0.090844,0.001584,0.131808,0.007505,0.278357,0.846229
4306,8,1,2.635,0.097448,0.001554,0.154181,0.009265,0.486304,1.024638
4307,9,1,2.164,0.075921,0.001539,0.131853,0.008981,0.514765,1.004036
4308,9,1,1.612,0.060901,0.000874,0.076419,0.005466,0.278400,0.610069
4309,6,1,1.052,0.036785,0.000921,0.065573,0.002696,0.144621,0.331725
4310,7,1,0.695,0.029166,0.000653,0.042605,0.002550,0.125977,0.317442
4311,6,1,0.669,0.024054,0.000764,0.055443,0.002699,0.205673,0.379076
4312,8,1,0.745,0.025677,0.000693,0.054384,0.002967,0.142256,0.340605
4313,9,1,0.807,0.017491,0.000495,0.041217,0.002723,0.138046,0.245047
4314,7,1,0.799,0.018354,0.000536,0.037537,0.002361,0.103076,0.286334
4315,9,1,0.777,0.028033,0.000655,0.040118,0.003722,0.163194,0.311995
4316,7,1,1.156,0.044633,0.001058,0.147037,0.005112,0.327126,0.629532
4317,8,1,1.791,0.088412,0.001247,0.115680,0.007347,0.424479,0.818085
4318,9,1,2.412,0.089672,0.001742,0.149033,0.010436,0.517092,1.035582
4319,9,1,2.394,0.077352,0.001612,0.116656,0.009676,0.461218,1.136064
4320,7,1,2.005,0.073450,0.001257,0.095195,0.006618,0.220660,0.838627
4321,8,1,2.363,0.071631,0.001679,0.101239,0.008510,0.255928,1.076969
4322,7,1,1.944,0.062857,0.001491,0.103873,0.007286,0.235076,0.938431
4323,4,1,1.180,0.046935,0.001201,0.101819,0.003425,0.160724,0.703932
4324,8,1,1.704,0.056284,0.001239,0.128376,0.006820,0.400229,0.753650
4325,9,1,2.088,0.051054,0.001426,0.102986,0.008182,0.421565,1.069330
4326,9,1,2.451,0.066486,0.001292,0.102411,0.008477,0.407032,0.848892
4327,6,1,1.753,0.063833,0.001776,0.165707,0.007581,0.414728,1.064360
4328,9,1,2.502,0.114940,0.001456,0.129934,0.008968,0.487179,0.962148
4329,8,1,1.693,0.053198,0.001359,0.113866,0.007123,0.394912,0.993344
4330,9,1,2.592,0.088393,0.001586,0.189725,0.009364,0.544914,0.905197
4331,3,1,1.158,0.059406,0.001599,0.135402,0.003750,0.232912,0.924410
4332,9,1,3.018,0.141516,0.001514,0.112591,0.009795,0.461127,0.812789
4333,6,1,1.668,0.068074,0.001495,0.129746,0.006509,0.293005,0.957112
4334,8,1,2.143,0.062663,0.001122,0.127271,0.007255,0.302782,0.815683
4335,8,1,2.611,0.096770,0.001587,0.127479,0.009001,0.305178,1.330504
4336,9,1,2.192,0.059105,0.001349,0.093619,0.008697,0.275278,0.803549
4337,5,1,1.810,0.074399,0.001536,0.190621,0.005846,0.303846,1.561142
4338,9,1,1.698,0.066067,0.001224,0.078204,0.005793,0.227573,0.683661
4339,5,1,1.054,0.070772,0.000556,0.054088,0.001903,0.099486,0.460909
4340,9,1,0.673,0.025079,0.000611,0.052372,0.002923,0.100863,0.410457
4341,9,1,0.883,0.030973,0.000555,0.063055,0.003005,0.157475,0.535195
4342,9,1,0.722,0.021036,0.000564,0.055682,0.003034,0.159136,0.433040
4343,8,1,0.753,0.027465,0.000696,0.062623,0.002894,0.145908,0.384818
4344,4,1,0.795,0.044613,0.001026,0.062489,0.002466,0.124823,0.616321
4345,6,1,1.301,0.070729,0.000941,0.074304,0.004633,0.224493,0.704584
4346,9,1,1.489,0.063678,0.001001,0.070294,0.006456,0.307526,0.692149
4347,9,1,1.641,0.066753,0.001085,0.072679,0.006508,0.295221,0.717585
4348,6,1,1.296,0.042790,0.000972,0.066354,0.004388,0.199509,0.678049
4349,8,1,1.508,0.070402,0.001165,0.074978,0.006109,0.251647,0.926938
4350,5,1,1.186,0.070080,0.001266,0.068537,0.004203,0.174545,0.756094
4351,9,1,1.642,0.074602,0.001144,0.075729,0.006851,0.308652,0.776643
4352,4,1,1.051,0.072407,0.001168,0.159682,0.003310,0.271706,0.734435
4353,5,1,1.494,0.064406,0.001066,0.077283,0.003872,0.191181,1.013628
4354,8,1,1.417,0.038338,0.000742,0.062252,0.005030,0.183531,0.714877
4355,7,1,1.419,0.062736,0.000868,0.071215,0.004916,0.184340,0.712720
4356,9,1,1.600,0.064070,0.001039,0.055242,0.006617,0.163500,0.729923
4357,8,1,1.281,0.059045,0.000946,0.054190,0.005383,0.143152,0.612197
4358,8,1,1.506,0.050683,0.001189,0.074389,0.006034,0.280406,0.729927
4359,8,1,1.321,0.061825,0.001021,0.069309,0.005745,0.307801,0.337923
4360,9,1,1.281,0.058507,0.001062,0.073909,0.006185,0.313070,0.401047
4361,8,1,1.367,0.061247,0.001106,0.068606,0.005552,0.268898,0.689115
4362,9,1,1.307,0.035892,0.000910,0.066562,0.005718,0.274789,0.615213
4363,7,1,1.196,0.056336,0.000802,0.068589,0.004397,0.241541,0.675077
4364,8,1,1.338,0.058859,0.001113,0.065735,0.005667,0.261225,0.654167
4365,6,1,1.120,0.056616,0.000910,0.060328,0.004093,0.206297,0.600984
4366,9,1,1.323,0.058857,0.000924,0.059797,0.005858,0.236808,0.296107
4367,9,1,1.522,0.059174,0.000925,0.061106,0.005683,0.210490,0.643918
4368,9,1,1.628,0.056036,0.001008,0.051064,0.005774,0.181165,0.650601
4369,9,1,1.411,0.057929,0.001014,0.048538,0.005811,0.143115,0.628431
4370,7,1,1.156,0.058649,0.000932,0.048598,0.004989,0.185195,0.632297
4371,5,1,0.934,0.056852,0.000980,0.064549,0.003697,0.134231,0.595591
4372,9,1,1.354,0.056625,0.000845,0.051743,0.005808,0.259545,0.642682
4373,9,1,1.419,0.065385,0.000904,0.059688,0.005707,0.213079,0.610189
4374,7,1,1.173,0.092350,0.000895,0.103079,0.004662,0.202043,0.605215
4375,8,1,1.283,0.061484,0.000943,0.068850,0.005486,0.236068,0.675138
4376,7,1,1.287,0.065267,0.000890,0.065029,0.004438,0.211507,0.338445
4377,4,1,0.803,0.055805,0.000921,0.076048,0.002892,0.186300,0.737263
4378,9,1,1.442,0.058870,0.001055,0.081663,0.006086,0.299052,0.700186
4379,9,1,1.450,0.057739,0.001110,0.062732,0.005949,0.275039,0.768083
4380,9,1,1.336,0.037126,0.000925,0.068140,0.005707,0.285785,0.662013
4381,8,1,1.312,0.067092,0.000942,0.068443,0.005751,0.271273,0.683625
4382,7,1,1.273,0.058784,0.001059,0.065292,0.004616,0.211118,0.456941
4383,7,1,1.197,0.057064,0.000925,0.060504,0.004464,0.219414,0.618550
4384,8,1,1.218,0.059401,0.000869,0.105407,0.003924,0.197963,0.273657
4385,9,1,1.214,0.059803,0.000898,0.063012,0.006060,0.249635,0.637135
4386,7,1,1.205,0.057567,0.000936,0.105889,0.004771,0.265716,0.596889
4387,6,1,2.153,0.138896,0.001550,0.119386,0.006940,0.314347,1.017451
4388,8,1,2.185,0.079334,0.001758,0.125963,0.008870,0.394638,0.945268
4389,6,1,1.591,0.054213,0.001127,0.086488,0.005380,0.187358,0.756803
4390,5,1,1.687,0.074520,0.001675,0.109913,0.116215,0.218144,1.008400
4391,9,1,1.946,0.092461,0.001375,0.099057,0.008033,0.253158,0.789400
4392,6,1,1.857,0.089512,0.001663,0.112619,0.006271,0.233549,0.822509
4393,8,1,2.661,0.124443,0.002509,0.299305,0.010645,0.788452,1.328137
4394,8,1,1.419,0.054219,0.000800,0.063573,0.004730,0.266578,0.510999
4395,9,1,1.147,0.049498,0.000677,0.058754,0.004698,0.230131,0.555828
4396,9,1,0.784,0.016204,0.000421,0.035137,0.002636,0.131248,0.364575
4397,7,1,0.889,0.025333,0.000470,0.036647,0.002269,0.108496,0.368309
4398,9,1,0.788,0.017077,0.000432,0.030936,0.003040,0.123515,0.365151
4399,9,1,0.736,0.016818,0.000422,0.025695,0.002746,0.116485,0.419443
4400,5,1,0.798,0.021367,0.000412,0.025996,0.001848,0.074657,0.234422
4401,9,1,0.625,0.015667,0.000531,0.030258,0.002744,0.115270,0.482959
4402,6,1,0.499,0.022144,0.000566,0.039741,0.002287,0.096847,0.227904
4403,9,1,0.638,0.017115,0.000430,0.032182,0.002633,0.094391,0.283109
4404,9,1,0.786,0.014160,0.000419,0.023944,0.002507,0.069639,0.221836
4405,5,1,1.337,0.017742,0.000502,0.033671,0.001900,0.067634,0.212337
4406,7,1,0.460,0.016176,0.000668,0.020898,0.002416,0.061258,0.208059
4407,4,1,1.012,0.032604,0.000665,0.057178,0.002302,0.121364,0.400056
4408,8,1,1.084,0.031582,0.000816,0.055965,0.004474,0.271531,0.430404
4409,9,1,1.742,0.050551,0.001188,0.074048,0.007388,0.207107,0.720311
4410,7,1,2.120,0.069398,0.001559,0.112373,0.007427,0.350180,0.861198
4411,9,1,2.475,0.123591,0.001614,0.113738,0.009264,0.481279,1.092244
4412,5,1,1.589,0.156670,0.001201,0.104216,0.004406,0.260047,0.940122
4413,7,1,2.450,0.099295,0.001763,0.140011,0.008102,0.425675,1.055416
4414,9,1,2.401,0.068410,0.001472,0.112078,0.008718,0.475922,1.079167
4415,9,1,2.343,0.053155,0.001318,0.089084,0.008020,0.392452,1.033510
4416,9,1,2.839,0.068620,0.001423,0.124864,0.009275,0.443837,1.057702
4417,4,1,1.265,0.064834,0.001625,0.112419,0.004657,0.234356,0.909817
4418,7,1,2.352,0.083362,0.002076,0.154232,0.008139,0.380746,0.950901
4419,8,1,1.875,0.155959,0.001471,0.131024,0.007525,0.366763,0.861309
4420,6,1,1.945,0.070320,0.001569,0.138742,0.006390,0.369285,0.902281
4421,6,1,1.939,0.083365,0.001541,0.154808,0.006935,0.384471,1.239997
4422,6,1,2.111,0.063052,0.001684,0.106603,0.006838,0.329794,0.892334
4423,8,1,1.470,0.062728,0.001279,0.093652,0.005990,0.276491,0.608007
4424,6,1,0.983,0.022034,0.000766,0.043232,0.002740,0.085930,0.421723
4425,8,1,1.492,0.039284,0.000883,0.053067,0.009987,0.141151,0.785552
4426,8,1,1.802,0.076220,0.001128,0.092366,0.006143,0.208929,0.686694
4427,9,1,2.222,0.063635,0.001307,0.101330,0.008579,0.382934,1.060065
4428,9,1,2.402,0.056490,0.001286,0.138608,0.008012,0.468582,0.968557
4429,8,1,1.451,0.069291,0.000936,0.086608,0.005390,0.296904,0.674373
4430,9,1,2.233,0.050655,0.001149,0.094696,0.007092,0.340023,0.812586
4431,10,1,2.590,0.061731,0.001230,0.097447,0.008796,0.425197,1.009009
4432,9,1,2.267,0.060363,0.001046,0.078842,0.006111,0.311469,0.588834
4433,8,1,0.950,0.045872,0.000729,0.050469,0.004114,0.206461,0.750468
4434,9,1,1.965,0.061283,0.001013,0.087459,0.006697,0.328157,0.963834
4435,6,1,1.760,0.048900,0.001606,0.086242,0.005573,0.260550,1.129888
4436,9,1,2.614,0.049645,0.001383,0.092418,0.008112,0.363394,1.177543
4437,8,1,1.932,0.111121,0.001064,0.093441,0.006587,0.262903,0.714352
4438,8,1,1.987,0.083376,0.001160,0.105060,0.006766,0.278607,0.809023
4439,7,1,1.723,0.092202,0.001262,0.106147,0.006254,0.233101,0.811570
4440,9,1,3.092,0.103961,0.001768,0.146977,0.010240,0.368910,1.136486
4441,7,1,1.280,0.043570,0.000972,0.069701,0.005047,0.173156,0.578762
4442,7,1,2.405,0.095055,0.001887,0.134337,0.008238,0.362078,1.069556
4443,9,1,2.680,0.074418,0.001632,0.172092,0.010372,0.445834,1.118096
4444,9,1,2.171,0.089365,0.001413,0.094625,0.008493,0.272476,0.829068
4445,9,1,2.150,0.059070,0.001275,0.093802,0.008080,0.389016,0.916625
4446,9,1,2.437,0.099541,0.001638,0.187358,0.010250,0.552031,0.900159
4447,8,1,2.153,0.102314,0.001915,0.136470,0.015229,0.464367,1.132250
4448,9,1,2.798,0.068092,0.001545,0.142653,0.009436,0.510230,0.949944
4449,6,1,1.727,0.084154,0.001403,0.149340,0.006324,0.377911,0.857941
4450,8,1,2.337,0.059245,0.001432,0.103963,0.007989,0.392436,0.874616
4451,7,1,1.741,0.067522,0.001574,0.173529,0.007792,0.435442,0.950979
4452,9,1,2.064,0.018364,0.000830,0.082255,0.004881,0.261432,0.584347
4453,5,1,0.656,0.024640,0.000703,0.052183,0.002247,0.119675,0.335505
4454,9,1,1.703,0.084465,0.001030,0.076135,0.005895,0.271085,0.577802
4455,9,1,2.007,0.053442,0.001394,0.109491,0.007889,0.384929,1.035495
4456,9,1,2.020,0.061379,0.001221,0.092951,0.007504,0.353580,0.659644
4457,9,1,2.095,0.075255,0.001459,0.087574,0.008186,0.344235,0.950091
4458,9,1,2.469,0.066182,0.001532,0.103647,0.009495,0.340911,0.903294
4459,9,1,2.344,0.099444,0.001296,0.079941,0.008346,0.227275,0.957061
4460,7,1,1.844,0.059478,0.001495,0.116455,0.007978,0.270637,0.948921
4461,5,1,1.246,0.049058,0.001268,0.076470,0.004295,0.154094,0.646086
4462,9,1,2.336,0.069624,0.001304,0.106932,0.008473,0.446307,0.965526
4463,8,1,1.990,0.079743,0.001469,0.126120,0.007961,0.440614,1.077687
4464,8,1,2.006,0.071276,0.001441,0.145037,0.007068,0.413544,1.031384
4465,6,1,1.832,0.083716,0.001580,0.110198,0.006628,0.334491,0.920432
4466,9,1,2.498,0.066221,0.001416,0.095250,0.008260,0.392505,0.923004
4467,8,1,1.684,0.045139,0.001103,0.086345,0.005657,0.316182,0.806515
4468,6,1,1.810,0.099864,0.001406,0.115649,0.005947,0.336592,1.287195
4469,6,1,2.036,0.110231,0.001426,0.128215,0.008171,0.343088,1.124598
4470,5,1,1.949,0.141925,0.002172,0.138498,0.006659,0.367094,1.495650
4471,9,1,2.721,0.132931,0.001713,0.116637,0.010898,0.550752,1.126859
4472,9,1,2.384,0.089479,0.001507,0.087901,0.008393,0.311387,0.886783
4473,6,1,1.240,0.054259,0.001013,0.049326,0.003979,0.106017,0.590372
4474,7,1,2.072,0.205522,0.001552,0.151164,0.007545,0.303462,1.214230
4475,7,1,2.355,0.140367,0.001821,0.158567,0.008398,0.335800,1.352414
4476,9,1,2.706,0.136329,0.001575,0.104630,0.009641,0.459855,1.297931
4477,4,1,1.077,0.071917,0.001118,0.082896,0.003396,0.150329,0.896939
4478,8,1,2.616,0.129079,0.001489,0.120564,0.008334,0.315543,1.127618
4479,8,1,2.003,0.099227,0.001280,0.099449,0.007588,0.344035,1.025572
4480,9,1,2.751,0.111466,0.001357,0.111953,0.009338,0.432112,0.993937
4481,9,1,2.109,0.097585,0.001172,0.095781,0.007667,0.391478,0.846373
4482,8,1,2.008,0.062062,0.001356,0.098641,0.007819,0.371258,0.744002
4483,9,1,2.453,0.086370,0.001414,0.112329,0.008571,0.439793,0.943488
4484,8,1,2.272,0.122218,0.001540,0.141862,0.008707,0.459819,1.014835
4485,10,1,2.778,0.094641,0.002207,0.130172,0.011855,0.630664,1.065326
4486,9,1,2.442,0.070741,0.001372,0.105915,0.008781,0.387676,0.880212
4487,8,1,1.894,0.073933,0.001459,0.143162,0.007520,0.455546,0.877230
4488,9,1,2.662,0.078368,0.001638,0.157301,0.010821,0.527813,1.150175
4489,7,1,1.555,0.056047,0.000995,0.078808,0.005890,0.269226,0.710899
4490,7,1,2.292,0.099015,0.001782,0.157013,0.008171,0.428335,1.037994
4491,7,1,1.789,0.071452,0.001326,0.117270,0.007605,0.358738,0.868341
4492,8,1,0.876,0.040736,0.000665,0.064280,0.003569,0.172687,0.431833
4493,9,1,1.500,0.051309,0.001109,0.087969,0.006923,0.220060,0.646832
4494,5,1,2.152,0.096560,0.001849,0.179053,0.006810,0.276497,1.276987
4495,9,1,2.370,0.067666,0.001425,0.098755,0.008912,0.306763,0.991983
4496,9,1,2.394,0.074711,0.001565,0.093625,0.009917,0.270345,0.942282
4497,4,1,1.862,0.106325,0.001955,0.173189,0.005966,0.358593,1.487275
4498,9,1,2.743,0.126297,0.001692,0.126394,0.009944,0.520711,1.002791
4499,6,1,2.006,0.094742,0.001756,0.159851,0.007527,0.395034,1.084707
4500,10,1,3.219,0.082334,0.001747,0.120795,0.011994,0.565144,1.021264
4501,8,1,2.008,0.075822,0.001289,0.109925,0.007444,0.375283,0.765690
4502,9,1,2.946,0.105073,0.002150,0.191772,0.010919,0.598828,1.250131
4503,8,1,2.255,0.068562,0.001465,0.144207,0.008450,0.455274,1.007884
4504,10,1,2.963,0.086388,0.001455,0.131882,0.011868,0.576609,0.951901
4505,7,1,1.279,0.092823,0.001032,0.067965,0.005144,0.212614,0.587651
4506,7,1,0.535,0.051079,0.000502,0.032147,0.002233,0.093010,0.232515
4507,9,1,0.872,0.032640,0.000556,0.030743,0.002730,0.093139,0.231025
4508,8,1,0.545,0.018788,0.000437,0.031877,0.002418,0.080443,0.239230
4509,3,1,0.340,0.017040,0.000434,0.027226,0.001056,0.044464,0.238156
4510,4,1,0.471,0.015606,0.000476,0.028177,0.001322,0.055035,0.422217
4511,9,1,0.622,0.019635,0.000460,0.029157,0.002717,0.103527,0.223943
4512,6,1,0.912,0.028010,0.000480,0.026620,0.001826,0.071107,0.267220
4513,5,1,0.873,0.019462,0.000906,0.024883,0.002027,0.049933,0.414149
4514,4,1,1.345,0.016103,0.000506,0.028786,0.001277,0.066820,0.219003
4515,9,1,1.127,0.017277,0.000478,0.036108,0.002983,0.146768,0.249142
4516,9,1,2.072,0.023800,0.000834,0.057271,0.004718,0.222325,0.410006
4517,8,1,1.295,0.043579,0.001067,0.078546,0.006027,0.293246,0.638137
4518,7,1,1.960,0.053994,0.001652,0.116658,0.007875,0.423230,1.073107
4519,8,1,2.667,0.133764,0.001690,0.136572,0.009409,0.643201,1.056657
4520,9,1,2.168,0.071318,0.001604,0.111347,0.009226,0.407903,0.820859
4521,8,1,2.638,0.074073,0.001563,0.118561,0.008534,0.439592,0.951494
4522,7,1,1.765,0.060825,0.001357,0.104420,0.006708,0.309703,0.746810
4523,9,1,1.682,0.076826,0.001083,0.096563,0.006687,0.322813,0.862112
4524,6,1,0.893,0.023929,0.000644,0.051234,0.002712,0.144308,0.610289
4525,8,1,1.581,0.082905,0.001055,0.081849,0.006178,0.318678,0.740844
4526,9,1,2.447,0.100932,0.001283,0.105471,0.008546,0.408351,1.208281
4527,9,1,2.466,0.111672,0.001347,0.092824,0.008656,0.380325,1.087020
4528,9,1,2.298,0.092715,0.001211,0.077670,0.008049,0.219824,0.989961
4529,9,1,2.145,0.080967,0.001161,0.081898,0.007394,0.222877,0.876450
4530,6,1,2.513,0.164447,0.002415,0.135837,0.008422,0.260990,1.569552
4531,8,1,1.558,0.044754,0.001043,0.089103,0.006314,0.345907,0.750710
4532,9,1,1.311,0.069362,0.000908,0.068745,0.005640,0.290817,0.581296
4533,9,1,2.528,0.112577,0.001638,0.123113,0.009695,0.685262,0.850188
4534,9,1,1.591,0.069626,0.001154,0.103646,0.005355,0.280460,0.499626
4535,9,1,1.487,0.058408,0.001074,0.071002,0.006411,0.291873,0.604301
4536,7,1,2.189,0.095921,0.001501,0.145014,0.007789,0.445431,0.999329
4537,9,1,2.994,0.199070,0.001839,0.142791,0.010840,0.589325,1.021044
4538,7,1,1.890,0.093942,0.001512,0.136731,0.008139,0.424314,1.134239
4539,6,1,1.796,0.075447,0.001437,0.102420,0.010543,0.304902,0.866187
4540,7,1,2.448,0.111121,0.001967,0.134896,0.009600,0.424262,1.076279
4541,10,1,2.831,0.108058,0.001737,0.155061,0.012169,0.583560,1.033751
4542,4,1,2.209,0.106875,0.001648,0.121145,0.005800,0.216823,1.097891
4543,8,1,2.099,0.068367,0.001401,0.105324,0.007841,0.256755,0.852234
4544,6,1,1.178,0.052354,0.001273,0.140097,0.003867,0.204820,0.452722
4545,8,1,1.498,0.057354,0.001102,0.075573,0.006029,0.221678,0.622402
4546,8,1,1.356,0.049761,0.001317,0.075538,0.006290,0.240937,0.633061
4547,9,1,1.819,0.061984,0.000991,0.074781,0.006215,0.231206,0.741896
4548,8,1,1.191,0.075569,0.000609,0.059197,0.003277,0.109019,0.453978
4549,4,1,0.553,0.025565,0.000567,0.056162,0.001423,0.092103,0.406762
4550,6,1,1.294,0.022051,0.000660,0.056338,0.002087,0.118050,0.406252
4551,8,1,1.950,0.057949,0.001280,0.111404,0.006878,0.339791,0.921896
4552,6,1,1.365,0.050903,0.001299,0.103143,0.002774,0.169316,0.384132
4553,5,1,1.115,0.046876,0.001066,0.080467,0.004058,0.209934,0.448220
4554,9,1,1.746,0.050598,0.001534,0.091750,0.007163,0.329861,0.761180
4555,9,1,0.581,0.017247,0.000484,0.034874,0.002848,0.124578,0.275817
4556,6,1,0.642,0.029208,0.000703,0.056331,0.003190,0.151844,0.490457
4557,8,1,2.486,0.067855,0.001696,0.157637,0.009479,0.452444,1.143742
4558,9,1,2.690,0.084628,0.001909,0.131795,0.010863,0.477407,0.986646
4559,8,1,2.413,0.075844,0.001531,0.124443,0.009187,0.440762,1.421163
4560,6,1,2.624,0.070943,0.001998,0.144615,0.007859,0.377859,1.166193
4561,5,1,2.380,0.083494,0.001733,0.142128,0.006615,0.343408,1.551044
4562,8,1,2.442,0.095021,0.001837,0.113101,0.009002,0.311094,0.951743
4563,9,1,2.514,0.084735,0.001562,0.106944,0.009924,0.276964,1.601898
4564,9,1,1.584,0.037354,0.000899,0.064853,0.005456,0.175907,0.534958
4565,8,1,1.624,0.094937,0.001174,0.091976,0.006387,0.215383,0.640087
4566,9,1,2.796,0.104645,0.001486,0.120008,0.009518,0.489133,1.012188
4567,9,1,1.897,0.086962,0.001276,0.104402,0.011065,0.414075,1.246158
4568,8,1,2.527,0.094391,0.001479,0.120589,0.008689,0.441567,1.170941
4569,7,1,2.337,0.110066,0.001400,0.130971,0.007356,0.413681,1.481390
4570,7,1,2.163,0.123838,0.001689,0.125725,0.007978,0.442009,1.301942
4571,9,1,2.456,0.083239,0.001469,0.129118,0.009854,0.560453,1.491084
4572,9,1,2.668,0.106818,0.001365,0.124814,0.009402,0.546602,1.211217
4573,7,1,1.998,0.119676,0.001508,0.142613,0.007308,0.409200,1.102612
4574,9,1,3.149,0.117702,0.001713,0.144892,0.010518,0.481517,1.190002
4575,4,1,1.838,0.140773,0.001922,0.188627,0.005572,0.334588,1.210354
4576,9,1,2.882,0.125677,0.001795,0.126522,0.009740,0.397630,1.361203
4577,8,1,2.331,0.132252,0.001615,0.104519,0.008524,0.285953,1.245411
4578,6,1,1.753,0.117337,0.001500,0.097820,0.006920,0.233855,0.980020
4579,8,1,2.356,0.108646,0.001638,0.102360,0.008435,0.266739,1.297821
4580,9,1,2.348,0.066198,0.001252,0.104278,0.008382,0.406938,1.117011
4581,8,1,2.156,0.095961,0.001911,0.094649,0.008347,0.304113,1.084127
4582,9,1,2.018,0.071088,0.001187,0.089760,0.007942,0.249779,0.819540
4583,8,1,2.573,0.101531,0.001941,0.180975,0.010454,0.676736,1.144690
4584,7,1,2.354,0.073480,0.001530,0.164333,0.007517,0.426008,0.921621
4585,9,1,2.427,0.085453,0.001359,0.124709,0.009068,0.490335,1.074158
4586,9,1,2.644,0.081826,0.001816,0.135107,0.010703,0.511342,1.060462
4587,10,1,2.763,0.085375,0.001840,0.122849,0.016878,0.654198,0.993094
4588,6,1,1.404,0.059420,0.001466,0.121820,0.005871,0.316386,0.907510
4589,9,1,2.111,0.072376,0.001327,0.121979,0.008257,0.419371,1.047646
4590,7,1,2.013,0.083256,0.001543,0.117964,0.007889,0.371243,0.902016
4591,9,1,2.212,0.111150,0.001398,0.107028,0.008737,0.390795,1.101836
4592,6,1,1.668,0.077839,0.001554,0.115493,0.006592,0.303551,0.880862
4593,8,1,2.862,0.077030,0.001931,0.213042,0.009941,0.689287,1.104445
4594,9,1,2.156,0.073846,0.001388,0.102508,0.009114,0.592786,1.052287
4595,7,1,2.098,0.060305,0.001910,0.116419,0.008238,0.363458,1.086682
4596,3,1,1.516,0.094084,0.007530,0.228607,0.010244,0.342857,1.137422
4597,8,1,2.229,0.095354,0.001821,0.122588,0.009399,0.292644,1.190649
4598,8,1,2.370,0.096240,0.001696,0.102198,0.009228,0.253792,0.974106
4599,8,1,2.459,0.098118,0.001930,0.114928,0.009506,0.271411,1.277785
4600,8,1,2.455,0.064145,0.001436,0.107594,0.008211,0.266750,0.980110
4601,7,1,1.664,0.059267,0.001333,0.110090,0.006847,0.395202,0.789238
4602,7,1,2.579,0.128609,0.001559,0.153614,0.007671,0.433480,1.032643
4603,9,1,2.138,0.095384,0.001334,0.094198,0.007818,0.357132,0.934079
4604,8,1,2.479,0.110116,0.001795,0.138384,0.009280,0.506722,1.133831
4605,6,1,1.771,0.087959,0.001557,0.107671,0.006121,0.307900,0.895150
4606,7,1,2.469,0.076019,0.001566,0.126406,0.008101,0.422500,1.147325
4607,9,1,2.851,0.117804,0.001458,0.196238,0.009734,0.541050,1.123969
4608,6,1,1.965,0.129660,0.001626,0.169638,0.007482,0.390004,1.213806
4609,9,1,2.610,0.122767,0.001704,0.147279,0.009923,0.562691,1.334709
4610,6,1,1.777,0.109613,0.001488,0.112830,0.006763,0.285636,0.954018
4611,6,1,1.712,0.070620,0.001714,0.146631,0.007341,0.312914,1.006301
