# period_ms=10 warmup=200 seen=5201 dropped=0 wall_s=52.075 verify_max_abs=0
seq,n_ue,qlen,t_ind_ms,t_q_ms,t_feat1_ms,t_inf1_ms,t_feat_ms,t_inf_ms,t_act_ms
3127,6,1,1.570,0.055256,0.001083,0.079351,0.004688,0.165209,1.270774
3128,5,1,1.387,0.161019,0.001132,0.082884,0.004514,0.211207,1.350648
3129,9,1,2.043,0.175140,0.001228,0.085773,0.007642,0.330214,1.160084
3130,7,1,1.416,0.053811,0.000970,0.078673,0.005702,0.260902,1.244572
3131,7,1,1.685,0.176597,0.001116,0.090773,0.005955,0.269951,1.448657
3132,8,1,1.952,0.150397,0.001083,0.083766,0.006485,0.308615,1.285794
3133,9,1,1.787,0.194626,0.001215,0.083975,0.007655,0.333629,1.442527
3134,7,1,1.659,0.157264,0.000982,0.082409,0.005723,0.249884,1.226833
3135,9,1,1.863,0.145815,0.000996,0.083550,0.007226,0.297739,1.391852
3136,5,1,1.516,0.162404,0.001180,0.087736,0.004443,0.193908,1.331067
3137,6,1,0.862,0.092606,0.000621,0.045393,0.003142,0.119083,0.751472
3138,9,1,1.077,0.030389,0.000748,0.072260,0.003746,0.224403,0.550611
3139,7,1,1.638,0.132047,0.001003,0.103118,0.005572,0.291659,1.285645
3140,5,1,1.468,0.147576,0.001031,0.082841,0.004232,0.207506,1.274863
3141,6,1,1.529,0.144264,0.001265,0.082387,0.005463,0.226002,1.359649
3142,3,1,1.146,0.070051,0.000919,0.074633,0.002433,0.114971,0.923112
3143,6,1,1.534,0.128905,0.001012,0.078904,0.005110,0.162881,1.192891
3144,9,1,1.646,0.052399,0.001218,0.076410,0.007435,0.200255,1.301216
3145,11,1,1.905,0.061851,0.001096,0.076003,0.009090,0.338926,1.337346
3146,10,1,1.956,0.078951,0.001105,0.096519,0.008932,0.414905,1.393064
3147,9,1,1.942,0.144353,0.001129,0.084121,0.007824,0.363161,1.259837
3148,9,1,2.245,0.096685,0.001129,0.097633,0.007938,0.359852,1.460226
3149,7,1,1.917,0.184464,0.001243,0.099772,0.006579,0.313408,1.356140
3150,6,1,1.803,0.162328,0.001287,0.098556,0.005671,0.276631,1.422256
3151,6,1,1.804,0.166573,0.001265,0.106698,0.005788,0.289869,1.529276
3152,6,1,1.870,0.081302,0.000586,0.049298,0.002886,0.119690,0.771250
3153,9,1,2.537,0.198962,0.001554,0.164088,0.010071,0.624255,1.922067
3154,9,1,3.137,0.220940,0.002043,0.184526,0.011174,0.482148,2.105516
3155,5,1,0.874,0.072601,0.000457,0.055967,0.001868,0.091314,1.249588
3156,5,1,2.482,0.247406,0.001585,0.194291,0.006443,0.330676,2.019566
3157,4,1,2.274,0.232581,0.001858,0.222981,0.005877,0.317474,1.938620
3158,9,1,0.909,0.082378,0.000762,0.064454,0.004411,0.129400,0.526183
3159,7,1,1.645,0.139756,0.000920,0.112963,0.021290,0.208376,1.579814
3160,8,1,2.720,0.204041,0.001455,0.177532,0.009398,0.400325,1.593801
3161,5,1,1.767,0.198022,0.001235,0.124305,0.005297,0.239965,1.809994
3162,7,1,1.942,0.169760,0.001235,0.084820,0.005932,0.185402,1.563541
3163,9,1,1.549,0.112346,0.000708,0.063003,0.005761,0.239233,1.056046
3164,7,1,1.060,0.106268,0.000587,0.041785,0.003600,0.143047,0.758037
3165,9,1,0.953,0.097144,0.000593,0.053145,0.003379,0.144085,0.546558
3166,6,1,0.613,0.024658,0.000685,0.041841,0.002695,0.107587,0.466786
3167,5,1,0.632,0.023437,0.000508,0.034765,0.002206,0.084749,0.421239
3168,5,1,0.753,0.074131,0.000672,0.037531,0.002226,0.091520,0.680068
3169,7,1,0.943,0.084449,0.000658,0.036972,0.003048,0.108640,0.686211
3170,9,1,1.023,0.089255,0.000886,0.037863,0.003825,0.129532,0.601580
3171,11,1,1.102,0.079616,0.000523,0.035467,0.004158,0.132914,0.688100
3172,8,1,1.048,0.080001,0.000639,0.033445,0.003124,0.104165,0.688270
3173,6,1,0.833,0.073190,0.000474,0.031857,0.002515,0.091627,0.689642
3174,11,1,0.865,0.026402,0.000563,0.031676,0.004371,0.143033,0.749239
3175,6,1,1.290,0.058177,0.000954,0.066945,0.004361,0.183842,1.181163
3176,9,1,1.865,0.158012,0.001058,0.086412,0.007957,0.302242,0.813716
3177,4,1,1.226,0.076997,0.000995,0.081510,0.003427,0.136215,0.773573
3178,6,1,1.461,0.057122,0.001119,0.074637,0.005142,0.163472,0.693044
3179,10,1,0.828,0.029406,0.000573,0.041142,0.004768,0.116167,0.338772
3180,8,1,1.489,0.051954,0.000994,0.090894,0.006693,0.326196,0.735844
3181,9,1,1.481,0.049609,0.001166,0.082503,0.007847,0.358432,0.750895
3182,6,1,1.309,0.074193,0.001212,0.083562,0.005142,0.251493,0.714575
3183,9,1,1.482,0.044322,0.001044,0.082942,0.007797,0.326063,0.676337
3184,7,1,1.307,0.049925,0.001097,0.098871,0.005992,0.291719,0.506879
3185,5,1,0.461,0.029545,0.000645,0.043751,0.002148,0.098804,0.297412
3186,7,1,0.517,0.038722,0.000815,0.039558,0.003002,0.119131,0.260508
3187,8,1,0.612,0.032639,0.000633,0.041826,0.003729,0.158269,0.294794
3188,7,1,0.602,0.029547,0.000576,0.042591,0.002841,0.116205,0.258348
3189,9,1,0.616,0.021778,0.000506,0.053976,0.003314,0.128545,0.275676
3190,9,1,1.359,0.047986,0.001077,0.095363,0.007397,0.262295,0.769943
3191,9,1,1.681,0.080740,0.001355,0.091805,0.008248,0.218266,0.887585
3192,6,1,1.408,0.077269,0.001096,0.076018,0.005487,0.161822,0.783010
3193,9,1,1.681,0.073273,0.001118,0.085106,0.008204,0.231667,0.786060
3194,8,1,1.524,0.055411,0.001024,0.076165,0.007109,0.310679,0.783155
3195,9,1,1.817,0.077794,0.001245,0.090664,0.010643,0.289605,0.783774
3196,7,1,0.571,0.021776,0.000710,0.042430,0.002803,0.091970,0.339674
3197,8,1,2.061,0.089631,0.001241,0.109508,0.007442,0.325397,1.348618
3198,6,1,1.129,0.053284,0.000800,0.063384,0.003791,0.219793,0.615720
3199,5,1,0.686,0.024447,0.000757,0.036643,0.002238,0.089024,0.561444
3200,6,1,0.723,0.019109,0.000752,0.040728,0.002718,0.102984,0.595692
3201,9,1,0.897,0.155559,0.000617,0.047833,0.003576,0.149488,0.545589
3202,8,1,0.841,0.084985,0.000556,0.043951,0.003134,0.133379,0.423348
