# period_ms=10 warmup=200 seen=5202 dropped=0 wall_s=52.081 verify_max_abs=0
seq,n_ue,qlen,t_ind_ms,t_q_ms,t_feat1_ms,t_inf1_ms,t_feat_ms,t_inf_ms,t_act_ms
3291,7,1,1.306,0.049018,0.000977,0.120350,0.006389,0.222058,0.729229
3292,9,1,1.674,0.054943,0.001096,0.093229,0.009028,0.243587,0.626103
3293,9,1,2.051,0.057549,0.001225,0.108319,0.010253,0.256664,0.798963
3294,7,1,2.076,0.070928,0.001554,0.117334,0.009362,0.254984,0.950326
3295,7,1,1.823,0.059656,0.001419,0.115603,0.009281,0.254510,0.939417
3296,9,1,3.053,0.082349,0.001735,0.132064,0.019193,0.315197,1.032657
3297,7,1,1.916,0.066106,0.001479,0.129525,0.010347,0.283065,0.831136
3298,9,1,2.442,0.075213,0.001519,0.145688,0.009835,0.319168,1.080747
3299,9,1,2.523,0.079994,0.001480,0.130014,0.011167,0.309055,1.034560
3300,7,1,1.641,0.057785,0.001144,0.114636,0.007479,0.241871,0.696832
3301,7,1,1.418,0.056522,0.000982,0.106424,0.007509,0.221893,0.658262
3302,6,1,2.128,0.080333,0.002081,0.154187,0.009018,0.271727,1.012390
3303,9,1,2.314,0.075745,0.001482,0.137442,0.011562,0.311392,1.099480
3304,8,1,2.073,0.064151,0.001425,0.109534,0.009545,0.260585,0.868062
3305,4,1,1.142,0.065463,0.001285,0.106283,0.005483,0.183263,0.758623
3306,7,1,2.600,0.128085,0.001809,0.139776,0.010073,0.292521,1.161747
3307,9,1,2.332,0.072137,0.001554,0.110674,0.011191,0.280855,0.982440
3308,8,1,2.429,0.069124,0.001433,0.115219,0.010291,0.270902,0.988833
3309,8,1,2.638,0.094538,0.001709,0.126652,0.011423,0.294432,1.251546
3310,7,1,1.919,0.093893,0.001806,0.117330,0.010820,0.277298,0.962061
3311,6,1,1.999,0.110829,0.001330,0.108246,0.008005,0.233495,0.860943
3312,6,1,1.893,0.088083,0.001629,0.126755,0.007790,0.245843,0.910174
3313,8,1,1.609,0.060075,0.001060,0.112339,0.007319,0.260954,0.676173
3314,9,1,2.659,0.075394,0.001562,0.123532,0.010515,0.279439,1.024756
3315,9,1,2.076,0.066832,0.001614,0.122278,0.012476,0.319980,1.116659
3316,8,1,1.201,0.040677,0.000650,0.046397,0.004914,0.112739,0.499090
3317,7,1,0.749,0.086003,0.000485,0.036826,0.016746,0.086638,0.614240
3318,6,1,0.816,0.074094,0.000882,0.035453,0.002666,0.066052,0.628153
3319,5,1,0.478,0.039409,0.000466,0.027460,0.002150,0.052211,0.411062
3320,8,1,0.603,0.019370,0.000498,0.025689,0.003713,0.067446,0.467161
3321,7,1,0.508,0.023613,0.000410,0.028136,0.002616,0.064345,0.254812
3322,9,1,0.629,0.026997,0.000566,0.032616,0.002972,0.081680,0.557735
3323,8,1,0.787,0.025236,0.000425,0.029985,0.003352,0.073244,0.282630
3324,8,1,0.688,0.028107,0.000424,0.035791,0.003727,0.089828,0.366419
3325,7,1,0.617,0.021669,0.000551,0.046801,0.003156,0.088051,0.286603
3326,7,1,1.029,0.028108,0.000798,0.052037,0.004467,0.111517,0.602838
3327,7,1,1.165,0.038812,0.001041,0.068259,0.005514,0.151646,0.521144
3328,6,1,1.417,0.233923,0.001353,0.115034,0.006314,0.203942,0.711396
3329,9,1,2.292,0.069604,0.001520,0.118003,0.011934,0.294279,1.028824
3330,8,1,1.753,0.050366,0.001229,0.136926,0.007880,0.266340,0.682069
3331,5,1,1.657,0.069421,0.001690,0.118344,0.007584,0.204513,0.963855
3332,9,1,1.489,0.274697,0.000871,0.088388,0.008683,0.242841,0.612613
3333,7,1,1.152,0.036599,0.000922,0.075042,0.005459,0.158645,0.512181
3334,7,1,1.560,0.086350,0.001244,0.103555,0.008770,0.240497,1.188401
3335,4,1,1.324,0.059073,0.001605,0.122903,0.005006,0.189551,0.871984
3336,5,1,1.671,0.063164,0.001465,0.139932,0.006775,0.237948,0.862308
3337,7,1,2.168,0.077181,0.001879,0.155581,0.010666,0.347642,1.204141
3338,9,1,2.100,0.136173,0.001387,0.098674,0.009918,0.257979,0.735002
3339,9,1,2.588,0.028118,0.000865,0.072077,0.005618,0.154109,0.459854
3340,9,1,1.208,0.041738,0.000852,0.062323,0.005691,0.151493,0.484744
3341,8,1,1.492,0.050156,0.000988,0.077060,0.007678,0.190218,0.574863
3342,9,1,2.376,0.071631,0.001490,0.122651,0.017264,0.281579,0.907134
3343,8,1,2.104,0.054533,0.001754,0.135441,0.009888,0.297061,0.862908
3344,6,1,1.784,0.062420,0.001359,0.122168,0.007223,0.226079,0.862185
3345,9,1,2.644,0.051264,0.001558,0.103056,0.010476,0.255387,1.039406
3346,9,1,2.661,0.065617,0.001649,0.114943,0.014427,0.274042,0.862424
3347,9,1,1.995,0.073777,0.001758,0.113620,0.012411,0.303037,0.832490
3348,7,1,2.188,0.222490,0.001815,0.152314,0.009388,0.322832,1.249415
3349,7,1,1.201,0.028915,0.000867,0.080043,0.006263,0.174025,0.563003
3350,9,1,1.525,0.054609,0.000997,0.097990,0.006976,0.195079,0.595316
3351,9,1,1.877,0.061485,0.001393,0.104279,0.009410,0.250382,0.927932
3352,9,1,2.287,0.084578,0.001227,0.110078,0.010064,0.260990,0.865539
3353,9,1,2.655,0.111641,0.001624,0.128452,0.012832,0.320894,1.508452
3354,9,1,2.421,0.123070,0.001499,0.129882,0.011067,0.294359,1.033459
3355,7,1,1.942,0.099791,0.001650,0.121403,0.009549,0.261071,0.924518
3356,9,1,2.952,0.098771,0.001646,0.128736,0.011389,0.292217,1.008542
3357,9,1,2.062,0.108608,0.001534,0.114875,0.010695,0.283078,1.026774
3358,9,1,2.598,0.111841,0.001495,0.115954,0.012295,0.282136,0.960085
3359,9,1,1.584,0.063107,0.001170,0.090915,0.009739,0.233069,0.643720
3360,9,1,1.870,0.059236,0.000988,0.087332,0.008501,0.228085,0.787212
3361,9,1,2.431,0.089917,0.001420,0.101196,0.010741,0.262248,1.146106
3362,6,1,1.276,0.079884,0.001287,0.160962,0.005975,0.249640,0.650450
3363,8,1,2.170,0.072019,0.001415,0.111812,0.009876,0.258979,0.984801
3364,6,1,2.217,0.099325,0.002507,0.177949,0.010751,0.314681,1.158028
3365,9,1,3.212,0.167884,0.001841,0.135733,0.011389,0.301851,0.957069
3366,8,1,2.216,0.084248,0.001591,0.108046,0.010322,0.259233,0.840199
3367,4,1,1.889,0.089804,0.001792,0.150605,0.006957,0.243296,1.142858
3368,9,1,2.903,0.111754,0.001702,0.130125,0.012054,0.312630,0.950564
3369,7,1,1.902,0.080065,0.001774,0.154787,0.010078,0.321641,0.949853
3370,7,1,2.425,0.090992,0.001276,0.103039,0.008658,0.263226,0.898668
3371,9,1,2.994,0.083429,0.001715,0.128160,0.147424,0.335928,0.990843
3372,6,1,1.799,0.076292,0.001681,0.121017,0.007625,0.237531,1.056514
3373,9,1,2.872,0.077779,0.001689,0.133486,0.012587,0.329550,1.079654
3374,9,1,2.385,0.060857,0.001514,0.124498,0.010147,0.284999,0.901924
3375,9,1,2.462,0.090491,0.001644,0.119978,0.012572,0.309773,1.088134
3376,9,1,2.162,0.062968,0.001592,0.122900,0.010482,0.275181,0.791454
3377,9,1,2.293,0.085124,0.001614,0.135612,0.011229,0.308543,1.052259
3378,8,1,2.486,0.065349,0.001559,0.153299,0.010659,0.316165,0.928320
3379,9,1,2.465,0.073917,0.001618,0.114438,0.011605,0.284153,0.983437
3380,10,1,2.792,0.097823,0.001787,0.136015,0.012980,0.324918,0.915347
3381,11,1,2.279,0.177699,0.001359,0.100506,0.011470,0.288764,0.979491
3382,9,1,2.043,0.190007,0.001074,0.089183,0.008175,0.212388,0.624790
3383,9,1,1.251,0.044719,0.000762,0.061181,0.006987,0.175104,0.452874
3384,9,1,1.100,0.026338,0.000670,0.033723,0.004426,0.095257,0.388998
3385,9,1,0.687,0.019785,0.000730,0.051725,0.003678,0.104382,0.383508
3386,7,1,0.906,0.017472,0.000466,0.058607,0.003057,0.095895,0.311052
3387,7,1,0.798,0.017834,0.000560,0.054739,0.002661,0.091731,0.294961
3388,8,1,0.810,0.066470,0.000779,0.060755,0.004405,0.124602,0.555036
3389,9,1,0.960,0.059187,0.000514,0.039252,0.003709,0.092995,0.248291
3390,9,1,1.163,0.031995,0.000874,0.066871,0.005562,0.163871,0.580130
3391,8,1,1.388,0.091917,0.001168,0.080716,0.006683,0.194814,0.606717
3392,8,1,1.812,0.059641,0.001212,0.113530,0.006731,0.233066,0.779306
3393,9,1,1.927,0.049657,0.001165,0.098807,0.007790,0.280518,0.710728
3394,9,1,2.036,0.047205,0.001133,0.107806,0.008356,0.258420,0.763000
3395,7,1,1.680,0.054464,0.001287,0.110633,0.006622,0.225999,0.814204
3396,8,1,2.556,0.071469,0.001827,0.158678,0.009533,0.319463,1.114521
3397,7,1,1.932,0.112582,0.001288,0.121861,0.008478,0.296564,0.945096
3398,9,1,2.029,0.060319,0.001218,0.099585,0.007695,0.233125,0.754739
3399,9,1,2.070,0.117476,0.001314,0.103070,0.008232,0.247278,0.776933
3400,9,1,2.364,0.071188,0.001307,0.122608,0.013281,1.083550,0.889140
3401,9,1,1.959,0.067419,0.001364,0.107735,0.009057,0.257518,0.804826
3402,6,1,0.999,0.060572,0.000834,0.091751,0.003721,0.145202,0.577804
3403,9,1,0.732,0.017588,0.000447,0.065207,0.002925,0.114401,0.308154
3404,6,1,0.741,0.034121,0.000621,0.094318,0.002165,0.123619,0.499283
3405,8,1,1.282,0.052473,0.000757,0.099538,0.004961,0.175442,0.579860
3406,7,1,1.394,0.096966,0.001159,0.089566,0.005669,0.182158,0.712646
3407,7,1,2.062,0.070602,0.001299,0.132288,0.007635,0.260533,1.290993
3408,9,1,3.028,0.112810,0.002153,0.180852,0.011169,0.362577,1.131681
3409,6,1,1.948,0.108346,0.002138,0.127578,0.007728,0.232339,0.950804
3410,4,1,1.949,0.109388,0.001767,0.160267,0.005529,0.244236,1.071177
3411,7,1,1.668,0.197403,0.001200,0.103289,0.007502,0.230322,0.903060
3412,6,1,2.087,0.097294,0.001481,0.121517,0.006770,0.237883,1.216774
3413,9,1,2.668,0.095371,0.001410,0.138523,0.009251,0.300349,1.146785
3414,7,1,1.896,0.089991,0.001443,0.118178,0.007854,0.244101,0.966959
3415,9,1,1.659,0.082424,0.001191,0.102883,0.008528,0.254183,0.707943
3416,7,1,1.262,0.058653,0.001261,0.079065,0.005440,0.222277,0.469707
3417,5,1,0.943,0.044867,0.000813,0.066761,0.003936,0.123021,0.497844
3418,7,1,0.939,0.031678,0.000772,0.063657,0.003147,0.101371,0.356715
3419,9,1,0.907,0.084087,0.000583,0.061832,0.003492,0.111387,0.657131
3420,9,1,0.804,0.037769,0.000600,0.080162,0.003172,0.130861,0.398601
3421,7,1,0.783,0.033268,0.001275,0.100731,0.002978,0.136173,0.432904
3422,9,1,0.813,0.025986,0.000559,0.052345,0.004323,0.127731,0.310068
3423,9,1,1.292,0.050497,0.001007,0.101867,0.007579,0.218011,0.585059
3424,8,1,1.259,0.033329,0.000773,0.067867,0.004916,0.151303,0.891424
3425,7,1,0.451,0.025937,0.000605,0.027435,0.003631,0.062914,0.216707
3426,6,1,0.871,0.023454,0.000413,0.035848,0.002825,0.077788,0.425551
3427,5,1,0.457,0.015811,0.000428,0.032499,0.001599,0.058432,0.229172
3428,8,1,0.669,0.033935,0.000429,0.028301,0.002685,0.072274,0.580451
3429,8,1,0.847,0.025325,0.000458,0.029483,0.002858,0.074332,0.305452
3430,10,1,0.679,0.026125,0.000396,0.027658,0.003322,0.082118,0.283992
3431,10,1,0.808,0.027371,0.000561,0.027857,0.004431,0.085879,0.314031
3432,8,1,0.700,0.027328,0.000553,0.031907,0.004241,0.082382,0.525505
3433,9,1,0.877,0.015874,0.000404,0.028292,0.002754,0.079204,0.435429
3434,9,1,0.810,0.031316,0.000555,0.051415,0.003579,0.119557,0.405728
3435,8,1,1.196,0.048116,0.000646,0.056077,0.004896,0.133045,0.504736
3436,9,1,0.947,0.095782,0.000621,0.045920,0.004945,0.115934,0.592906
3437,9,1,1.490,0.081236,0.000906,0.085327,0.008974,0.230413,0.805898
3438,4,1,1.142,0.119643,0.001292,0.082045,0.003848,0.129771,0.566425
3439,6,1,0.952,0.043724,0.001005,0.097361,0.005187,0.150835,0.544218
3440,5,1,0.515,0.018313,0.000559,0.044460,0.002456,0.077386,0.515664
3441,7,1,1.302,0.042675,0.000951,0.071898,0.006079,0.158693,0.592865
3442,4,1,0.923,0.054943,0.001272,0.077714,0.003662,0.126571,0.638378
3443,9,1,1.836,0.054637,0.001127,0.077626,0.008575,0.211158,0.845421
3444,6,1,1.867,0.068825,0.001430,0.117246,0.007899,0.233211,1.025210
3445,9,1,1.790,0.056511,0.001058,0.087041,0.008616,0.216152,0.722647
3446,9,1,1.575,0.054481,0.001165,0.101325,0.008725,0.238090,0.594242
3447,9,1,0.968,0.026412,0.000726,0.059168,0.005367,0.141114,0.410930
3448,9,1,1.351,0.073036,0.001075,0.158756,0.007875,0.288922,0.693261
3449,9,1,1.697,0.046943,0.001182,0.086795,0.008408,0.217689,0.714477
3450,9,1,1.353,0.055495,0.001464,0.070832,0.008110,0.266059,0.651435
3451,6,1,1.271,0.063903,0.001119,0.084992,0.005781,0.167585,0.690518
3452,9,1,1.531,0.062855,0.001123,0.065115,0.007629,0.171639,0.387910
3453,8,1,1.462,0.061005,0.000971,0.075245,0.007961,0.190604,0.618292
3454,7,1,1.324,0.080351,0.001308,0.178721,0.007828,0.292624,0.370665
3455,7,1,1.343,0.064240,0.001152,0.073402,0.007412,0.188824,0.832906
3456,8,1,1.457,0.064559,0.001070,0.080173,0.007330,0.187608,0.876422
3457,6,1,1.266,0.066016,0.001180,0.091816,0.006868,0.194017,0.696663
3458,9,1,1.580,0.063216,0.001112,0.081130,0.007755,0.193516,0.493390
3459,8,1,1.445,0.061964,0.000994,0.071700,0.008189,0.201433,0.660888
3460,8,1,1.258,0.039451,0.000391,0.038635,0.003731,0.092523,0.493451
3461,8,1,1.587,0.064902,0.000956,0.089995,0.007684,0.210807,0.660174
3462,7,1,1.430,0.070960,0.001330,0.086245,0.007972,0.215274,0.545864
3463,6,1,1.190,0.062515,0.001086,0.062754,0.005027,0.130458,0.654175
3464,9,1,1.564,0.068774,0.000900,0.074315,0.009232,0.222217,0.465489
3465,9,1,0.648,0.030475,0.000546,0.030165,0.004120,0.090370,0.327843
3466,8,1,1.274,0.055480,0.000844,0.063466,0.006924,0.236700,0.488983
3467,5,1,1.068,0.035021,0.001060,0.034840,0.003070,0.065540,0.347555
3468,9,1,0.723,0.024660,0.000403,0.029816,0.004322,0.094542,0.378531
3469,7,1,1.208,0.050869,0.000779,0.070007,0.004835,0.146465,0.579694
3470,8,1,1.371,0.055640,0.000869,0.149066,0.006707,0.259954,0.624474
3471,10,1,1.451,0.054403,0.000995,0.069358,0.009554,0.226582,0.649438
3472,9,1,1.406,0.079025,0.000843,0.067682,0.006996,0.176081,0.399945
3473,6,1,1.102,0.054586,0.001065,0.071357,0.005044,0.142021,0.634970
3474,8,1,1.327,0.055287,0.000903,0.136966,0.007084,0.259470,0.607311
3475,9,1,1.395,0.054988,0.001155,0.061660,0.007874,0.163688,0.600431
3476,8,1,1.306,0.055808,0.000868,0.061305,0.006798,0.237077,0.438544
3477,7,1,1.204,0.053721,0.000857,0.059629,0.006754,0.162370,0.593074
3478,9,1,1.523,0.055358,0.001026,0.059564,0.008784,0.195004,0.421098
3479,9,1,0.687,0.029118,0.000472,0.031852,0.004234,0.092426,0.372123
3480,9,1,1.400,0.055280,0.000915,0.116972,0.007580,0.224561,0.510454
3481,8,1,1.324,0.054642,0.000955,0.061495,0.006397,0.155787,0.634726
3482,8,1,1.143,0.028033,0.000481,0.027592,0.003211,0.068503,0.333923
3483,6,1,1.155,0.057145,0.001088,0.072650,0.005071,0.139327,0.673107
3484,9,1,1.457,0.056560,0.000931,0.066731,0.007935,0.183444,0.625572
3485,8,1,1.167,0.063942,0.000991,0.066529,0.007733,0.188148,0.606576
3486,7,1,1.251,0.055689,0.000918,0.062431,0.006966,0.244946,0.591464
3487,9,1,1.436,0.058124,0.001148,0.069799,0.008367,0.194598,0.634314
3488,8,1,1.392,0.126042,0.000965,0.071768,0.007878,0.188581,0.670052
3489,9,1,0.861,0.039079,0.000678,0.064130,0.003980,0.112478,0.487802
3490,9,1,0.840,0.087227,0.000642,0.044334,0.003819,0.093562,0.473006
3491,2,1,0.599,0.127396,0.000762,0.075008,0.001158,0.082368,0.533807
3492,6,1,0.618,0.026924,0.000663,0.073901,0.002448,0.106080,0.294429
3493,9,1,0.708,0.032634,0.000592,0.047152,0.004380,0.108557,0.270048
3494,9,1,0.931,0.029472,0.000601,0.064627,0.004590,0.128651,0.397548
3495,6,1,0.919,0.034448,0.001118,0.101417,0.004628,0.163229,0.532224
3496,7,1,1.772,0.059454,0.001243,0.126424,0.007108,0.232280,0.841980
3497,8,1,2.362,0.073032,0.001639,0.151605,0.010067,0.307131,1.111771
3498,9,1,2.660,0.103394,0.001506,0.160082,0.011009,0.354870,1.059068
3499,8,1,1.268,0.044465,0.000925,0.083687,0.006405,0.178568,0.521108
3500,9,1,2.171,0.060897,0.001826,0.109156,0.010991,0.304353,1.018556
3501,9,1,2.744,0.094095,0.001839,0.134600,0.013068,0.324628,1.279538
3502,5,1,1.935,0.088898,0.001765,0.153234,0.009283,0.295967,1.097569
3503,9,1,1.146,0.045588,0.000903,0.071042,0.005826,0.154735,0.483831
3504,9,1,1.343,0.043786,0.000994,0.146087,0.006230,0.236871,0.516427
3505,9,1,1.758,0.058091,0.001248,0.105168,0.009946,0.268642,0.669306
3506,7,1,1.540,0.058131,0.001013,0.113547,0.006963,0.227624,0.808822
3507,9,1,2.071,0.084643,0.001113,0.132199,0.009989,0.289151,0.924142
3508,6,1,0.645,0.030231,0.000665,0.066027,0.006276,0.103795,0.368739
3509,8,1,0.779,0.024810,0.000562,0.065890,0.003100,0.108991,0.557695
3510,9,1,0.864,0.037857,0.000638,0.081089,0.004333,0.145055,0.518488
3511,6,1,0.700,0.022837,0.000490,0.072743,0.002825,0.104667,0.356369
3512,7,1,0.734,0.020330,0.000794,0.065657,0.002990,0.103350,0.340100
3513,9,1,0.854,0.026772,0.000802,0.065133,0.003756,0.113920,0.362645
3514,10,1,0.852,0.024716,0.000552,0.072691,0.004218,0.131136,0.289221
3515,7,1,0.822,0.035936,0.000705,0.089646,0.003550,0.144707,0.414176
3516,9,1,0.855,0.033591,0.000720,0.086373,0.004632,0.151282,0.444533
3517,8,1,0.811,0.024924,0.000809,0.075853,0.004654,0.143997,0.362902
3518,7,1,1.023,0.058547,0.000904,0.081841,0.004873,0.147234,0.597505
3519,11,1,1.671,0.057694,0.001118,0.086007,0.009468,0.237617,0.604790
3520,8,1,1.773,0.064560,0.001784,0.110522,0.009155,0.242793,0.815170
3521,6,1,1.469,0.050267,0.001079,0.113895,0.006984,0.228419,0.745303
3522,10,1,2.458,0.085056,0.001925,0.153248,0.013033,0.386473,1.065956
3523,9,1,2.407,0.101481,0.001811,0.151701,0.012067,0.328344,1.093908
3524,9,1,2.584,0.088023,0.002096,0.128331,0.012124,0.308119,1.157552
3525,8,1,1.357,0.042108,0.000848,0.075692,0.005986,0.179186,0.555149
3526,8,1,1.414,0.135180,0.001218,0.102502,0.007270,0.209985,0.591417
3527,8,1,1.380,0.041933,0.000942,0.103223,0.007091,0.218439,0.560788
3528,6,1,1.576,0.073982,0.001594,0.120236,0.007445,0.234888,0.807822
3529,7,1,1.821,0.067949,0.001228,0.111606,0.009116,0.266935,0.797114
3530,9,1,1.398,0.044176,0.001017,0.170851,0.006945,0.280958,0.562268
3531,6,1,1.161,0.075485,0.001125,0.106324,0.006024,0.195068,0.678007
3532,8,1,0.991,0.043898,0.000931,0.056422,0.004178,0.118613,0.426177
3533,6,1,0.559,0.018713,0.000662,0.054180,0.002477,0.094757,0.293929
3534,8,1,0.640,0.021589,0.000821,0.064139,0.003344,0.107859,0.290868
3535,10,1,0.778,0.019468,0.000633,0.057794,0.004130,0.113739,0.288242
3536,9,1,0.827,0.018551,0.000503,0.040380,0.003575,0.088623,0.234525
3537,7,1,0.571,0.018069,0.000656,0.034838,0.003192,0.073922,0.248206
3538,8,1,0.523,0.020273,0.000624,0.036072,0.003393,0.079291,0.224647
3539,9,1,0.803,0.027468,0.000664,0.042074,0.004034,0.091985,0.261413
3540,8,1,0.651,0.037073,0.000489,0.057265,0.003627,0.110162,0.267506
3541,7,1,0.790,0.053297,0.000494,0.043075,0.003670,0.094958,0.422569
3542,6,1,0.574,0.041053,0.000587,0.077678,0.003071,0.118769,0.370025
3543,9,1,0.760,0.089070,0.000510,0.041866,0.004132,0.105460,0.250089
3544,9,1,1.191,0.020117,0.000512,0.043638,0.004894,0.113041,0.428667
3545,6,1,0.771,0.024585,0.000936,0.070380,0.002935,0.108172,0.353424
3546,9,1,0.902,0.025319,0.000692,0.054119,0.004876,0.123717,0.434056
3547,8,1,1.631,0.035768,0.001099,0.078508,0.007127,0.183763,0.595467
3548,8,1,1.701,0.044288,0.001117,0.100159,0.007822,0.261532,0.721364
3549,7,1,1.688,0.062743,0.001389,0.104598,0.007427,0.211056,0.769143
3550,9,1,1.910,0.044375,0.000997,0.084542,0.007561,0.194993,0.598572
3551,8,1,1.540,0.051608,0.001233,0.090594,0.011059,0.262237,0.666601
3552,9,1,2.351,0.100688,0.001292,0.111859,0.010968,0.288761,0.950781
3553,9,1,1.245,0.109583,0.001117,0.064193,0.006629,0.152817,0.499854
3554,8,1,1.035,0.034900,0.000533,0.049347,0.004971,0.124614,0.387029
3555,9,1,1.259,0.033103,0.000866,0.120727,0.006597,0.217935,0.490093
3556,8,1,1.533,0.117604,0.001117,0.076820,0.007717,0.189756,0.692021
3557,9,1,1.857,0.099364,0.001601,0.091973,0.010211,0.247464,0.797123
3558,9,1,2.251,0.116532,0.001488,0.149142,0.008910,0.303236,0.950927
3559,7,1,2.044,0.095726,0.001563,0.117037,0.007865,0.248233,0.858629
3560,9,1,2.530,0.131761,0.001397,0.121787,0.010019,0.278316,1.112665
3561,8,1,2.439,0.077511,0.001557,0.124287,0.010391,0.283009,1.117815
3562,7,1,1.948,0.078560,0.001180,0.092609,0.006635,0.205379,0.762772
3563,8,1,2.010,0.070741,0.001214,0.103155,0.008380,0.250072,0.762294
3564,9,1,2.214,0.057924,0.001140,0.103723,0.009488,0.270571,0.977124
3565,9,1,2.203,0.089033,0.001433,0.096876,0.009821,0.266319,0.866686
3566,8,1,1.046,0.028660,0.000785,0.076963,0.003890,0.143756,0.468641
3567,9,1,1.558,0.053619,0.001045,0.077315,0.006350,0.185429,0.702204
3568,8,1,1.910,0.045377,0.001140,0.084855,0.007298,0.207995,0.714792
3569,9,1,2.498,0.049304,0.001441,0.123193,0.009117,0.269348,0.986052
3570,9,1,2.101,0.090011,0.001369,0.135934,0.010689,0.305757,0.709076
3571,9,1,1.467,0.036844,0.001135,0.086895,0.006559,0.204192,0.838752
3572,6,1,1.446,0.152651,0.001384,0.126063,0.010355,0.222719,0.801148
3573,6,1,1.645,0.081021,0.001377,0.108536,0.006359,0.214276,0.811385
3574,8,1,2.012,0.047742,0.001121,0.087449,0.006910,0.206561,0.707057
3575,7,1,1.970,0.076403,0.001503,0.142589,0.007487,0.267489,1.233126
3576,9,1,2.619,0.081892,0.005482,0.107476,0.013453,0.273364,0.836891
3577,7,1,2.032,0.109174,0.001791,0.132330,0.009321,0.266528,1.095351
3578,9,1,1.814,0.044961,0.000894,0.094999,0.006703,0.216470,0.618807
3579,9,1,1.931,0.047145,0.001165,0.088898,0.007954,0.223831,0.666436
3580,9,1,2.160,0.079149,0.001271,0.106889,0.009071,0.260161,0.778893
3581,9,1,2.271,0.088697,0.001406,0.104968,0.008935,0.302710,0.865772
3582,5,1,1.480,0.145572,0.001389,0.117188,0.005247,0.222169,0.846025
3583,6,1,1.797,0.053076,0.001221,0.106100,0.007387,0.223594,0.793212
3584,6,1,2.139,0.064721,0.001554,0.118547,0.007802,0.229113,0.928912
3585,9,1,2.603,0.064751,0.001645,0.120047,0.010527,0.343886,1.128485
3586,9,1,1.680,0.051912,0.001060,0.086499,0.010537,0.200693,0.606749
3587,8,1,1.381,0.059922,0.001041,0.078283,0.005845,0.178382,0.665599
3588,3,1,0.919,0.068121,0.001344,0.094322,0.003079,0.132339,0.842667
3589,11,1,2.554,0.125916,0.001463,0.188761,0.011129,0.379657,1.133894
3590,7,1,1.419,0.057477,0.001286,0.153802,0.006099,0.256733,0.987255
3591,9,1,1.988,0.067981,0.001317,0.104741,0.008780,0.256783,0.776861
3592,8,1,2.204,0.056660,0.001610,0.103696,0.008244,0.238802,0.842952
3593,8,1,1.655,0.079773,0.000995,0.097891,0.005760,0.193013,0.710936
3594,7,1,0.933,0.043871,0.000521,0.082121,0.002916,0.131199,0.501957
3595,7,1,0.702,0.028385,0.000634,0.077893,0.002633,0.115941,0.381104
3596,9,1,0.915,0.034487,0.000610,0.082500,0.015245,0.150177,0.493688
3597,9,1,1.036,0.027156,0.000619,0.074860,0.003921,0.160934,0.316940
3598,9,1,0.884,0.028851,0.000534,0.076140,0.003767,0.139767,0.438766
3599,7,1,0.591,0.027818,0.000632,0.062516,0.002861,0.100444,0.337990
3600,5,1,0.712,0.037291,0.000546,0.083957,0.002211,0.116633,0.337072
3601,9,1,0.771,0.105503,0.000657,0.051596,0.003572,0.100474,0.323642
3602,5,1,0.753,0.031266,0.000739,0.059059,0.003839,0.114395,0.434299
3603,9,1,1.514,0.039743,0.000970,0.073175,0.008488,0.202462,0.673686
3604,9,1,1.319,0.072045,0.000855,0.169423,0.005142,0.263686,0.600810
