# period_ms=10 warmup=200 seen=5202 dropped=0 wall_s=52.081 verify_max_abs=0
seq,n_ue,qlen,t_ind_ms,t_q_ms,t_feat1_ms,t_inf1_ms,t_feat_ms,t_inf_ms,t_act_ms
2953,9,1,1.941,0.023700,0.000550,0.041243,0.003853,0.089755,0.351636
2954,9,1,0.709,0.033550,0.000566,0.038911,0.004545,0.109585,0.369464
2955,6,1,2.550,0.154913,0.002234,0.152583,0.011914,0.314656,1.147087
2956,6,1,2.132,0.120456,0.002053,0.151319,0.011015,0.310914,1.140459
2957,6,1,1.985,0.127597,0.001843,0.161721,0.010193,0.301013,1.262323
2958,9,1,2.943,0.089648,0.001580,0.112542,0.011961,0.295567,1.045737
2959,9,1,1.998,0.060449,0.001103,0.106565,0.010464,0.278727,0.835335
2960,9,1,2.920,0.091053,0.002025,0.130656,0.012576,0.309781,1.424032
2961,7,1,1.582,0.079125,0.001073,0.096398,0.006684,0.194593,0.878389
2962,9,1,2.317,0.100225,0.001715,0.171873,0.011780,0.349544,0.950615
2963,8,1,1.303,0.046380,0.000957,0.099067,0.006804,0.178950,0.771896
2964,5,1,0.607,0.023232,0.000994,0.077050,0.002619,0.104199,0.545748
2965,5,1,0.620,0.027728,0.000653,0.076921,0.002370,0.104941,0.350496
2966,4,1,0.589,0.086635,0.001181,0.085570,0.002587,0.110417,0.309989
2967,9,1,0.893,0.030181,0.000647,0.074024,0.005287,0.156282,0.394024
2968,9,1,1.272,0.049103,0.001183,0.086632,0.007680,0.286033,0.564735
2969,9,1,1.615,0.052855,0.004460,0.095900,0.012674,0.248441,0.629876
2970,8,1,1.763,0.074483,0.001152,0.102999,0.008350,0.261178,0.664307
2971,6,1,1.531,0.064266,0.001203,0.118340,0.006285,0.231255,0.788605
2972,8,1,1.726,0.062159,0.000979,0.119685,0.006382,0.242282,0.847405
2973,7,1,1.572,0.071163,0.001309,0.155252,0.006303,0.298389,0.812930
2974,6,1,1.881,0.084161,0.001483,0.146308,0.007200,0.255720,0.974486
2975,6,1,1.727,0.088222,0.001427,0.116594,0.006152,0.214946,0.836222
2976,6,1,1.937,0.088784,0.001934,0.137786,0.006956,0.238501,0.936980
2977,6,1,1.676,0.085075,0.001302,0.127036,0.006210,0.225282,1.020159
2978,9,1,2.136,0.075880,0.001279,0.108047,0.008696,0.254664,0.871077
2979,9,1,2.769,0.072633,0.001409,0.195982,0.010384,0.527387,0.903366
2980,9,1,2.657,0.087346,0.001349,0.101941,0.009011,0.259187,0.931608
2981,8,1,2.347,0.070665,0.001496,0.111828,0.008748,0.246911,1.154769
2982,9,1,1.990,0.085164,0.001242,0.137148,0.007809,0.270619,0.750893
2983,4,1,1.267,0.063207,0.001446,0.112461,0.004524,0.174712,0.859464
2984,9,1,2.461,0.060757,0.001437,0.108808,0.010435,0.273469,1.007050
2985,7,1,2.821,0.071136,0.001796,0.131765,0.008417,0.268212,1.120368
2986,3,1,1.653,0.105069,0.001968,0.174436,0.005212,0.240356,1.606848
2987,9,1,2.211,0.070680,0.001320,0.151906,0.008320,0.305784,0.965128
2988,7,1,2.256,0.100115,0.001805,0.153255,0.010283,0.325083,1.302262
2989,8,1,1.004,0.030903,0.000702,0.055003,0.004618,0.123220,0.390027
2990,9,1,0.713,0.032705,0.000510,0.062235,0.004186,0.124497,0.282840
2991,9,1,0.822,0.031176,0.000751,0.090723,0.004281,0.140716,0.292779
2992,7,1,0.711,0.029300,0.000571,0.055198,0.003235,0.103034,0.552267
2993,8,1,0.574,0.040511,0.000747,0.062684,0.004193,0.119848,0.334390
2994,8,1,0.594,0.017637,0.000628,0.041849,0.003488,0.085728,0.253682
2995,7,1,0.556,0.026003,0.000798,0.050247,0.003523,0.088294,0.318935
2996,8,1,0.756,0.104563,0.000561,0.050899,0.003851,0.103553,0.415326
2997,5,1,0.630,0.089985,0.000644,0.041248,0.001980,0.064324,0.293903
2998,9,1,0.721,0.032751,0.000525,0.039691,0.004933,0.106389,0.302392
2999,7,1,0.868,0.039260,0.000846,0.072706,0.004673,0.134990,0.444821
3000,9,1,1.103,0.029492,0.000697,0.072843,0.005055,0.146537,0.450018
3001,8,1,1.076,0.035057,0.000971,0.083220,0.005519,0.189193,0.463854
3002,6,1,0.861,0.030970,0.000776,0.086073,0.003948,0.141226,0.559417
3003,8,1,1.306,0.040543,0.001026,0.082322,0.006594,0.217395,0.543767
3004,9,1,1.449,0.071197,0.001025,0.095775,0.007357,0.211681,0.657999
3005,6,1,0.813,0.026979,0.000758,0.076248,0.003282,0.120517,0.413731
3006,9,1,0.818,0.024206,0.000657,0.070144,0.003990,0.121776,0.302695
3007,3,1,0.430,0.026503,0.000742,0.060075,0.001776,0.077913,0.340817
3008,8,1,1.349,0.075635,0.000818,0.083307,0.007142,0.201859,0.629925
3009,5,1,1.024,0.034249,0.001104,0.071719,0.004071,0.126329,0.556427
3010,9,1,1.302,0.046810,0.000768,0.087117,0.005930,0.243221,0.748393
3011,4,1,0.908,0.051281,0.000874,0.092503,0.003305,0.139041,0.561302
3012,6,1,1.267,0.056409,0.001099,0.123321,0.005795,0.297154,0.599883
3013,9,1,1.849,0.070285,0.001280,0.109121,0.065934,0.247539,0.741070
3014,4,1,1.013,0.043372,0.000852,0.096177,0.029717,0.148032,0.612427
3015,5,1,1.184,0.055557,0.001113,0.149265,0.004832,0.217815,0.651773
3016,9,1,1.845,0.063305,0.001225,0.114464,0.011193,0.283130,0.744415
3017,8,1,1.679,0.065538,0.001401,0.113296,0.007877,0.231397,0.698355
3018,6,1,1.517,0.074281,0.001399,0.105597,0.005907,0.186313,0.780802
3019,9,1,1.969,0.073697,0.001283,0.116987,0.010527,0.286646,0.796297
3020,7,1,1.234,0.053569,0.000954,0.109707,0.005748,0.300726,0.676152
3021,6,1,1.978,0.089978,0.002066,0.147343,0.009564,0.359301,0.971183
3022,9,1,2.193,0.069747,0.001470,0.148716,0.010923,0.311741,0.927570
3023,6,1,1.603,0.060025,0.001188,0.095569,0.006283,0.192626,0.814396
3024,9,1,2.262,0.093977,0.001463,0.121735,0.010097,0.277485,0.914524
3025,8,1,1.110,0.032572,0.000817,0.086517,0.005016,0.156990,0.610973
3026,9,1,1.129,0.028774,0.000961,0.076563,0.005431,0.154082,0.548983
3027,9,1,1.454,0.057100,0.000730,0.074251,0.006534,0.182852,0.431783
3028,7,1,0.897,0.040997,0.001212,0.082862,0.003816,0.129516,0.503862
3029,9,1,0.702,0.029487,0.000889,0.059911,0.004815,0.123333,0.316606
3030,6,1,0.576,0.039263,0.000603,0.065539,0.002632,0.105832,0.338968
3031,9,1,0.752,0.025910,0.000604,0.069703,0.002954,0.116718,0.312775
3032,9,1,0.766,0.023532,0.000794,0.057719,0.003989,0.119865,0.301279
3033,9,1,1.668,0.057549,0.001383,0.101114,0.007657,0.231956,0.726901
3034,6,1,1.656,0.069045,0.001514,0.148274,0.005799,0.235761,0.791945
3035,8,1,1.844,0.061576,0.001379,0.134410,0.006817,0.246269,0.670896
3036,7,1,1.670,0.070392,0.001302,0.120170,0.008256,0.267337,0.844378
3037,9,1,1.866,0.062246,0.001176,0.100024,0.007416,0.226290,0.920306
3038,4,1,1.052,0.055908,0.001147,0.107847,0.003462,0.157786,0.948855
3039,6,1,1.172,0.052087,0.001079,0.103399,0.004895,0.186872,0.682193
3040,8,1,1.518,0.060401,0.001132,0.104597,0.007815,0.237156,0.661295
3041,7,1,0.660,0.024579,0.000660,0.059952,0.002710,0.101028,0.281023
3042,9,1,1.055,0.033669,0.000753,0.067958,0.005748,0.170471,0.447461
3043,6,1,1.042,0.044194,0.001346,0.131403,0.004022,0.183486,0.691561
3044,9,1,1.521,0.049788,0.001017,0.127225,0.007396,0.265287,0.668014
3045,8,1,1.548,0.059063,0.001157,0.101386,0.007787,0.235762,0.723277
3046,10,1,2.067,0.064272,0.001305,0.122694,0.009813,0.304683,0.854238
3047,5,1,1.540,0.069429,0.001568,0.131760,0.015605,0.250356,0.902214
3048,6,1,1.388,0.053304,0.001007,0.163857,0.005203,0.250728,0.656649
3049,9,1,2.178,0.056543,0.001425,0.100472,0.008788,0.247559,0.806883
3050,7,1,2.112,0.090141,0.001861,0.163013,0.010632,0.339635,1.069084
3051,7,1,1.755,0.064594,0.001289,0.114818,0.009024,0.270079,0.831434
3052,6,1,2.427,0.102319,0.001904,0.169323,0.051127,0.301265,1.195630
3053,6,1,1.410,0.062945,0.001287,0.097030,0.005525,0.190770,0.770687
3054,8,1,2.715,0.118619,0.001598,0.142644,0.008942,0.300241,1.085553
3055,8,1,1.733,0.096754,0.001287,0.111728,0.008049,0.254834,0.714988
3056,9,1,2.937,0.087662,0.001755,0.140248,0.010460,0.319989,1.038678
3057,5,1,1.691,0.077561,0.001759,0.170930,0.005857,0.264165,0.929462
3058,9,1,2.319,0.078288,0.001331,0.111241,0.008583,0.260001,0.866036
3059,10,1,1.386,0.049106,0.000815,0.078216,0.005576,0.168101,0.487994
3060,9,1,0.693,0.025707,0.000549,0.060385,0.003287,0.110604,0.316897
3061,9,1,0.812,0.026045,0.000566,0.075827,0.003103,0.124877,0.437135
3062,8,1,1.109,0.077811,0.000676,0.081120,0.003165,0.125055,0.588397
3063,4,1,0.604,0.123274,0.000613,0.080556,0.001573,0.100881,0.364807
3064,9,1,0.771,0.042971,0.000618,0.059278,0.004513,0.119492,0.363930
3065,9,1,1.035,0.032947,0.000712,0.064767,0.005197,0.138436,0.477954
3066,9,1,0.708,0.017972,0.000715,0.035826,0.003944,0.099479,0.280602
3067,7,1,1.287,0.052918,0.001397,0.111044,0.005669,0.201107,0.644854
3068,7,1,1.298,0.043051,0.001140,0.081099,0.005650,0.302534,0.518686
3069,6,1,1.195,0.069416,0.001091,0.085940,0.005616,0.178206,0.807425
3070,5,1,1.462,0.129064,0.001055,0.097959,0.005221,0.187511,0.798096
3071,9,1,1.640,0.067046,0.001167,0.093533,0.030301,0.238594,0.747535
3072,8,1,1.613,0.068868,0.001059,0.092452,0.006678,0.234063,0.843102
3073,9,1,1.592,0.067409,0.001103,0.097504,0.006823,0.240625,1.010265
3074,8,1,1.061,0.054242,0.000563,0.058482,0.004200,0.102237,0.357940
3075,8,1,1.319,0.024420,0.000431,0.038515,0.003199,0.095855,0.401968
3076,9,1,1.881,0.074757,0.001345,0.097811,0.007144,0.218932,0.815448
3077,9,1,2.910,0.137884,0.001810,0.174996,0.014033,0.513052,1.269462
3078,7,1,2.288,0.127975,0.001763,0.185540,0.010377,0.367705,1.110276
3079,7,1,2.323,0.118505,0.001553,0.152154,0.007475,0.277377,1.283015
3080,9,1,2.712,0.100398,0.001398,0.109097,0.011066,0.275717,0.952422
3081,4,1,1.450,0.109632,0.001641,0.144365,0.006214,0.251844,1.323098
3082,6,1,1.698,0.059010,0.001385,0.103457,0.006278,0.202183,0.834137
3083,6,1,2.373,0.131785,0.001730,0.164928,0.008712,0.339691,1.317332
3084,7,1,2.272,0.124768,0.001863,0.124920,0.008017,0.259779,1.008365
3085,9,1,2.586,0.132489,0.001600,0.139654,0.010914,0.335873,1.229137
3086,8,1,1.887,0.077600,0.001244,0.112657,0.008667,0.260001,0.868091
3087,9,1,2.612,0.085064,0.001527,0.123648,0.010318,0.302114,1.332950
3088,10,1,2.783,0.077326,0.001490,0.115388,0.011197,0.311383,1.214429
3089,4,1,1.908,0.111603,0.001754,0.148903,0.006905,0.257626,1.016776
3090,9,1,3.205,0.114239,0.001606,0.133304,0.013047,0.315793,1.072557
3091,8,1,1.857,0.085033,0.001280,0.111773,0.008221,0.257902,0.853566
3092,6,1,2.271,0.115193,0.002130,0.132357,0.007601,0.243412,1.076240
3093,10,1,1.953,0.088381,0.001091,0.084400,0.008154,0.259411,0.737856
3094,7,1,1.734,0.084466,0.001461,0.134456,0.007049,0.241804,0.893202
3095,7,1,1.501,0.049775,0.001225,0.113799,0.007091,0.215240,0.641981
3096,7,1,2.467,0.069920,0.001890,0.131992,0.009793,0.279478,1.030733
3097,9,1,2.298,0.060343,0.001392,0.117246,0.010923,0.292434,0.997099
3098,6,1,1.991,0.053242,0.001026,0.100534,0.004537,0.171747,0.581623
3099,9,1,1.189,0.029365,0.000534,0.040476,0.004017,0.112588,0.475736
3100,2,1,0.345,0.022047,0.000488,0.030311,0.000909,0.038284,0.280078
3101,7,1,0.670,0.020515,0.000687,0.064643,0.003293,0.104281,0.321297
3102,8,1,0.767,0.022193,0.000592,0.067177,0.003530,0.109769,0.403309
3103,9,1,1.166,0.048961,0.001177,0.052160,0.004581,0.101469,0.314372
3104,9,1,0.920,0.026769,0.000712,0.044464,0.003883,0.094329,0.612538
3105,6,1,0.791,0.024762,0.000567,0.042978,0.002593,0.075263,0.532647
3106,9,1,0.818,0.026455,0.000523,0.050503,0.005213,0.117946,0.553816
3107,5,1,0.892,0.079311,0.000509,0.039497,0.002121,0.064664,0.652625
3108,10,1,1.039,0.034887,0.000781,0.073048,0.006739,0.176430,0.627873
3109,9,1,1.340,0.040320,0.000961,0.079031,0.006800,0.176673,0.804183
3110,6,1,1.264,0.060978,0.001034,0.080812,0.005844,0.173149,0.836464
3111,9,1,1.322,0.036356,0.000874,0.052383,0.005449,0.126362,0.605658
3112,9,1,0.978,0.037949,0.000698,0.063877,0.004216,0.113746,0.572249
3113,5,1,0.718,0.025993,0.000572,0.071984,0.002038,0.097756,0.538547
3114,9,1,0.693,0.027955,0.000613,0.048797,0.004452,0.111389,0.238081
3115,9,1,1.040,0.030968,0.000885,0.056687,0.006087,0.140359,0.418054
3116,7,1,1.137,0.040973,0.001002,0.067986,0.006205,0.152886,0.620266
3117,7,1,1.144,0.040316,0.000908,0.077249,0.006967,0.190539,0.621017
3118,9,1,1.072,0.020818,0.000516,0.058141,0.004602,0.133379,0.290433
3119,9,1,1.281,0.036997,0.000924,0.072306,0.008215,0.235814,0.543629
3120,9,1,1.142,0.036925,0.000924,0.071389,0.008283,0.201393,0.557222
3121,9,1,1.369,0.046470,0.001202,0.073262,0.008633,0.208399,0.526531
3122,9,1,1.559,0.072167,0.001076,0.079044,0.007939,0.199293,0.351479
3123,9,1,1.549,0.082153,0.000924,0.083332,0.005311,0.166122,0.357795
3124,8,1,0.640,0.019734,0.000483,0.044543,0.003784,0.097533,0.274174
3125,9,1,1.370,0.041272,0.000967,0.082363,0.007443,0.199115,0.564025
3126,9,1,1.350,0.040738,0.000861,0.134865,0.007417,0.242949,0.560256
3127,6,1,1.187,0.062020,0.001122,0.093172,0.006170,0.180805,0.633983
3128,5,1,0.489,0.016824,0.000510,0.028042,0.002272,0.052981,0.292458
3129,9,1,0.706,0.016806,0.000633,0.032514,0.003935,0.083006,0.228441
3130,7,1,1.156,0.034642,0.000893,0.060883,0.005047,0.136467,0.552075
3131,7,1,0.715,0.028491,0.000546,0.058698,0.003071,0.095771,0.311145
3132,8,1,0.749,0.024126,0.000610,0.079389,0.003351,0.123507,0.334295
3133,9,1,1.096,0.029452,0.000844,0.069753,0.006585,0.169710,0.459540
3134,7,1,0.579,0.022057,0.000607,0.047181,0.002944,0.084857,0.303771
3135,9,1,1.428,0.039525,0.001113,0.080858,0.009259,0.228270,0.624138
3136,5,1,0.982,0.040884,0.001021,0.077494,0.005234,0.154441,0.664662
3137,6,1,1.082,0.038286,0.001475,0.073577,0.006702,0.169646,0.581645
3138,9,1,1.380,0.041416,0.000988,0.168097,0.010937,0.308514,0.316685
3139,7,1,1.175,0.044702,0.000986,0.091066,0.007002,0.202061,0.622215
3140,5,1,0.577,0.039901,0.000902,0.077270,0.005154,0.156012,0.558606
3141,6,1,0.922,0.048373,0.001102,0.067318,0.005361,0.135533,0.594457
3142,3,1,0.711,0.044449,0.000882,0.079374,0.002879,0.119209,0.526044
3143,6,1,0.696,0.058729,0.000508,0.032937,0.002516,0.068492,0.297123
3144,9,1,0.695,0.020040,0.000633,0.056601,0.004376,0.125242,0.321546
3145,9,1,0.844,0.027519,0.000679,0.072504,0.004846,0.145276,0.840483
3146,10,1,1.338,0.020515,0.000878,0.060053,0.003731,0.159380,0.256576
3147,9,1,1.712,0.049609,0.001239,0.126818,0.013866,0.265365,0.767524
3148,9,1,0.689,0.059876,0.001151,0.114984,0.007106,0.263429,0.840411
3149,7,1,1.372,0.066742,0.001231,0.155982,0.005920,0.251321,0.733260
3150,6,1,2.198,0.084119,0.001817,0.146883,0.007266,0.271869,1.151323
3151,6,1,2.282,0.098747,0.002030,0.164564,0.008129,0.300315,1.105336
3152,6,1,2.552,0.144715,0.001722,0.168104,0.008788,0.292279,1.223692
3153,9,1,1.671,0.070758,0.001139,0.088361,0.007254,0.214281,0.675080
3154,9,1,2.733,0.107816,0.001797,0.143951,0.010361,0.319544,0.881635
3155,5,1,2.073,0.090680,0.002025,0.150274,0.008209,0.277866,1.444936
3156,5,1,2.083,0.131029,0.002002,0.160484,0.007306,0.262635,1.064641
3157,4,1,2.092,0.085511,0.001821,0.157757,0.006112,0.245091,1.880702
3158,9,1,2.168,0.070583,0.001240,0.116842,0.008272,0.259938,0.815525
3159,7,1,2.512,0.078314,0.002077,0.145999,0.008815,0.279896,1.233381
3160,8,1,2.484,0.079196,0.001644,0.137104,0.009913,0.298537,0.940096
3161,5,1,2.245,0.091021,0.001976,0.152542,0.007480,0.302949,1.150613
3162,7,1,1.684,0.058545,0.001324,0.095909,0.005611,0.187666,0.809333
3163,9,1,1.967,0.064742,0.001286,0.120645,0.009631,0.292040,0.795529
3164,7,1,1.645,0.070705,0.001291,0.106913,0.006282,0.215518,0.792097
3165,9,1,2.920,0.084897,0.001623,0.208824,0.010076,0.532301,1.050697
3166,6,1,1.851,0.070195,0.001581,0.143882,0.006887,0.253238,0.999286
3167,5,1,2.017,0.087057,0.001970,0.153649,0.007364,0.263058,1.137247
3168,5,1,2.193,0.085583,0.002206,0.163667,0.007397,0.265379,1.055542
3169,7,1,2.173,0.110442,0.001688,0.136979,0.008246,0.279481,1.005040
3170,9,1,1.670,0.053911,0.001123,0.095403,0.006725,0.209358,0.692658
3171,9,1,2.285,0.065144,0.001493,0.100053,0.008771,0.249803,0.745564
3172,8,1,2.257,0.068723,0.001536,0.162001,0.008178,0.294371,0.884320
3173,6,1,1.400,0.076573,0.001132,0.114377,0.005120,0.201144,0.900878
3174,9,1,2.137,0.105871,0.001211,0.116365,0.007624,0.253379,0.998633
3175,6,1,0.803,0.023959,0.000792,0.072822,0.003535,0.129567,0.379383
3176,9,1,0.835,0.028764,0.000601,0.074807,0.003420,0.123419,0.345585
3177,4,1,0.921,0.031696,0.000620,0.065160,0.001666,0.085791,0.499204
3178,6,1,0.636,0.025368,0.000630,0.067809,0.002295,0.099629,0.321460
3179,10,1,0.792,0.074139,0.000691,0.046951,0.003992,0.112882,0.320863
3180,8,1,1.164,0.044821,0.000930,0.067254,0.006485,0.181265,0.623720
3181,9,1,1.091,0.021417,0.000543,0.055572,0.003413,0.114089,0.282046
3182,6,1,0.621,0.023131,0.000643,0.067383,0.002161,0.098671,0.342076
3183,9,1,0.776,0.023290,0.000571,0.071778,0.002926,0.122783,0.285308
3184,7,1,0.568,0.079965,0.000512,0.041730,0.002898,0.089999,0.263325
3185,5,1,0.652,0.031382,0.000588,0.046943,0.002530,0.087051,0.394191
3186,7,1,1.248,0.047755,0.001011,0.076774,0.006649,0.262631,0.561811
3187,8,1,1.916,0.083543,0.001173,0.117820,0.007512,0.246798,0.865784
3188,7,1,1.676,0.066261,0.001336,0.101468,0.007043,0.217553,0.829145
3189,9,1,2.349,0.065759,0.001634,0.157516,0.010062,0.337587,1.114579
3190,9,1,2.361,0.071158,0.001579,0.114787,0.010321,0.291815,0.834226
3191,9,1,2.123,0.066930,0.001362,0.130558,0.009366,0.288986,0.854169
3192,6,1,1.389,0.104443,0.001348,0.125160,0.006729,0.249765,0.735887
3193,9,1,2.350,0.076853,0.001853,0.142455,0.010694,0.326670,1.146976
3194,8,1,1.852,0.062988,0.001333,0.106823,0.007629,0.237655,0.803435
3195,9,1,2.807,0.082692,0.001644,0.137725,0.010921,0.331829,1.182565
3196,7,1,1.994,0.069609,0.001440,0.109629,0.008605,0.257519,0.888899
3197,8,1,2.275,0.080887,0.001515,0.158736,0.011077,0.344315,1.113037
3198,6,1,2.439,0.094002,0.001592,0.130256,0.006773,0.241831,0.976636
3199,5,1,1.244,0.054931,0.001021,0.093976,0.004466,0.167925,0.666053
3200,6,1,2.375,0.089360,0.001808,0.175534,0.008612,0.524290,1.458884
3201,9,1,1.672,0.046309,0.000987,0.096382,0.007496,0.207052,0.567713
3202,8,1,1.742,0.041568,0.001179,0.110148,0.006570,0.220825,0.683779
3203,6,1,1.619,0.062757,0.001273,0.117493,0.006147,0.211461,0.769012
3204,9,1,2.544,0.074443,0.001510,0.135330,0.009289,0.304733,0.887308
3205,9,1,1.684,0.066670,0.001272,0.105720,0.009271,0.269700,0.660495
3206,8,1,1.107,0.036761,0.000653,0.058265,0.003488,0.113474,0.554864
3207,8,1,0.997,0.049421,0.000803,0.092718,0.003659,0.152992,0.430990
3208,5,1,0.759,0.101622,0.000577,0.043722,0.002097,0.071923,0.409193
3209,7,1,0.807,0.082409,0.000572,0.044279,0.003422,0.092867,0.496032
3210,9,1,0.850,0.028054,0.000442,0.034005,0.002889,0.085713,0.469317
3211,4,1,0.522,0.042674,0.000634,0.029439,0.001666,0.048866,0.308449
3212,6,1,0.679,0.030112,0.000589,0.039430,0.002559,0.073208,0.485458
3213,7,1,0.656,0.027828,0.000547,0.074715,0.002364,0.114932,0.572812
3214,9,1,0.859,0.081358,0.000535,0.038075,0.003733,0.085985,0.560378
3215,9,1,0.732,0.069602,0.000731,0.043267,0.004346,0.103130,0.376626
3216,8,1,0.760,0.025963,0.000554,0.045160,0.004125,0.099253,0.334210
3217,7,1,0.944,0.033388,0.000783,0.062378,0.003948,0.128170,0.440656
3218,4,1,0.964,0.045389,0.001148,0.078329,0.003606,0.136119,0.774049
3219,4,1,0.886,0.051544,0.001086,0.103086,0.003920,0.162615,0.614032
3220,9,1,1.931,0.064971,0.001495,0.164199,0.009056,0.327689,0.902214
3221,7,1,1.681,0.072981,0.001025,0.092817,0.007652,0.232999,0.679106
3222,7,1,1.244,0.067378,0.000895,0.079526,0.005925,0.166642,0.650997
3223,9,1,1.571,0.041659,0.001092,0.094813,0.007975,0.221301,0.668659
3224,8,1,1.862,0.043353,0.001295,0.093935,0.007634,0.228152,0.738654
3225,9,1,2.256,0.056743,0.001386,0.127672,0.010571,0.299212,1.041335
3226,9,1,2.366,0.092957,0.001618,0.115186,0.010931,0.285653,0.899962
3227,7,1,1.920,0.071595,0.001393,0.107008,0.008531,0.232509,0.830914
3228,7,1,2.636,0.102165,0.001633,0.120883,0.009329,0.252556,1.081033
3229,8,1,1.592,0.060548,0.000838,0.086841,0.006848,0.193228,0.800109
3230,7,1,1.038,0.047316,0.000560,0.069821,0.004837,0.141785,0.463231
3231,7,1,1.461,0.068878,0.001195,0.093773,0.007563,0.218536,0.734919
3232,9,1,1.692,0.042634,0.001384,0.089977,0.008479,0.211508,0.735875
3233,9,1,2.093,0.067561,0.001256,0.111300,0.011117,0.290085,0.836541
3234,9,1,2.441,0.081192,0.001676,0.120324,0.011303,0.289046,1.007005
3235,7,1,2.431,0.097994,0.001524,0.187171,0.009877,0.334671,1.226433
3236,9,1,2.454,0.087788,0.001889,0.171812,0.011261,0.399290,0.980046
3237,9,1,1.533,0.044282,0.000874,0.080146,0.008770,0.219395,0.571668
3238,6,1,1.705,0.064838,0.001496,0.133007,0.006997,0.291532,0.860839
3239,9,1,1.248,0.040580,0.000928,0.074361,0.007092,0.182469,0.503749
3240,9,1,1.901,0.071649,0.001338,0.086250,0.010354,0.246979,0.705914
3241,9,1,2.232,0.081409,0.001514,0.108421,0.009817,0.248345,0.872142
3242,9,1,1.862,0.040241,0.001039,0.082352,0.007319,0.195704,0.641647
3243,6,1,1.523,0.055860,0.001468,0.107597,0.007037,0.205141,0.733646
3244,7,1,2.256,0.069773,0.001884,0.139852,0.009506,0.274610,0.870948
3245,7,1,2.225,0.110740,0.001552,0.130034,0.010115,0.284219,1.090209
3246,8,1,1.539,0.044426,0.001041,0.078176,0.007784,0.190824,0.646439
3247,10,1,2.444,0.086149,0.001555,0.142247,0.013856,0.339198,1.117571
3248,5,1,1.735,0.070812,0.001996,0.125190,0.008270,0.243146,0.918358
3249,6,1,2.525,0.100062,0.001676,0.172840,0.009590,0.308173,1.151224
3250,10,1,2.414,0.088514,0.001450,0.113518,0.011851,0.339316,0.885407
3251,8,1,2.462,0.081094,0.001713,0.162631,0.012031,0.346969,1.074800
3252,8,1,2.246,0.071469,0.001778,0.160760,0.011269,0.371529,0.876321
3253,9,1,2.610,0.077752,0.001490,0.140452,0.010627,0.308672,1.209800
3254,7,1,1.877,0.090143,0.001399,0.115504,0.010373,0.281954,0.800070
3255,9,1,2.538,0.090519,0.001250,0.120935,0.009870,0.272081,1.060872
3256,9,1,1.425,0.052201,0.000886,0.095707,0.006219,0.195992,0.660896
3257,5,1,0.864,0.028130,0.000598,0.066257,0.002448,0.091737,0.595364
3258,8,1,0.856,0.026288,0.000592,0.070594,0.003414,0.113242,0.337440
3259,9,1,0.694,0.020567,0.000565,0.061650,0.003722,0.110519,0.306250
3260,8,1,0.680,0.052483,0.000563,0.063782,0.003845,0.117764,0.395961
3261,5,1,0.491,0.030128,0.001251,0.077270,0.002914,0.106414,0.364210
3262,6,1,0.617,0.022045,0.000632,0.055452,0.002488,0.086643,0.322434
3263,7,1,0.528,0.024157,0.000587,0.052816,0.003273,0.101663,0.280571
3264,8,1,0.692,0.027382,0.000480,0.056884,0.003878,0.112513,0.305806
3265,9,1,0.835,0.030382,0.000772,0.060650,0.004619,0.122431,0.356179
3266,8,1,0.753,0.038510,0.000551,0.071902,0.003197,0.115242,0.384258
3267,9,1,0.806,0.091489,0.000549,0.067593,0.003566,0.115658,0.326585
3268,7,1,1.028,0.042771,0.000656,0.078198,0.003684,0.122915,0.448343
3269,8,1,0.951,0.083506,0.000693,0.077014,0.003290,0.119602,0.541667
3270,9,1,0.960,0.031196,0.000607,0.071369,0.003728,0.119501,0.498765
3271,7,1,0.731,0.026105,0.000669,0.065065,0.003141,0.101229,0.345136
3272,9,1,0.848,0.033673,0.000573,0.054232,0.004237,0.117475,0.311829
3273,4,1,0.509,0.033261,0.000578,0.042383,0.001819,0.068893,0.301773
3274,5,1,0.562,0.026800,0.000724,0.067334,0.002848,0.100708,0.312477
3275,5,1,0.495,0.019074,0.000573,0.042672,0.002034,0.065287,0.355867
3276,7,1,0.689,0.034368,0.000592,0.037794,0.003475,0.080543,0.322343
3277,6,1,0.836,0.029828,0.000731,0.068910,0.002713,0.100983,0.449554
3278,9,1,0.909,0.032667,0.000583,0.074181,0.003903,0.123030,0.366922
3279,6,1,0.601,0.026770,0.000642,0.070454,0.002595,0.102268,0.301285
3280,6,1,0.691,0.028869,0.000617,0.082075,0.003229,0.123487,0.371921
3281,7,1,1.165,0.036572,0.001318,0.184572,0.004473,0.223027,0.479073
3282,4,1,0.516,0.019750,0.000514,0.070525,0.001750,0.090404,0.292646
3283,6,1,0.543,0.029465,0.000621,0.062409,0.002558,0.091681,0.312120
3284,9,1,1.101,0.019032,0.000555,0.032803,0.004643,0.099857,0.227260
3285,9,1,1.306,0.029656,0.000828,0.048912,0.005385,0.124239,0.368067
3286,9,1,1.350,0.048005,0.001058,0.068026,0.007093,0.246313,0.523165
3287,9,1,2.028,0.092546,0.001079,0.096963,0.009190,0.248042,0.783472
3288,8,1,1.608,0.076394,0.001068,0.096107,0.007618,0.231399,0.664187
3289,9,1,1.648,0.151940,0.000930,0.084059,0.006686,0.184323,0.955194
3290,9,1,1.855,0.040598,0.000729,0.101573,0.005506,0.182988,0.593127
